[DEBUG] 2020-03-07 16:35:27.507 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2020-03-07 16:35:27.512 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2020-03-07 16:35:27.515 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2020-03-07 16:35:27.597 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2020-03-07 16:35:27.599 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2020-03-07 16:35:27.753 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2020-03-07 16:35:27.754 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2020-03-07 16:35:27.768 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2020-03-07 16:35:28.057 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2020-03-07 16:35:28.078 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2020-03-07 16:35:28.079 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2020-03-07 16:35:28.159 [main] BasicTypeRegistry - Adding type registration java.time.OffsetTime -> org.hibernate.type.OffsetTimeType@440eaa07
[DEBUG] 2020-03-07 16:35:28.160 [main] BasicTypeRegistry - Adding type registration ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@4f453e63
[DEBUG] 2020-03-07 16:35:28.161 [main] BasicTypeRegistry - Adding type registration java.time.ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@4f453e63
[DEBUG] 2020-03-07 16:35:28.162 [main] BasicTypeRegistry - Adding type registration date -> org.hibernate.type.DateType@6b2e0f78
[DEBUG] 2020-03-07 16:35:28.162 [main] BasicTypeRegistry - Adding type registration java.sql.Date -> org.hibernate.type.DateType@6b2e0f78
[DEBUG] 2020-03-07 16:35:28.163 [main] BasicTypeRegistry - Adding type registration time -> org.hibernate.type.TimeType@73a19967
[DEBUG] 2020-03-07 16:35:28.163 [main] BasicTypeRegistry - Adding type registration java.sql.Time -> org.hibernate.type.TimeType@73a19967
[DEBUG] 2020-03-07 16:35:28.164 [main] BasicTypeRegistry - Adding type registration timestamp -> org.hibernate.type.TimestampType@4016ccc1
[DEBUG] 2020-03-07 16:35:28.164 [main] BasicTypeRegistry - Adding type registration java.sql.Timestamp -> org.hibernate.type.TimestampType@4016ccc1
[DEBUG] 2020-03-07 16:35:28.164 [main] BasicTypeRegistry - Adding type registration java.util.Date -> org.hibernate.type.TimestampType@4016ccc1
[DEBUG] 2020-03-07 16:35:28.165 [main] BasicTypeRegistry - Adding type registration dbtimestamp -> org.hibernate.type.DbTimestampType@3b2f4a93
[DEBUG] 2020-03-07 16:35:28.167 [main] BasicTypeRegistry - Adding type registration calendar -> org.hibernate.type.CalendarType@7bebcd65
[DEBUG] 2020-03-07 16:35:28.167 [main] BasicTypeRegistry - Adding type registration java.util.Calendar -> org.hibernate.type.CalendarType@7bebcd65
[DEBUG] 2020-03-07 16:35:28.167 [main] BasicTypeRegistry - Adding type registration java.util.GregorianCalendar -> org.hibernate.type.CalendarType@7bebcd65
[DEBUG] 2020-03-07 16:35:28.167 [main] BasicTypeRegistry - Adding type registration calendar_date -> org.hibernate.type.CalendarDateType@67d86804
[DEBUG] 2020-03-07 16:35:28.168 [main] BasicTypeRegistry - Adding type registration locale -> org.hibernate.type.LocaleType@74db12c2
[DEBUG] 2020-03-07 16:35:28.169 [main] BasicTypeRegistry - Adding type registration java.util.Locale -> org.hibernate.type.LocaleType@74db12c2
[DEBUG] 2020-03-07 16:35:28.170 [main] BasicTypeRegistry - Adding type registration currency -> org.hibernate.type.CurrencyType@38b5f25
[DEBUG] 2020-03-07 16:35:28.170 [main] BasicTypeRegistry - Adding type registration java.util.Currency -> org.hibernate.type.CurrencyType@38b5f25
[DEBUG] 2020-03-07 16:35:28.171 [main] BasicTypeRegistry - Adding type registration timezone -> org.hibernate.type.TimeZoneType@6ae3fb94
[DEBUG] 2020-03-07 16:35:28.171 [main] BasicTypeRegistry - Adding type registration java.util.TimeZone -> org.hibernate.type.TimeZoneType@6ae3fb94
[DEBUG] 2020-03-07 16:35:28.172 [main] BasicTypeRegistry - Adding type registration class -> org.hibernate.type.ClassType@42d73c61
[DEBUG] 2020-03-07 16:35:28.172 [main] BasicTypeRegistry - Adding type registration java.lang.Class -> org.hibernate.type.ClassType@42d73c61
[DEBUG] 2020-03-07 16:35:28.172 [main] BasicTypeRegistry - Adding type registration uuid-binary -> org.hibernate.type.UUIDBinaryType@23382f76
[DEBUG] 2020-03-07 16:35:28.173 [main] BasicTypeRegistry - Adding type registration java.util.UUID -> org.hibernate.type.UUIDBinaryType@23382f76
[DEBUG] 2020-03-07 16:35:28.173 [main] BasicTypeRegistry - Adding type registration uuid-char -> org.hibernate.type.UUIDCharType@37ed010a
[DEBUG] 2020-03-07 16:35:28.174 [main] BasicTypeRegistry - Adding type registration binary -> org.hibernate.type.BinaryType@3d8b319e
[DEBUG] 2020-03-07 16:35:28.174 [main] BasicTypeRegistry - Adding type registration byte[] -> org.hibernate.type.BinaryType@3d8b319e
[DEBUG] 2020-03-07 16:35:28.174 [main] BasicTypeRegistry - Adding type registration [B -> org.hibernate.type.BinaryType@3d8b319e
[DEBUG] 2020-03-07 16:35:28.175 [main] BasicTypeRegistry - Adding type registration wrapper-binary -> org.hibernate.type.WrapperBinaryType@5017e1
[DEBUG] 2020-03-07 16:35:28.176 [main] BasicTypeRegistry - Adding type registration Byte[] -> org.hibernate.type.WrapperBinaryType@5017e1
[DEBUG] 2020-03-07 16:35:28.176 [main] BasicTypeRegistry - Adding type registration [Ljava.lang.Byte; -> org.hibernate.type.WrapperBinaryType@5017e1
[DEBUG] 2020-03-07 16:35:28.177 [main] BasicTypeRegistry - Adding type registration row_version -> org.hibernate.type.RowVersionType@10ef5fa0
[DEBUG] 2020-03-07 16:35:28.177 [main] BasicTypeRegistry - Adding type registration image -> org.hibernate.type.ImageType@b25b095
[DEBUG] 2020-03-07 16:35:28.178 [main] BasicTypeRegistry - Adding type registration characters -> org.hibernate.type.CharArrayType@6c575325
[DEBUG] 2020-03-07 16:35:28.178 [main] BasicTypeRegistry - Adding type registration char[] -> org.hibernate.type.CharArrayType@6c575325
[DEBUG] 2020-03-07 16:35:28.178 [main] BasicTypeRegistry - Adding type registration [C -> org.hibernate.type.CharArrayType@6c575325
[DEBUG] 2020-03-07 16:35:28.179 [main] BasicTypeRegistry - Adding type registration wrapper-characters -> org.hibernate.type.CharacterArrayType@3fc05ea2
[DEBUG] 2020-03-07 16:35:28.179 [main] BasicTypeRegistry - Adding type registration [Ljava.lang.Character; -> org.hibernate.type.CharacterArrayType@3fc05ea2
[DEBUG] 2020-03-07 16:35:28.179 [main] BasicTypeRegistry - Adding type registration Character[] -> org.hibernate.type.CharacterArrayType@3fc05ea2
[DEBUG] 2020-03-07 16:35:28.180 [main] BasicTypeRegistry - Adding type registration text -> org.hibernate.type.TextType@1ff55ff
[DEBUG] 2020-03-07 16:35:28.180 [main] BasicTypeRegistry - Adding type registration ntext -> org.hibernate.type.NTextType@2a03d65c
[DEBUG] 2020-03-07 16:35:28.181 [main] BasicTypeRegistry - Adding type registration blob -> org.hibernate.type.BlobType@6aba5d30
[DEBUG] 2020-03-07 16:35:28.182 [main] BasicTypeRegistry - Adding type registration java.sql.Blob -> org.hibernate.type.BlobType@6aba5d30
[DEBUG] 2020-03-07 16:35:28.182 [main] BasicTypeRegistry - Adding type registration materialized_blob -> org.hibernate.type.MaterializedBlobType@459cfcca
[DEBUG] 2020-03-07 16:35:28.183 [main] BasicTypeRegistry - Adding type registration clob -> org.hibernate.type.ClobType@1416a80a
[DEBUG] 2020-03-07 16:35:28.183 [main] BasicTypeRegistry - Adding type registration java.sql.Clob -> org.hibernate.type.ClobType@1416a80a
[DEBUG] 2020-03-07 16:35:28.185 [main] BasicTypeRegistry - Adding type registration nclob -> org.hibernate.type.NClobType@7f5eae0f
[DEBUG] 2020-03-07 16:35:28.185 [main] BasicTypeRegistry - Adding type registration java.sql.NClob -> org.hibernate.type.NClobType@7f5eae0f
[DEBUG] 2020-03-07 16:35:28.185 [main] BasicTypeRegistry - Adding type registration materialized_clob -> org.hibernate.type.MaterializedClobType@b0e5507
[DEBUG] 2020-03-07 16:35:28.186 [main] BasicTypeRegistry - Adding type registration materialized_nclob -> org.hibernate.type.MaterializedNClobType@1108adc8
[DEBUG] 2020-03-07 16:35:28.187 [main] BasicTypeRegistry - Adding type registration serializable -> org.hibernate.type.SerializableType@7a1f45ed
[DEBUG] 2020-03-07 16:35:28.190 [main] BasicTypeRegistry - Adding type registration object -> org.hibernate.type.ObjectType@1e530163
[DEBUG] 2020-03-07 16:35:28.190 [main] BasicTypeRegistry - Adding type registration java.lang.Object -> org.hibernate.type.ObjectType@1e530163
[DEBUG] 2020-03-07 16:35:28.191 [main] BasicTypeRegistry - Adding type registration imm_date -> org.hibernate.type.AdaptedImmutableType@4088741b
[DEBUG] 2020-03-07 16:35:28.191 [main] BasicTypeRegistry - Adding type registration imm_time -> org.hibernate.type.AdaptedImmutableType@16a49a5d
[DEBUG] 2020-03-07 16:35:28.191 [main] BasicTypeRegistry - Adding type registration imm_timestamp -> org.hibernate.type.AdaptedImmutableType@54bca971
[DEBUG] 2020-03-07 16:35:28.191 [main] BasicTypeRegistry - Adding type registration imm_dbtimestamp -> org.hibernate.type.AdaptedImmutableType@23706db8
[DEBUG] 2020-03-07 16:35:28.191 [main] BasicTypeRegistry - Adding type registration imm_calendar -> org.hibernate.type.AdaptedImmutableType@205bed61
[DEBUG] 2020-03-07 16:35:28.191 [main] BasicTypeRegistry - Adding type registration imm_calendar_date -> org.hibernate.type.AdaptedImmutableType@129fed45
[DEBUG] 2020-03-07 16:35:28.191 [main] BasicTypeRegistry - Adding type registration imm_binary -> org.hibernate.type.AdaptedImmutableType@23592946
[DEBUG] 2020-03-07 16:35:28.191 [main] BasicTypeRegistry - Adding type registration imm_serializable -> org.hibernate.type.AdaptedImmutableType@3e48d38
[DEBUG] 2020-03-07 16:35:28.214 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid2] -> [org.hibernate.id.UUIDGenerator]
[DEBUG] 2020-03-07 16:35:28.215 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [guid] -> [org.hibernate.id.GUIDGenerator]
[DEBUG] 2020-03-07 16:35:28.215 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid] -> [org.hibernate.id.UUIDHexGenerator]
[DEBUG] 2020-03-07 16:35:28.215 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid.hex] -> [org.hibernate.id.UUIDHexGenerator]
[DEBUG] 2020-03-07 16:35:28.216 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [assigned] -> [org.hibernate.id.Assigned]
[DEBUG] 2020-03-07 16:35:28.217 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [identity] -> [org.hibernate.id.IdentityGenerator]
[DEBUG] 2020-03-07 16:35:28.217 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [select] -> [org.hibernate.id.SelectGenerator]
[DEBUG] 2020-03-07 16:35:28.218 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
[DEBUG] 2020-03-07 16:35:28.219 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [seqhilo] -> [org.hibernate.id.SequenceHiLoGenerator]
[DEBUG] 2020-03-07 16:35:28.219 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [increment] -> [org.hibernate.id.IncrementGenerator]
[DEBUG] 2020-03-07 16:35:28.220 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [foreign] -> [org.hibernate.id.ForeignGenerator]
[DEBUG] 2020-03-07 16:35:28.220 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence-identity] -> [org.hibernate.id.SequenceIdentityGenerator]
[DEBUG] 2020-03-07 16:35:28.221 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
[DEBUG] 2020-03-07 16:35:28.221 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-table] -> [org.hibernate.id.enhanced.TableGenerator]
[INFO ] 2020-03-07 16:35:28.226 [main] C3P0ConnectionProvider - HHH010002: C3P0 using driver: com.mysql.cj.jdbc.Driver at URL: jdbc:mysql://localhost:3306/test_practiceHacker
[INFO ] 2020-03-07 16:35:28.227 [main] C3P0ConnectionProvider - HHH10001001: Connection properties: {password=****, user=root}
[INFO ] 2020-03-07 16:35:28.227 [main] C3P0ConnectionProvider - HHH10001003: Autocommit mode: false
[INFO ] 2020-03-07 16:35:28.367 [main] C3P0ConnectionProvider - HHH10001007: JDBC isolation level: <unknown>
[DEBUG] 2020-03-07 16:35:28.568 [main] JdbcEnvironmentInitiator - Database ->
       name : MySQL
    version : 8.0.19
      major : 8
      minor : 0
[DEBUG] 2020-03-07 16:35:28.568 [main] JdbcEnvironmentInitiator - Driver ->
       name : MySQL Connector/J
    version : mysql-connector-java-8.0.19 (Revision: a0ca826f5cdf51a98356fdfb1bf251eb042f80bf)
      major : 8
      minor : 0
[DEBUG] 2020-03-07 16:35:28.568 [main] JdbcEnvironmentInitiator - JDBC version : 4.2
[INFO ] 2020-03-07 16:35:28.622 [main] Dialect - HHH000400: Using dialect: org.hibernate.dialect.MySQL8Dialect
[DEBUG] 2020-03-07 16:35:28.636 [main] IdentifierHelperBuilder - JDBC driver metadata reported database stores quoted identifiers in more than one case
[DEBUG] 2020-03-07 16:35:28.669 [main] IdentifierHelperBuilder - IdentifierCaseStrategy for both quoted and unquoted identifiers was set to the same strategy [MIXED]; that will likely lead to problems in schema update and validation if using quoted identifiers
[DEBUG] 2020-03-07 16:35:28.727 [main] Namespace - Created database namespace [logicalName=Name{catalog=null, schema=null}, physicalName=Name{catalog=null, schema=null}]
[DEBUG] 2020-03-07 16:35:28.730 [main] TypeConfiguration$Scope - Scoping TypeConfiguration [org.hibernate.type.spi.TypeConfiguration@2c7106d9] to MetadataBuildingContext [org.hibernate.boot.internal.MetadataBuildingContextRootImpl@329bad59]
[DEBUG] 2020-03-07 16:35:28.771 [main] AnnotationBinder - Binding entity from annotated class: stalterclouse.elspeth.entity.User
[DEBUG] 2020-03-07 16:35:28.790 [main] Ejb3Column - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
[DEBUG] 2020-03-07 16:35:28.794 [main] EntityBinder - Import with entity name User
[DEBUG] 2020-03-07 16:35:28.796 [main] EntityBinder - Bind entity stalterclouse.elspeth.entity.User on table users
[DEBUG] 2020-03-07 16:35:28.831 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(users), mappingColumn=id, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-03-07 16:35:28.834 [main] PropertyBinder - MetadataSourceProcessor property id with lazy=false
[DEBUG] 2020-03-07 16:35:28.835 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [stalterclouse.elspeth.entity.User:id]
[DEBUG] 2020-03-07 16:35:28.838 [main] SimpleValueBinder - building SimpleValue for id
[DEBUG] 2020-03-07 16:35:28.840 [main] PropertyBinder - Building property id
[DEBUG] 2020-03-07 16:35:28.843 [main] BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(id)]), id, org.hibernate.id.enhanced.SequenceStyleGenerator, native, ...)
[DEBUG] 2020-03-07 16:35:28.844 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(users), mappingColumn=birth_date, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-03-07 16:35:28.845 [main] PropertyBinder - MetadataSourceProcessor property birthDate with lazy=false
[DEBUG] 2020-03-07 16:35:28.845 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [stalterclouse.elspeth.entity.User:birthDate]
[DEBUG] 2020-03-07 16:35:28.845 [main] SimpleValueBinder - building SimpleValue for birthDate
[DEBUG] 2020-03-07 16:35:28.845 [main] PropertyBinder - Building property birthDate
[DEBUG] 2020-03-07 16:35:28.846 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(users), mappingColumn=city, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-03-07 16:35:28.846 [main] PropertyBinder - MetadataSourceProcessor property city with lazy=false
[DEBUG] 2020-03-07 16:35:28.846 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [stalterclouse.elspeth.entity.User:city]
[DEBUG] 2020-03-07 16:35:28.846 [main] SimpleValueBinder - building SimpleValue for city
[DEBUG] 2020-03-07 16:35:28.847 [main] PropertyBinder - Building property city
[DEBUG] 2020-03-07 16:35:28.847 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(users), mappingColumn=email, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-03-07 16:35:28.849 [main] PropertyBinder - MetadataSourceProcessor property email with lazy=false
[DEBUG] 2020-03-07 16:35:28.849 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [stalterclouse.elspeth.entity.User:email]
[DEBUG] 2020-03-07 16:35:28.851 [main] SimpleValueBinder - building SimpleValue for email
[DEBUG] 2020-03-07 16:35:28.851 [main] PropertyBinder - Building property email
[DEBUG] 2020-03-07 16:35:28.852 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(users), mappingColumn=first_name, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-03-07 16:35:28.852 [main] PropertyBinder - MetadataSourceProcessor property firstName with lazy=false
[DEBUG] 2020-03-07 16:35:28.852 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [stalterclouse.elspeth.entity.User:firstName]
[DEBUG] 2020-03-07 16:35:28.852 [main] SimpleValueBinder - building SimpleValue for firstName
[DEBUG] 2020-03-07 16:35:28.852 [main] PropertyBinder - Building property firstName
[DEBUG] 2020-03-07 16:35:28.853 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='user'}
