[DEBUG] 2020-05-07 17:47:56.535 [http-nio-8080-exec-36] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2020-05-07 17:47:56.543 [http-nio-8080-exec-36] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2020-05-07 17:47:56.549 [http-nio-8080-exec-36] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2020-05-07 17:47:56.703 [http-nio-8080-exec-36] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2020-05-07 17:47:56.710 [http-nio-8080-exec-36] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2020-05-07 17:47:56.979 [http-nio-8080-exec-36] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2020-05-07 17:47:56.980 [http-nio-8080-exec-36] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2020-05-07 17:47:57.011 [http-nio-8080-exec-36] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2020-05-07 17:47:59.427 [http-nio-8080-exec-36] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2020-05-07 17:47:59.538 [http-nio-8080-exec-36] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2020-05-07 17:47:59.571 [http-nio-8080-exec-36] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2020-05-07 17:47:59.947 [http-nio-8080-exec-36] BasicTypeRegistry - Adding type registration java.math.BigInteger -> org.hibernate.type.BigIntegerType@115de2d2
[DEBUG] 2020-05-07 17:47:59.948 [http-nio-8080-exec-36] BasicTypeRegistry - Adding type registration string -> org.hibernate.type.StringType@bbe305e
[DEBUG] 2020-05-07 17:47:59.949 [http-nio-8080-exec-36] BasicTypeRegistry - Adding type registration java.lang.String -> org.hibernate.type.StringType@bbe305e
[DEBUG] 2020-05-07 17:47:59.949 [http-nio-8080-exec-36] BasicTypeRegistry - Adding type registration nstring -> org.hibernate.type.StringNVarcharType@49080a98
[DEBUG] 2020-05-07 17:47:59.954 [http-nio-8080-exec-36] BasicTypeRegistry - Adding type registration ncharacter -> org.hibernate.type.CharacterNCharType@13565b76
[DEBUG] 2020-05-07 17:47:59.955 [http-nio-8080-exec-36] BasicTypeRegistry - Adding type registration url -> org.hibernate.type.UrlType@24f53cbc
[DEBUG] 2020-05-07 17:47:59.955 [http-nio-8080-exec-36] BasicTypeRegistry - Adding type registration java.net.URL -> org.hibernate.type.UrlType@24f53cbc
[DEBUG] 2020-05-07 17:47:59.961 [http-nio-8080-exec-36] BasicTypeRegistry - Adding type registration Duration -> org.hibernate.type.DurationType@3b578da8
[DEBUG] 2020-05-07 17:47:59.961 [http-nio-8080-exec-36] BasicTypeRegistry - Adding type registration java.time.Duration -> org.hibernate.type.DurationType@3b578da8
[DEBUG] 2020-05-07 17:47:59.973 [http-nio-8080-exec-36] BasicTypeRegistry - Adding type registration Instant -> org.hibernate.type.InstantType@7273b90e
[DEBUG] 2020-05-07 17:47:59.977 [http-nio-8080-exec-36] BasicTypeRegistry - Adding type registration java.time.Instant -> org.hibernate.type.InstantType@7273b90e
[DEBUG] 2020-05-07 17:47:59.982 [http-nio-8080-exec-36] BasicTypeRegistry - Adding type registration LocalDateTime -> org.hibernate.type.LocalDateTimeType@2b40c0eb
[DEBUG] 2020-05-07 17:47:59.982 [http-nio-8080-exec-36] BasicTypeRegistry - Adding type registration java.time.LocalDateTime -> org.hibernate.type.LocalDateTimeType@2b40c0eb
[DEBUG] 2020-05-07 17:47:59.988 [http-nio-8080-exec-36] BasicTypeRegistry - Adding type registration LocalDate -> org.hibernate.type.LocalDateType@485889c0
[DEBUG] 2020-05-07 17:47:59.989 [http-nio-8080-exec-36] BasicTypeRegistry - Adding type registration java.time.LocalDate -> org.hibernate.type.LocalDateType@485889c0
[DEBUG] 2020-05-07 17:47:59.997 [http-nio-8080-exec-36] BasicTypeRegistry - Adding type registration LocalTime -> org.hibernate.type.LocalTimeType@52c89eb6
[DEBUG] 2020-05-07 17:47:59.998 [http-nio-8080-exec-36] BasicTypeRegistry - Adding type registration java.time.LocalTime -> org.hibernate.type.LocalTimeType@52c89eb6
[DEBUG] 2020-05-07 17:48:00.010 [http-nio-8080-exec-36] BasicTypeRegistry - Adding type registration OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@5cda6395
[DEBUG] 2020-05-07 17:48:00.010 [http-nio-8080-exec-36] BasicTypeRegistry - Adding type registration java.time.OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@5cda6395
[DEBUG] 2020-05-07 17:48:00.015 [http-nio-8080-exec-36] BasicTypeRegistry - Adding type registration OffsetTime -> org.hibernate.type.OffsetTimeType@4fa5a82a
[DEBUG] 2020-05-07 17:48:00.015 [http-nio-8080-exec-36] BasicTypeRegistry - Adding type registration java.time.OffsetTime -> org.hibernate.type.OffsetTimeType@4fa5a82a
[DEBUG] 2020-05-07 17:48:00.018 [http-nio-8080-exec-36] BasicTypeRegistry - Adding type registration ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@273f10d9
[DEBUG] 2020-05-07 17:48:00.019 [http-nio-8080-exec-36] BasicTypeRegistry - Adding type registration java.time.ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@273f10d9
[DEBUG] 2020-05-07 17:48:00.022 [http-nio-8080-exec-36] BasicTypeRegistry - Adding type registration date -> org.hibernate.type.DateType@6d073bde
[DEBUG] 2020-05-07 17:48:00.022 [http-nio-8080-exec-36] BasicTypeRegistry - Adding type registration java.sql.Date -> org.hibernate.type.DateType@6d073bde
[DEBUG] 2020-05-07 17:48:00.024 [http-nio-8080-exec-36] BasicTypeRegistry - Adding type registration time -> org.hibernate.type.TimeType@5dc5d540
[DEBUG] 2020-05-07 17:48:00.025 [http-nio-8080-exec-36] BasicTypeRegistry - Adding type registration java.sql.Time -> org.hibernate.type.TimeType@5dc5d540
[DEBUG] 2020-05-07 17:48:00.028 [http-nio-8080-exec-36] BasicTypeRegistry - Adding type registration timestamp -> org.hibernate.type.TimestampType@3ec3f7b3
[DEBUG] 2020-05-07 17:48:00.028 [http-nio-8080-exec-36] BasicTypeRegistry - Adding type registration java.sql.Timestamp -> org.hibernate.type.TimestampType@3ec3f7b3
[DEBUG] 2020-05-07 17:48:00.028 [http-nio-8080-exec-36] BasicTypeRegistry - Adding type registration java.util.Date -> org.hibernate.type.TimestampType@3ec3f7b3
[DEBUG] 2020-05-07 17:48:00.031 [http-nio-8080-exec-36] BasicTypeRegistry - Adding type registration dbtimestamp -> org.hibernate.type.DbTimestampType@4e74e25e
[DEBUG] 2020-05-07 17:48:00.033 [http-nio-8080-exec-36] BasicTypeRegistry - Adding type registration calendar -> org.hibernate.type.CalendarType@735f7d0f
[DEBUG] 2020-05-07 17:48:00.033 [http-nio-8080-exec-36] BasicTypeRegistry - Adding type registration java.util.Calendar -> org.hibernate.type.CalendarType@735f7d0f
[DEBUG] 2020-05-07 17:48:00.033 [http-nio-8080-exec-36] BasicTypeRegistry - Adding type registration java.util.GregorianCalendar -> org.hibernate.type.CalendarType@735f7d0f
[DEBUG] 2020-05-07 17:48:00.035 [http-nio-8080-exec-36] BasicTypeRegistry - Adding type registration calendar_date -> org.hibernate.type.CalendarDateType@1a32ad9c
[DEBUG] 2020-05-07 17:48:00.036 [http-nio-8080-exec-36] BasicTypeRegistry - Adding type registration locale -> org.hibernate.type.LocaleType@230c2ca8
[DEBUG] 2020-05-07 17:48:00.037 [http-nio-8080-exec-36] BasicTypeRegistry - Adding type registration java.util.Locale -> org.hibernate.type.LocaleType@230c2ca8
[DEBUG] 2020-05-07 17:48:00.038 [http-nio-8080-exec-36] BasicTypeRegistry - Adding type registration currency -> org.hibernate.type.CurrencyType@4712b1a6
[DEBUG] 2020-05-07 17:48:00.039 [http-nio-8080-exec-36] BasicTypeRegistry - Adding type registration java.util.Currency -> org.hibernate.type.CurrencyType@4712b1a6
[DEBUG] 2020-05-07 17:48:00.040 [http-nio-8080-exec-36] BasicTypeRegistry - Adding type registration timezone -> org.hibernate.type.TimeZoneType@6f290cda
[DEBUG] 2020-05-07 17:48:00.041 [http-nio-8080-exec-36] BasicTypeRegistry - Adding type registration java.util.TimeZone -> org.hibernate.type.TimeZoneType@6f290cda
[DEBUG] 2020-05-07 17:48:00.043 [http-nio-8080-exec-36] BasicTypeRegistry - Adding type registration class -> org.hibernate.type.ClassType@127276dd
[DEBUG] 2020-05-07 17:48:00.043 [http-nio-8080-exec-36] BasicTypeRegistry - Adding type registration java.lang.Class -> org.hibernate.type.ClassType@127276dd
[DEBUG] 2020-05-07 17:48:00.045 [http-nio-8080-exec-36] BasicTypeRegistry - Adding type registration uuid-binary -> org.hibernate.type.UUIDBinaryType@44837662
[DEBUG] 2020-05-07 17:48:00.046 [http-nio-8080-exec-36] BasicTypeRegistry - Adding type registration java.util.UUID -> org.hibernate.type.UUIDBinaryType@44837662
[DEBUG] 2020-05-07 17:48:00.047 [http-nio-8080-exec-36] BasicTypeRegistry - Adding type registration uuid-char -> org.hibernate.type.UUIDCharType@3edda0cf
[DEBUG] 2020-05-07 17:48:00.050 [http-nio-8080-exec-36] BasicTypeRegistry - Adding type registration binary -> org.hibernate.type.BinaryType@64b23977
[DEBUG] 2020-05-07 17:48:00.050 [http-nio-8080-exec-36] BasicTypeRegistry - Adding type registration byte[] -> org.hibernate.type.BinaryType@64b23977
[DEBUG] 2020-05-07 17:48:00.050 [http-nio-8080-exec-36] BasicTypeRegistry - Adding type registration [B -> org.hibernate.type.BinaryType@64b23977
[DEBUG] 2020-05-07 17:48:00.052 [http-nio-8080-exec-36] BasicTypeRegistry - Adding type registration wrapper-binary -> org.hibernate.type.WrapperBinaryType@240240aa
[DEBUG] 2020-05-07 17:48:00.052 [http-nio-8080-exec-36] BasicTypeRegistry - Adding type registration Byte[] -> org.hibernate.type.WrapperBinaryType@240240aa
[DEBUG] 2020-05-07 17:48:00.052 [http-nio-8080-exec-36] BasicTypeRegistry - Adding type registration [Ljava.lang.Byte; -> org.hibernate.type.WrapperBinaryType@240240aa
[DEBUG] 2020-05-07 17:48:00.054 [http-nio-8080-exec-36] BasicTypeRegistry - Adding type registration row_version -> org.hibernate.type.RowVersionType@36edfb5f
[DEBUG] 2020-05-07 17:48:00.055 [http-nio-8080-exec-36] BasicTypeRegistry - Adding type registration image -> org.hibernate.type.ImageType@54908223
[DEBUG] 2020-05-07 17:48:00.060 [http-nio-8080-exec-36] BasicTypeRegistry - Adding type registration characters -> org.hibernate.type.CharArrayType@3f0dfc01
[DEBUG] 2020-05-07 17:48:00.061 [http-nio-8080-exec-36] BasicTypeRegistry - Adding type registration char[] -> org.hibernate.type.CharArrayType@3f0dfc01
[DEBUG] 2020-05-07 17:48:00.061 [http-nio-8080-exec-36] BasicTypeRegistry - Adding type registration [C -> org.hibernate.type.CharArrayType@3f0dfc01
[DEBUG] 2020-05-07 17:48:00.063 [http-nio-8080-exec-36] BasicTypeRegistry - Adding type registration wrapper-characters -> org.hibernate.type.CharacterArrayType@58a57e43
[DEBUG] 2020-05-07 17:48:00.063 [http-nio-8080-exec-36] BasicTypeRegistry - Adding type registration [Ljava.lang.Character; -> org.hibernate.type.CharacterArrayType@58a57e43
[DEBUG] 2020-05-07 17:48:00.063 [http-nio-8080-exec-36] BasicTypeRegistry - Adding type registration Character[] -> org.hibernate.type.CharacterArrayType@58a57e43
[DEBUG] 2020-05-07 17:48:00.064 [http-nio-8080-exec-36] BasicTypeRegistry - Adding type registration text -> org.hibernate.type.TextType@25297fb
[DEBUG] 2020-05-07 17:48:00.064 [http-nio-8080-exec-36] BasicTypeRegistry - Adding type registration ntext -> org.hibernate.type.NTextType@3889517e
[DEBUG] 2020-05-07 17:48:00.066 [http-nio-8080-exec-36] BasicTypeRegistry - Adding type registration blob -> org.hibernate.type.BlobType@5d01c86b
[DEBUG] 2020-05-07 17:48:00.067 [http-nio-8080-exec-36] BasicTypeRegistry - Adding type registration java.sql.Blob -> org.hibernate.type.BlobType@5d01c86b
[DEBUG] 2020-05-07 17:48:00.067 [http-nio-8080-exec-36] BasicTypeRegistry - Adding type registration materialized_blob -> org.hibernate.type.MaterializedBlobType@423abe62
[DEBUG] 2020-05-07 17:48:00.069 [http-nio-8080-exec-36] BasicTypeRegistry - Adding type registration clob -> org.hibernate.type.ClobType@6061ce6b
[DEBUG] 2020-05-07 17:48:00.069 [http-nio-8080-exec-36] BasicTypeRegistry - Adding type registration java.sql.Clob -> org.hibernate.type.ClobType@6061ce6b
[DEBUG] 2020-05-07 17:48:00.071 [http-nio-8080-exec-36] BasicTypeRegistry - Adding type registration nclob -> org.hibernate.type.NClobType@536a2365
[DEBUG] 2020-05-07 17:48:00.071 [http-nio-8080-exec-36] BasicTypeRegistry - Adding type registration java.sql.NClob -> org.hibernate.type.NClobType@536a2365
[DEBUG] 2020-05-07 17:48:00.072 [http-nio-8080-exec-36] BasicTypeRegistry - Adding type registration materialized_clob -> org.hibernate.type.MaterializedClobType@4c2782e9
[DEBUG] 2020-05-07 17:48:00.074 [http-nio-8080-exec-36] BasicTypeRegistry - Adding type registration materialized_nclob -> org.hibernate.type.MaterializedNClobType@1a3eb14f
[DEBUG] 2020-05-07 17:48:00.076 [http-nio-8080-exec-36] BasicTypeRegistry - Adding type registration serializable -> org.hibernate.type.SerializableType@4dee2740
[DEBUG] 2020-05-07 17:48:00.082 [http-nio-8080-exec-36] BasicTypeRegistry - Adding type registration object -> org.hibernate.type.ObjectType@604c29b8
[DEBUG] 2020-05-07 17:48:00.082 [http-nio-8080-exec-36] BasicTypeRegistry - Adding type registration java.lang.Object -> org.hibernate.type.ObjectType@604c29b8
[DEBUG] 2020-05-07 17:48:00.083 [http-nio-8080-exec-36] BasicTypeRegistry - Adding type registration imm_date -> org.hibernate.type.AdaptedImmutableType@702e4a8d
[DEBUG] 2020-05-07 17:48:00.083 [http-nio-8080-exec-36] BasicTypeRegistry - Adding type registration imm_time -> org.hibernate.type.AdaptedImmutableType@69407206
[DEBUG] 2020-05-07 17:48:00.083 [http-nio-8080-exec-36] BasicTypeRegistry - Adding type registration imm_timestamp -> org.hibernate.type.AdaptedImmutableType@43b315aa
[DEBUG] 2020-05-07 17:48:00.083 [http-nio-8080-exec-36] BasicTypeRegistry - Adding type registration imm_dbtimestamp -> org.hibernate.type.AdaptedImmutableType@477e30d1
[DEBUG] 2020-05-07 17:48:00.084 [http-nio-8080-exec-36] BasicTypeRegistry - Adding type registration imm_calendar -> org.hibernate.type.AdaptedImmutableType@45866091
[DEBUG] 2020-05-07 17:48:00.088 [http-nio-8080-exec-36] BasicTypeRegistry - Adding type registration imm_calendar_date -> org.hibernate.type.AdaptedImmutableType@2f3cea65
[DEBUG] 2020-05-07 17:48:00.089 [http-nio-8080-exec-36] BasicTypeRegistry - Adding type registration imm_binary -> org.hibernate.type.AdaptedImmutableType@74f9a46d
[DEBUG] 2020-05-07 17:48:00.089 [http-nio-8080-exec-36] BasicTypeRegistry - Adding type registration imm_serializable -> org.hibernate.type.AdaptedImmutableType@42b7ea9b
[DEBUG] 2020-05-07 17:48:00.150 [http-nio-8080-exec-36] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid2] -> [org.hibernate.id.UUIDGenerator]
[DEBUG] 2020-05-07 17:48:00.151 [http-nio-8080-exec-36] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [guid] -> [org.hibernate.id.GUIDGenerator]
[DEBUG] 2020-05-07 17:48:00.152 [http-nio-8080-exec-36] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid] -> [org.hibernate.id.UUIDHexGenerator]
[DEBUG] 2020-05-07 17:48:00.152 [http-nio-8080-exec-36] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid.hex] -> [org.hibernate.id.UUIDHexGenerator]
[DEBUG] 2020-05-07 17:48:00.155 [http-nio-8080-exec-36] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [assigned] -> [org.hibernate.id.Assigned]
[DEBUG] 2020-05-07 17:48:00.157 [http-nio-8080-exec-36] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [identity] -> [org.hibernate.id.IdentityGenerator]
[DEBUG] 2020-05-07 17:48:00.158 [http-nio-8080-exec-36] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [select] -> [org.hibernate.id.SelectGenerator]
[DEBUG] 2020-05-07 17:48:00.161 [http-nio-8080-exec-36] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
[DEBUG] 2020-05-07 17:48:00.162 [http-nio-8080-exec-36] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [seqhilo] -> [org.hibernate.id.SequenceHiLoGenerator]
[DEBUG] 2020-05-07 17:48:00.163 [http-nio-8080-exec-36] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [increment] -> [org.hibernate.id.IncrementGenerator]
[DEBUG] 2020-05-07 17:48:00.164 [http-nio-8080-exec-36] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [foreign] -> [org.hibernate.id.ForeignGenerator]
[DEBUG] 2020-05-07 17:48:00.164 [http-nio-8080-exec-36] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence-identity] -> [org.hibernate.id.SequenceIdentityGenerator]
[DEBUG] 2020-05-07 17:48:00.165 [http-nio-8080-exec-36] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
[DEBUG] 2020-05-07 17:48:00.167 [http-nio-8080-exec-36] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-table] -> [org.hibernate.id.enhanced.TableGenerator]
[INFO ] 2020-05-07 17:48:00.186 [http-nio-8080-exec-36] C3P0ConnectionProvider - HHH010002: C3P0 using driver: com.mysql.cj.jdbc.Driver at URL: jdbc:mysql://localhost:3306/practiceHacker
[INFO ] 2020-05-07 17:48:00.186 [http-nio-8080-exec-36] C3P0ConnectionProvider - HHH10001001: Connection properties: {password=****, user=root}
[INFO ] 2020-05-07 17:48:00.186 [http-nio-8080-exec-36] C3P0ConnectionProvider - HHH10001003: Autocommit mode: false
[INFO ] 2020-05-07 17:48:00.363 [http-nio-8080-exec-36] C3P0ConnectionProvider - HHH10001007: JDBC isolation level: <unknown>
[DEBUG] 2020-05-07 17:48:00.735 [http-nio-8080-exec-36] JdbcEnvironmentInitiator - Database ->
       name : MySQL
    version : 8.0.19
      major : 8
      minor : 0
[DEBUG] 2020-05-07 17:48:00.741 [http-nio-8080-exec-36] JdbcEnvironmentInitiator - Driver ->
       name : MySQL Connector/J
    version : mysql-connector-java-8.0.19 (Revision: a0ca826f5cdf51a98356fdfb1bf251eb042f80bf)
      major : 8
      minor : 0
[DEBUG] 2020-05-07 17:48:00.741 [http-nio-8080-exec-36] JdbcEnvironmentInitiator - JDBC version : 4.2
[INFO ] 2020-05-07 17:48:00.825 [http-nio-8080-exec-36] Dialect - HHH000400: Using dialect: org.hibernate.dialect.MySQL8Dialect
[DEBUG] 2020-05-07 17:48:00.856 [http-nio-8080-exec-36] IdentifierHelperBuilder - JDBC driver metadata reported database stores quoted identifiers in more than one case
[DEBUG] 2020-05-07 17:48:00.999 [http-nio-8080-exec-36] IdentifierHelperBuilder - IdentifierCaseStrategy for both quoted and unquoted identifiers was set to the same strategy [MIXED]; that will likely lead to problems in schema update and validation if using quoted identifiers
[DEBUG] 2020-05-07 17:48:01.058 [http-nio-8080-exec-36] Namespace - Created database namespace [logicalName=Name{catalog=null, schema=null}, physicalName=Name{catalog=null, schema=null}]
[DEBUG] 2020-05-07 17:48:01.064 [http-nio-8080-exec-36] TypeConfiguration$Scope - Scoping TypeConfiguration [org.hibernate.type.spi.TypeConfiguration@50451475] to MetadataBuildingContext [org.hibernate.boot.internal.MetadataBuildingContextRootImpl@5b13ab6a]
[DEBUG] 2020-05-07 17:48:01.154 [http-nio-8080-exec-36] AnnotationBinder - Binding entity from annotated class: stalterclouse.elspeth.entity.User
[DEBUG] 2020-05-07 17:48:01.206 [http-nio-8080-exec-36] Ejb3Column - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
[DEBUG] 2020-05-07 17:48:01.223 [http-nio-8080-exec-36] EntityBinder - Import with entity name User
