[DEBUG] 2020-02-22 22:26:53.959 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2020-02-22 22:26:53.967 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2020-02-22 22:26:53.974 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2020-02-22 22:26:54.091 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2020-02-22 22:26:54.100 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2020-02-22 22:26:54.622 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2020-02-22 22:26:54.626 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2020-02-22 22:26:54.642 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2020-02-22 22:26:54.969 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2020-02-22 22:26:54.995 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2020-02-22 22:26:54.997 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2020-02-22 22:26:55.071 [main] BasicTypeRegistry - Adding type registration java.lang.String -> org.hibernate.type.StringType@6b410923
[DEBUG] 2020-02-22 22:26:55.072 [main] BasicTypeRegistry - Adding type registration nstring -> org.hibernate.type.StringNVarcharType@6d64b553
[DEBUG] 2020-02-22 22:26:55.072 [main] BasicTypeRegistry - Adding type registration ncharacter -> org.hibernate.type.CharacterNCharType@26a94fa5
[DEBUG] 2020-02-22 22:26:55.073 [main] BasicTypeRegistry - Adding type registration url -> org.hibernate.type.UrlType@779de014
[DEBUG] 2020-02-22 22:26:55.073 [main] BasicTypeRegistry - Adding type registration java.net.URL -> org.hibernate.type.UrlType@779de014
[DEBUG] 2020-02-22 22:26:55.074 [main] BasicTypeRegistry - Adding type registration Duration -> org.hibernate.type.DurationType@69c6161d
[DEBUG] 2020-02-22 22:26:55.074 [main] BasicTypeRegistry - Adding type registration java.time.Duration -> org.hibernate.type.DurationType@69c6161d
[DEBUG] 2020-02-22 22:26:55.082 [main] BasicTypeRegistry - Adding type registration Instant -> org.hibernate.type.InstantType@6ef7623
[DEBUG] 2020-02-22 22:26:55.083 [main] BasicTypeRegistry - Adding type registration java.time.Instant -> org.hibernate.type.InstantType@6ef7623
[DEBUG] 2020-02-22 22:26:55.084 [main] BasicTypeRegistry - Adding type registration LocalDateTime -> org.hibernate.type.LocalDateTimeType@41477a6d
[DEBUG] 2020-02-22 22:26:55.085 [main] BasicTypeRegistry - Adding type registration java.time.LocalDateTime -> org.hibernate.type.LocalDateTimeType@41477a6d
[DEBUG] 2020-02-22 22:26:55.086 [main] BasicTypeRegistry - Adding type registration LocalDate -> org.hibernate.type.LocalDateType@591fd34d
[DEBUG] 2020-02-22 22:26:55.086 [main] BasicTypeRegistry - Adding type registration java.time.LocalDate -> org.hibernate.type.LocalDateType@591fd34d
[DEBUG] 2020-02-22 22:26:55.087 [main] BasicTypeRegistry - Adding type registration LocalTime -> org.hibernate.type.LocalTimeType@6ecd665
[DEBUG] 2020-02-22 22:26:55.088 [main] BasicTypeRegistry - Adding type registration java.time.LocalTime -> org.hibernate.type.LocalTimeType@6ecd665
[DEBUG] 2020-02-22 22:26:55.089 [main] BasicTypeRegistry - Adding type registration OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@2a037324
[DEBUG] 2020-02-22 22:26:55.089 [main] BasicTypeRegistry - Adding type registration java.time.OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@2a037324
[DEBUG] 2020-02-22 22:26:55.091 [main] BasicTypeRegistry - Adding type registration OffsetTime -> org.hibernate.type.OffsetTimeType@4d8539de
[DEBUG] 2020-02-22 22:26:55.091 [main] BasicTypeRegistry - Adding type registration java.time.OffsetTime -> org.hibernate.type.OffsetTimeType@4d8539de
[DEBUG] 2020-02-22 22:26:55.092 [main] BasicTypeRegistry - Adding type registration ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@a619c2
[DEBUG] 2020-02-22 22:26:55.093 [main] BasicTypeRegistry - Adding type registration java.time.ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@a619c2
[DEBUG] 2020-02-22 22:26:55.094 [main] BasicTypeRegistry - Adding type registration date -> org.hibernate.type.DateType@69b2f8e5
[DEBUG] 2020-02-22 22:26:55.094 [main] BasicTypeRegistry - Adding type registration java.sql.Date -> org.hibernate.type.DateType@69b2f8e5
[DEBUG] 2020-02-22 22:26:55.096 [main] BasicTypeRegistry - Adding type registration time -> org.hibernate.type.TimeType@5f462e3b
[DEBUG] 2020-02-22 22:26:55.096 [main] BasicTypeRegistry - Adding type registration java.sql.Time -> org.hibernate.type.TimeType@5f462e3b
[DEBUG] 2020-02-22 22:26:55.097 [main] BasicTypeRegistry - Adding type registration timestamp -> org.hibernate.type.TimestampType@522b2631
[DEBUG] 2020-02-22 22:26:55.098 [main] BasicTypeRegistry - Adding type registration java.sql.Timestamp -> org.hibernate.type.TimestampType@522b2631
[DEBUG] 2020-02-22 22:26:55.098 [main] BasicTypeRegistry - Adding type registration java.util.Date -> org.hibernate.type.TimestampType@522b2631
[DEBUG] 2020-02-22 22:26:55.099 [main] BasicTypeRegistry - Adding type registration dbtimestamp -> org.hibernate.type.DbTimestampType@77128dab
[DEBUG] 2020-02-22 22:26:55.100 [main] BasicTypeRegistry - Adding type registration calendar -> org.hibernate.type.CalendarType@61533ae
[DEBUG] 2020-02-22 22:26:55.100 [main] BasicTypeRegistry - Adding type registration java.util.Calendar -> org.hibernate.type.CalendarType@61533ae
[DEBUG] 2020-02-22 22:26:55.101 [main] BasicTypeRegistry - Adding type registration java.util.GregorianCalendar -> org.hibernate.type.CalendarType@61533ae
[DEBUG] 2020-02-22 22:26:55.102 [main] BasicTypeRegistry - Adding type registration calendar_date -> org.hibernate.type.CalendarDateType@4463d9d3
[DEBUG] 2020-02-22 22:26:55.103 [main] BasicTypeRegistry - Adding type registration locale -> org.hibernate.type.LocaleType@4565a70a
[DEBUG] 2020-02-22 22:26:55.103 [main] BasicTypeRegistry - Adding type registration java.util.Locale -> org.hibernate.type.LocaleType@4565a70a
[DEBUG] 2020-02-22 22:26:55.105 [main] BasicTypeRegistry - Adding type registration currency -> org.hibernate.type.CurrencyType@6569dded
[DEBUG] 2020-02-22 22:26:55.106 [main] BasicTypeRegistry - Adding type registration java.util.Currency -> org.hibernate.type.CurrencyType@6569dded
[DEBUG] 2020-02-22 22:26:55.107 [main] BasicTypeRegistry - Adding type registration timezone -> org.hibernate.type.TimeZoneType@6d367020
[DEBUG] 2020-02-22 22:26:55.107 [main] BasicTypeRegistry - Adding type registration java.util.TimeZone -> org.hibernate.type.TimeZoneType@6d367020
[DEBUG] 2020-02-22 22:26:55.108 [main] BasicTypeRegistry - Adding type registration class -> org.hibernate.type.ClassType@72ba28ee
[DEBUG] 2020-02-22 22:26:55.108 [main] BasicTypeRegistry - Adding type registration java.lang.Class -> org.hibernate.type.ClassType@72ba28ee
[DEBUG] 2020-02-22 22:26:55.110 [main] BasicTypeRegistry - Adding type registration uuid-binary -> org.hibernate.type.UUIDBinaryType@c3fa05a
[DEBUG] 2020-02-22 22:26:55.110 [main] BasicTypeRegistry - Adding type registration java.util.UUID -> org.hibernate.type.UUIDBinaryType@c3fa05a
[DEBUG] 2020-02-22 22:26:55.111 [main] BasicTypeRegistry - Adding type registration uuid-char -> org.hibernate.type.UUIDCharType@4905c46b
[DEBUG] 2020-02-22 22:26:55.112 [main] BasicTypeRegistry - Adding type registration binary -> org.hibernate.type.BinaryType@286b39c2
[DEBUG] 2020-02-22 22:26:55.112 [main] BasicTypeRegistry - Adding type registration byte[] -> org.hibernate.type.BinaryType@286b39c2
[DEBUG] 2020-02-22 22:26:55.112 [main] BasicTypeRegistry - Adding type registration [B -> org.hibernate.type.BinaryType@286b39c2
[DEBUG] 2020-02-22 22:26:55.113 [main] BasicTypeRegistry - Adding type registration wrapper-binary -> org.hibernate.type.WrapperBinaryType@5cbb84b1
[DEBUG] 2020-02-22 22:26:55.114 [main] BasicTypeRegistry - Adding type registration Byte[] -> org.hibernate.type.WrapperBinaryType@5cbb84b1
[DEBUG] 2020-02-22 22:26:55.114 [main] BasicTypeRegistry - Adding type registration [Ljava.lang.Byte; -> org.hibernate.type.WrapperBinaryType@5cbb84b1
[DEBUG] 2020-02-22 22:26:55.115 [main] BasicTypeRegistry - Adding type registration row_version -> org.hibernate.type.RowVersionType@68e62ca4
[DEBUG] 2020-02-22 22:26:55.116 [main] BasicTypeRegistry - Adding type registration image -> org.hibernate.type.ImageType@11653e3b
[DEBUG] 2020-02-22 22:26:55.117 [main] BasicTypeRegistry - Adding type registration characters -> org.hibernate.type.CharArrayType@7c974942
[DEBUG] 2020-02-22 22:26:55.117 [main] BasicTypeRegistry - Adding type registration char[] -> org.hibernate.type.CharArrayType@7c974942
[DEBUG] 2020-02-22 22:26:55.117 [main] BasicTypeRegistry - Adding type registration [C -> org.hibernate.type.CharArrayType@7c974942
[DEBUG] 2020-02-22 22:26:55.118 [main] BasicTypeRegistry - Adding type registration wrapper-characters -> org.hibernate.type.CharacterArrayType@6b580b88
[DEBUG] 2020-02-22 22:26:55.118 [main] BasicTypeRegistry - Adding type registration [Ljava.lang.Character; -> org.hibernate.type.CharacterArrayType@6b580b88
[DEBUG] 2020-02-22 22:26:55.118 [main] BasicTypeRegistry - Adding type registration Character[] -> org.hibernate.type.CharacterArrayType@6b580b88
[DEBUG] 2020-02-22 22:26:55.119 [main] BasicTypeRegistry - Adding type registration text -> org.hibernate.type.TextType@6ce90bc5
[DEBUG] 2020-02-22 22:26:55.119 [main] BasicTypeRegistry - Adding type registration ntext -> org.hibernate.type.NTextType@4b1c0397
[DEBUG] 2020-02-22 22:26:55.121 [main] BasicTypeRegistry - Adding type registration blob -> org.hibernate.type.BlobType@7c28c1
[DEBUG] 2020-02-22 22:26:55.121 [main] BasicTypeRegistry - Adding type registration java.sql.Blob -> org.hibernate.type.BlobType@7c28c1
[DEBUG] 2020-02-22 22:26:55.121 [main] BasicTypeRegistry - Adding type registration materialized_blob -> org.hibernate.type.MaterializedBlobType@4482469c
[DEBUG] 2020-02-22 22:26:55.123 [main] BasicTypeRegistry - Adding type registration clob -> org.hibernate.type.ClobType@5eeedb60
[DEBUG] 2020-02-22 22:26:55.124 [main] BasicTypeRegistry - Adding type registration java.sql.Clob -> org.hibernate.type.ClobType@5eeedb60
[DEBUG] 2020-02-22 22:26:55.126 [main] BasicTypeRegistry - Adding type registration nclob -> org.hibernate.type.NClobType@69cac930
[DEBUG] 2020-02-22 22:26:55.126 [main] BasicTypeRegistry - Adding type registration java.sql.NClob -> org.hibernate.type.NClobType@69cac930
[DEBUG] 2020-02-22 22:26:55.127 [main] BasicTypeRegistry - Adding type registration materialized_clob -> org.hibernate.type.MaterializedClobType@55ea2d70
[DEBUG] 2020-02-22 22:26:55.128 [main] BasicTypeRegistry - Adding type registration materialized_nclob -> org.hibernate.type.MaterializedNClobType@4e868ef5
[DEBUG] 2020-02-22 22:26:55.130 [main] BasicTypeRegistry - Adding type registration serializable -> org.hibernate.type.SerializableType@7fedfe27
[DEBUG] 2020-02-22 22:26:55.133 [main] BasicTypeRegistry - Adding type registration object -> org.hibernate.type.ObjectType@f9b5552
[DEBUG] 2020-02-22 22:26:55.133 [main] BasicTypeRegistry - Adding type registration java.lang.Object -> org.hibernate.type.ObjectType@f9b5552
[DEBUG] 2020-02-22 22:26:55.134 [main] BasicTypeRegistry - Adding type registration imm_date -> org.hibernate.type.AdaptedImmutableType@5e3a39cd
[DEBUG] 2020-02-22 22:26:55.135 [main] BasicTypeRegistry - Adding type registration imm_time -> org.hibernate.type.AdaptedImmutableType@21f9277b
[DEBUG] 2020-02-22 22:26:55.139 [main] BasicTypeRegistry - Adding type registration imm_timestamp -> org.hibernate.type.AdaptedImmutableType@201aa8c1
[DEBUG] 2020-02-22 22:26:55.139 [main] BasicTypeRegistry - Adding type registration imm_dbtimestamp -> org.hibernate.type.AdaptedImmutableType@5d58c727
[DEBUG] 2020-02-22 22:26:55.139 [main] BasicTypeRegistry - Adding type registration imm_calendar -> org.hibernate.type.AdaptedImmutableType@52a36910
[DEBUG] 2020-02-22 22:26:55.140 [main] BasicTypeRegistry - Adding type registration imm_calendar_date -> org.hibernate.type.AdaptedImmutableType@3a095ec0
[DEBUG] 2020-02-22 22:26:55.140 [main] BasicTypeRegistry - Adding type registration imm_binary -> org.hibernate.type.AdaptedImmutableType@4f20a5e0
[DEBUG] 2020-02-22 22:26:55.140 [main] BasicTypeRegistry - Adding type registration imm_serializable -> org.hibernate.type.AdaptedImmutableType@54da32dc
[DEBUG] 2020-02-22 22:26:55.191 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid2] -> [org.hibernate.id.UUIDGenerator]
[DEBUG] 2020-02-22 22:26:55.192 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [guid] -> [org.hibernate.id.GUIDGenerator]
[DEBUG] 2020-02-22 22:26:55.192 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid] -> [org.hibernate.id.UUIDHexGenerator]
[DEBUG] 2020-02-22 22:26:55.193 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid.hex] -> [org.hibernate.id.UUIDHexGenerator]
[DEBUG] 2020-02-22 22:26:55.193 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [assigned] -> [org.hibernate.id.Assigned]
[DEBUG] 2020-02-22 22:26:55.194 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [identity] -> [org.hibernate.id.IdentityGenerator]
[DEBUG] 2020-02-22 22:26:55.194 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [select] -> [org.hibernate.id.SelectGenerator]
[DEBUG] 2020-02-22 22:26:55.195 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
[DEBUG] 2020-02-22 22:26:55.196 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [seqhilo] -> [org.hibernate.id.SequenceHiLoGenerator]
[DEBUG] 2020-02-22 22:26:55.196 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [increment] -> [org.hibernate.id.IncrementGenerator]
[DEBUG] 2020-02-22 22:26:55.197 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [foreign] -> [org.hibernate.id.ForeignGenerator]
[DEBUG] 2020-02-22 22:26:55.197 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence-identity] -> [org.hibernate.id.SequenceIdentityGenerator]
[DEBUG] 2020-02-22 22:26:55.197 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
[DEBUG] 2020-02-22 22:26:55.198 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-table] -> [org.hibernate.id.enhanced.TableGenerator]
[INFO ] 2020-02-22 22:26:55.203 [main] C3P0ConnectionProvider - HHH010002: C3P0 using driver: com.mysql.cj.jdbc.Driver at URL: jdbc:mysql://localhost:3306/test_practiceHacker
[INFO ] 2020-02-22 22:26:55.203 [main] C3P0ConnectionProvider - HHH10001001: Connection properties: {password=****, user=root}
[INFO ] 2020-02-22 22:26:55.203 [main] C3P0ConnectionProvider - HHH10001003: Autocommit mode: false
[INFO ] 2020-02-22 22:26:55.322 [main] C3P0ConnectionProvider - HHH10001007: JDBC isolation level: <unknown>
[DEBUG] 2020-02-22 22:26:55.956 [main] JdbcEnvironmentInitiator - Database ->
       name : MySQL
    version : 8.0.19
      major : 8
      minor : 0
[DEBUG] 2020-02-22 22:26:55.963 [main] JdbcEnvironmentInitiator - Driver ->
       name : MySQL Connector/J
    version : mysql-connector-java-8.0.19 (Revision: a0ca826f5cdf51a98356fdfb1bf251eb042f80bf)
      major : 8
      minor : 0
[DEBUG] 2020-02-22 22:26:55.963 [main] JdbcEnvironmentInitiator - JDBC version : 4.2
[INFO ] 2020-02-22 22:26:56.017 [main] Dialect - HHH000400: Using dialect: org.hibernate.dialect.MySQL8Dialect
[DEBUG] 2020-02-22 22:26:56.048 [main] IdentifierHelperBuilder - JDBC driver metadata reported database stores quoted identifiers in more than one case
[DEBUG] 2020-02-22 22:26:56.085 [main] IdentifierHelperBuilder - IdentifierCaseStrategy for both quoted and unquoted identifiers was set to the same strategy [MIXED]; that will likely lead to problems in schema update and validation if using quoted identifiers
[DEBUG] 2020-02-22 22:26:56.133 [main] Namespace - Created database namespace [logicalName=Name{catalog=null, schema=null}, physicalName=Name{catalog=null, schema=null}]
[DEBUG] 2020-02-22 22:26:56.139 [main] TypeConfiguration$Scope - Scoping TypeConfiguration [org.hibernate.type.spi.TypeConfiguration@255e5e2e] to MetadataBuildingContext [org.hibernate.boot.internal.MetadataBuildingContextRootImpl@12abdfb]
[DEBUG] 2020-02-22 22:26:56.190 [main] AnnotationBinder - Binding entity from annotated class: stalterclouse.elspeth.entity.User
[DEBUG] 2020-02-22 22:26:56.211 [main] Ejb3Column - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
[DEBUG] 2020-02-22 22:26:56.215 [main] EntityBinder - Import with entity name User
[DEBUG] 2020-02-22 22:26:56.217 [main] EntityBinder - Bind entity stalterclouse.elspeth.entity.User on table users
[DEBUG] 2020-02-22 22:26:56.242 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(users), mappingColumn=id, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-02-22 22:26:56.250 [main] PropertyBinder - MetadataSourceProcessor property id with lazy=false
[DEBUG] 2020-02-22 22:26:56.251 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [stalterclouse.elspeth.entity.User:id]
[DEBUG] 2020-02-22 22:26:56.253 [main] SimpleValueBinder - building SimpleValue for id
[DEBUG] 2020-02-22 22:26:56.255 [main] PropertyBinder - Building property id
[DEBUG] 2020-02-22 22:26:56.258 [main] BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(id)]), id, org.hibernate.id.enhanced.SequenceStyleGenerator, native, ...)
[DEBUG] 2020-02-22 22:26:56.260 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(users), mappingColumn=birth_date, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-02-22 22:26:56.260 [main] PropertyBinder - MetadataSourceProcessor property birthDate with lazy=false
[DEBUG] 2020-02-22 22:26:56.260 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [stalterclouse.elspeth.entity.User:birthDate]
[DEBUG] 2020-02-22 22:26:56.260 [main] SimpleValueBinder - building SimpleValue for birthDate
[DEBUG] 2020-02-22 22:26:56.260 [main] PropertyBinder - Building property birthDate
[DEBUG] 2020-02-22 22:26:56.261 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(users), mappingColumn=email, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-02-22 22:26:56.261 [main] PropertyBinder - MetadataSourceProcessor property email with lazy=false
[DEBUG] 2020-02-22 22:26:56.261 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [stalterclouse.elspeth.entity.User:email]
[DEBUG] 2020-02-22 22:26:56.262 [main] SimpleValueBinder - building SimpleValue for email
[DEBUG] 2020-02-22 22:26:56.262 [main] PropertyBinder - Building property email
[DEBUG] 2020-02-22 22:26:56.263 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(users), mappingColumn=first_name, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-02-22 22:26:56.264 [main] PropertyBinder - MetadataSourceProcessor property firstName with lazy=false
[DEBUG] 2020-02-22 22:26:56.270 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [stalterclouse.elspeth.entity.User:firstName]
[DEBUG] 2020-02-22 22:26:56.271 [main] SimpleValueBinder - building SimpleValue for firstName
[DEBUG] 2020-02-22 22:26:56.271 [main] PropertyBinder - Building property firstName
[DEBUG] 2020-02-22 22:26:56.271 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(users), mappingColumn=instrument, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-02-22 22:26:56.271 [main] PropertyBinder - MetadataSourceProcessor property instrument with lazy=false
[DEBUG] 2020-02-22 22:26:56.271 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [stalterclouse.elspeth.entity.User:instrument]
[DEBUG] 2020-02-22 22:26:56.271 [main] SimpleValueBinder - building SimpleValue for instrument
[DEBUG] 2020-02-22 22:26:56.271 [main] PropertyBinder - Building property instrument
[DEBUG] 2020-02-22 22:26:56.271 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(users), mappingColumn=last_name, insertable=true, updatable=true, unique=false}
