[DEBUG] 2020-02-17 06:43:46.059 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2020-02-17 06:43:46.064 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2020-02-17 06:43:46.068 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2020-02-17 06:43:46.156 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2020-02-17 06:43:46.164 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2020-02-17 06:43:46.547 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2020-02-17 06:43:46.547 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2020-02-17 06:43:46.560 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2020-02-17 06:43:47.097 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2020-02-17 06:43:47.138 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2020-02-17 06:43:47.139 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2020-02-17 06:43:47.223 [main] BasicTypeRegistry - Adding type registration java.time.OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@5f78de22
[DEBUG] 2020-02-17 06:43:47.224 [main] BasicTypeRegistry - Adding type registration OffsetTime -> org.hibernate.type.OffsetTimeType@bcb09a6
[DEBUG] 2020-02-17 06:43:47.224 [main] BasicTypeRegistry - Adding type registration java.time.OffsetTime -> org.hibernate.type.OffsetTimeType@bcb09a6
[DEBUG] 2020-02-17 06:43:47.226 [main] BasicTypeRegistry - Adding type registration ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@3b152928
[DEBUG] 2020-02-17 06:43:47.226 [main] BasicTypeRegistry - Adding type registration java.time.ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@3b152928
[DEBUG] 2020-02-17 06:43:47.228 [main] BasicTypeRegistry - Adding type registration date -> org.hibernate.type.DateType@70325d20
[DEBUG] 2020-02-17 06:43:47.228 [main] BasicTypeRegistry - Adding type registration java.sql.Date -> org.hibernate.type.DateType@70325d20
[DEBUG] 2020-02-17 06:43:47.229 [main] BasicTypeRegistry - Adding type registration time -> org.hibernate.type.TimeType@187eb9a8
[DEBUG] 2020-02-17 06:43:47.229 [main] BasicTypeRegistry - Adding type registration java.sql.Time -> org.hibernate.type.TimeType@187eb9a8
[DEBUG] 2020-02-17 06:43:47.233 [main] BasicTypeRegistry - Adding type registration timestamp -> org.hibernate.type.TimestampType@63429932
[DEBUG] 2020-02-17 06:43:47.233 [main] BasicTypeRegistry - Adding type registration java.sql.Timestamp -> org.hibernate.type.TimestampType@63429932
[DEBUG] 2020-02-17 06:43:47.233 [main] BasicTypeRegistry - Adding type registration java.util.Date -> org.hibernate.type.TimestampType@63429932
[DEBUG] 2020-02-17 06:43:47.235 [main] BasicTypeRegistry - Adding type registration dbtimestamp -> org.hibernate.type.DbTimestampType@18fdb6cf
[DEBUG] 2020-02-17 06:43:47.236 [main] BasicTypeRegistry - Adding type registration calendar -> org.hibernate.type.CalendarType@4463d9d3
[DEBUG] 2020-02-17 06:43:47.237 [main] BasicTypeRegistry - Adding type registration java.util.Calendar -> org.hibernate.type.CalendarType@4463d9d3
[DEBUG] 2020-02-17 06:43:47.237 [main] BasicTypeRegistry - Adding type registration java.util.GregorianCalendar -> org.hibernate.type.CalendarType@4463d9d3
[DEBUG] 2020-02-17 06:43:47.238 [main] BasicTypeRegistry - Adding type registration calendar_date -> org.hibernate.type.CalendarDateType@13d186db
[DEBUG] 2020-02-17 06:43:47.239 [main] BasicTypeRegistry - Adding type registration locale -> org.hibernate.type.LocaleType@7b60c3e
[DEBUG] 2020-02-17 06:43:47.239 [main] BasicTypeRegistry - Adding type registration java.util.Locale -> org.hibernate.type.LocaleType@7b60c3e
[DEBUG] 2020-02-17 06:43:47.241 [main] BasicTypeRegistry - Adding type registration currency -> org.hibernate.type.CurrencyType@2adddc06
[DEBUG] 2020-02-17 06:43:47.242 [main] BasicTypeRegistry - Adding type registration java.util.Currency -> org.hibernate.type.CurrencyType@2adddc06
[DEBUG] 2020-02-17 06:43:47.243 [main] BasicTypeRegistry - Adding type registration timezone -> org.hibernate.type.TimeZoneType@6a714237
[DEBUG] 2020-02-17 06:43:47.243 [main] BasicTypeRegistry - Adding type registration java.util.TimeZone -> org.hibernate.type.TimeZoneType@6a714237
[DEBUG] 2020-02-17 06:43:47.244 [main] BasicTypeRegistry - Adding type registration class -> org.hibernate.type.ClassType@35c09b94
[DEBUG] 2020-02-17 06:43:47.244 [main] BasicTypeRegistry - Adding type registration java.lang.Class -> org.hibernate.type.ClassType@35c09b94
[DEBUG] 2020-02-17 06:43:47.245 [main] BasicTypeRegistry - Adding type registration uuid-binary -> org.hibernate.type.UUIDBinaryType@17ae7628
[DEBUG] 2020-02-17 06:43:47.248 [main] BasicTypeRegistry - Adding type registration java.util.UUID -> org.hibernate.type.UUIDBinaryType@17ae7628
[DEBUG] 2020-02-17 06:43:47.249 [main] BasicTypeRegistry - Adding type registration uuid-char -> org.hibernate.type.UUIDCharType@66434cc8
[DEBUG] 2020-02-17 06:43:47.254 [main] BasicTypeRegistry - Adding type registration binary -> org.hibernate.type.BinaryType@29182679
[DEBUG] 2020-02-17 06:43:47.254 [main] BasicTypeRegistry - Adding type registration byte[] -> org.hibernate.type.BinaryType@29182679
[DEBUG] 2020-02-17 06:43:47.254 [main] BasicTypeRegistry - Adding type registration [B -> org.hibernate.type.BinaryType@29182679
[DEBUG] 2020-02-17 06:43:47.256 [main] BasicTypeRegistry - Adding type registration wrapper-binary -> org.hibernate.type.WrapperBinaryType@682c1e93
[DEBUG] 2020-02-17 06:43:47.256 [main] BasicTypeRegistry - Adding type registration Byte[] -> org.hibernate.type.WrapperBinaryType@682c1e93
[DEBUG] 2020-02-17 06:43:47.256 [main] BasicTypeRegistry - Adding type registration [Ljava.lang.Byte; -> org.hibernate.type.WrapperBinaryType@682c1e93
[DEBUG] 2020-02-17 06:43:47.257 [main] BasicTypeRegistry - Adding type registration row_version -> org.hibernate.type.RowVersionType@715fb77
[DEBUG] 2020-02-17 06:43:47.258 [main] BasicTypeRegistry - Adding type registration image -> org.hibernate.type.ImageType@3e9803c2
[DEBUG] 2020-02-17 06:43:47.258 [main] BasicTypeRegistry - Adding type registration characters -> org.hibernate.type.CharArrayType@7808fb9
[DEBUG] 2020-02-17 06:43:47.259 [main] BasicTypeRegistry - Adding type registration char[] -> org.hibernate.type.CharArrayType@7808fb9
[DEBUG] 2020-02-17 06:43:47.259 [main] BasicTypeRegistry - Adding type registration [C -> org.hibernate.type.CharArrayType@7808fb9
[DEBUG] 2020-02-17 06:43:47.260 [main] BasicTypeRegistry - Adding type registration wrapper-characters -> org.hibernate.type.CharacterArrayType@a567e72
[DEBUG] 2020-02-17 06:43:47.260 [main] BasicTypeRegistry - Adding type registration [Ljava.lang.Character; -> org.hibernate.type.CharacterArrayType@a567e72
[DEBUG] 2020-02-17 06:43:47.260 [main] BasicTypeRegistry - Adding type registration Character[] -> org.hibernate.type.CharacterArrayType@a567e72
[DEBUG] 2020-02-17 06:43:47.260 [main] BasicTypeRegistry - Adding type registration text -> org.hibernate.type.TextType@72805168
[DEBUG] 2020-02-17 06:43:47.261 [main] BasicTypeRegistry - Adding type registration ntext -> org.hibernate.type.NTextType@7c211fd0
[DEBUG] 2020-02-17 06:43:47.262 [main] BasicTypeRegistry - Adding type registration blob -> org.hibernate.type.BlobType@3703bf3c
[DEBUG] 2020-02-17 06:43:47.263 [main] BasicTypeRegistry - Adding type registration java.sql.Blob -> org.hibernate.type.BlobType@3703bf3c
[DEBUG] 2020-02-17 06:43:47.263 [main] BasicTypeRegistry - Adding type registration materialized_blob -> org.hibernate.type.MaterializedBlobType@278f8425
[DEBUG] 2020-02-17 06:43:47.265 [main] BasicTypeRegistry - Adding type registration clob -> org.hibernate.type.ClobType@4bdcaf36
[DEBUG] 2020-02-17 06:43:47.266 [main] BasicTypeRegistry - Adding type registration java.sql.Clob -> org.hibernate.type.ClobType@4bdcaf36
[DEBUG] 2020-02-17 06:43:47.267 [main] BasicTypeRegistry - Adding type registration nclob -> org.hibernate.type.NClobType@5e742e4
[DEBUG] 2020-02-17 06:43:47.267 [main] BasicTypeRegistry - Adding type registration java.sql.NClob -> org.hibernate.type.NClobType@5e742e4
[DEBUG] 2020-02-17 06:43:47.268 [main] BasicTypeRegistry - Adding type registration materialized_clob -> org.hibernate.type.MaterializedClobType@71c905a3
[DEBUG] 2020-02-17 06:43:47.268 [main] BasicTypeRegistry - Adding type registration materialized_nclob -> org.hibernate.type.MaterializedNClobType@247667dd
[DEBUG] 2020-02-17 06:43:47.269 [main] BasicTypeRegistry - Adding type registration serializable -> org.hibernate.type.SerializableType@458544e0
[DEBUG] 2020-02-17 06:43:47.273 [main] BasicTypeRegistry - Adding type registration object -> org.hibernate.type.ObjectType@21f9277b
[DEBUG] 2020-02-17 06:43:47.273 [main] BasicTypeRegistry - Adding type registration java.lang.Object -> org.hibernate.type.ObjectType@21f9277b
[DEBUG] 2020-02-17 06:43:47.274 [main] BasicTypeRegistry - Adding type registration imm_date -> org.hibernate.type.AdaptedImmutableType@3a095ec0
[DEBUG] 2020-02-17 06:43:47.274 [main] BasicTypeRegistry - Adding type registration imm_time -> org.hibernate.type.AdaptedImmutableType@4f20a5e0
[DEBUG] 2020-02-17 06:43:47.274 [main] BasicTypeRegistry - Adding type registration imm_timestamp -> org.hibernate.type.AdaptedImmutableType@54da32dc
[DEBUG] 2020-02-17 06:43:47.274 [main] BasicTypeRegistry - Adding type registration imm_dbtimestamp -> org.hibernate.type.AdaptedImmutableType@1d782abe
[DEBUG] 2020-02-17 06:43:47.274 [main] BasicTypeRegistry - Adding type registration imm_calendar -> org.hibernate.type.AdaptedImmutableType@6df7988f
[DEBUG] 2020-02-17 06:43:47.275 [main] BasicTypeRegistry - Adding type registration imm_calendar_date -> org.hibernate.type.AdaptedImmutableType@27b22f74
[DEBUG] 2020-02-17 06:43:47.275 [main] BasicTypeRegistry - Adding type registration imm_binary -> org.hibernate.type.AdaptedImmutableType@22fba58c
[DEBUG] 2020-02-17 06:43:47.275 [main] BasicTypeRegistry - Adding type registration imm_serializable -> org.hibernate.type.AdaptedImmutableType@7e8a46b7
[DEBUG] 2020-02-17 06:43:47.317 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid2] -> [org.hibernate.id.UUIDGenerator]
[DEBUG] 2020-02-17 06:43:47.318 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [guid] -> [org.hibernate.id.GUIDGenerator]
[DEBUG] 2020-02-17 06:43:47.318 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid] -> [org.hibernate.id.UUIDHexGenerator]
[DEBUG] 2020-02-17 06:43:47.319 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid.hex] -> [org.hibernate.id.UUIDHexGenerator]
[DEBUG] 2020-02-17 06:43:47.319 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [assigned] -> [org.hibernate.id.Assigned]
[DEBUG] 2020-02-17 06:43:47.320 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [identity] -> [org.hibernate.id.IdentityGenerator]
[DEBUG] 2020-02-17 06:43:47.320 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [select] -> [org.hibernate.id.SelectGenerator]
[DEBUG] 2020-02-17 06:43:47.321 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
[DEBUG] 2020-02-17 06:43:47.323 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [seqhilo] -> [org.hibernate.id.SequenceHiLoGenerator]
[DEBUG] 2020-02-17 06:43:47.323 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [increment] -> [org.hibernate.id.IncrementGenerator]
[DEBUG] 2020-02-17 06:43:47.324 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [foreign] -> [org.hibernate.id.ForeignGenerator]
[DEBUG] 2020-02-17 06:43:47.324 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence-identity] -> [org.hibernate.id.SequenceIdentityGenerator]
[DEBUG] 2020-02-17 06:43:47.324 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
[DEBUG] 2020-02-17 06:43:47.325 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-table] -> [org.hibernate.id.enhanced.TableGenerator]
[INFO ] 2020-02-17 06:43:47.330 [main] C3P0ConnectionProvider - HHH010002: C3P0 using driver: com.mysql.cj.jdbc.Driver at URL: jdbc:mysql://localhost:3306/test_practiceHacker
[INFO ] 2020-02-17 06:43:47.330 [main] C3P0ConnectionProvider - HHH10001001: Connection properties: {password=****, user=root}
[INFO ] 2020-02-17 06:43:47.330 [main] C3P0ConnectionProvider - HHH10001003: Autocommit mode: false
[INFO ] 2020-02-17 06:43:47.444 [main] C3P0ConnectionProvider - HHH10001007: JDBC isolation level: <unknown>
[DEBUG] 2020-02-17 06:43:48.148 [main] JdbcEnvironmentInitiator - Database ->
       name : MySQL
    version : 8.0.19
      major : 8
      minor : 0
[DEBUG] 2020-02-17 06:43:48.149 [main] JdbcEnvironmentInitiator - Driver ->
       name : MySQL Connector/J
    version : mysql-connector-java-8.0.19 (Revision: a0ca826f5cdf51a98356fdfb1bf251eb042f80bf)
      major : 8
      minor : 0
[DEBUG] 2020-02-17 06:43:48.149 [main] JdbcEnvironmentInitiator - JDBC version : 4.2
[INFO ] 2020-02-17 06:43:48.177 [main] Dialect - HHH000400: Using dialect: org.hibernate.dialect.MySQL8Dialect
[DEBUG] 2020-02-17 06:43:48.191 [main] IdentifierHelperBuilder - JDBC driver metadata reported database stores quoted identifiers in more than one case
[DEBUG] 2020-02-17 06:43:48.224 [main] IdentifierHelperBuilder - IdentifierCaseStrategy for both quoted and unquoted identifiers was set to the same strategy [MIXED]; that will likely lead to problems in schema update and validation if using quoted identifiers
[DEBUG] 2020-02-17 06:43:48.312 [main] Namespace - Created database namespace [logicalName=Name{catalog=null, schema=null}, physicalName=Name{catalog=null, schema=null}]
[DEBUG] 2020-02-17 06:43:48.318 [main] TypeConfiguration$Scope - Scoping TypeConfiguration [org.hibernate.type.spi.TypeConfiguration@4a34e9f] to MetadataBuildingContext [org.hibernate.boot.internal.MetadataBuildingContextRootImpl@6f6621e3]
[DEBUG] 2020-02-17 06:43:48.363 [main] AnnotationBinder - Binding entity from annotated class: stalterclouse.elspeth.entity.User
[DEBUG] 2020-02-17 06:43:48.384 [main] Ejb3Column - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
[DEBUG] 2020-02-17 06:43:48.395 [main] EntityBinder - Import with entity name User
[DEBUG] 2020-02-17 06:43:48.401 [main] EntityBinder - Bind entity stalterclouse.elspeth.entity.User on table users
[DEBUG] 2020-02-17 06:43:48.428 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(users), mappingColumn=id, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-02-17 06:43:48.432 [main] PropertyBinder - MetadataSourceProcessor property id with lazy=false
[DEBUG] 2020-02-17 06:43:48.434 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [stalterclouse.elspeth.entity.User:id]
[DEBUG] 2020-02-17 06:43:48.436 [main] SimpleValueBinder - building SimpleValue for id
[DEBUG] 2020-02-17 06:43:48.438 [main] PropertyBinder - Building property id
[DEBUG] 2020-02-17 06:43:48.441 [main] BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(id)]), id, org.hibernate.id.enhanced.SequenceStyleGenerator, native, ...)
[DEBUG] 2020-02-17 06:43:48.442 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(users), mappingColumn=birth_date, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-02-17 06:43:48.442 [main] PropertyBinder - MetadataSourceProcessor property birthDate with lazy=false
[DEBUG] 2020-02-17 06:43:48.443 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [stalterclouse.elspeth.entity.User:birthDate]
[DEBUG] 2020-02-17 06:43:48.443 [main] SimpleValueBinder - building SimpleValue for birthDate
[DEBUG] 2020-02-17 06:43:48.443 [main] PropertyBinder - Building property birthDate
[DEBUG] 2020-02-17 06:43:48.443 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(users), mappingColumn=first_name, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-02-17 06:43:48.444 [main] PropertyBinder - MetadataSourceProcessor property firstName with lazy=false
[DEBUG] 2020-02-17 06:43:48.444 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [stalterclouse.elspeth.entity.User:firstName]
[DEBUG] 2020-02-17 06:43:48.444 [main] SimpleValueBinder - building SimpleValue for firstName
[DEBUG] 2020-02-17 06:43:48.444 [main] PropertyBinder - Building property firstName
[DEBUG] 2020-02-17 06:43:48.444 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(users), mappingColumn=instrument, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-02-17 06:43:48.446 [main] PropertyBinder - MetadataSourceProcessor property instrument with lazy=false
[DEBUG] 2020-02-17 06:43:48.448 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [stalterclouse.elspeth.entity.User:instrument]
[DEBUG] 2020-02-17 06:43:48.448 [main] SimpleValueBinder - building SimpleValue for instrument
[DEBUG] 2020-02-17 06:43:48.448 [main] PropertyBinder - Building property instrument
[DEBUG] 2020-02-17 06:43:48.448 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(users), mappingColumn=last_name, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-02-17 06:43:48.450 [main] PropertyBinder - MetadataSourceProcessor property lastName with lazy=false
[DEBUG] 2020-02-17 06:43:48.450 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [stalterclouse.elspeth.entity.User:lastName]
[DEBUG] 2020-02-17 06:43:48.451 [main] SimpleValueBinder - building SimpleValue for lastName
[DEBUG] 2020-02-17 06:43:48.451 [main] PropertyBinder - Building property lastName
[DEBUG] 2020-02-17 06:43:48.452 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(users), mappingColumn=password, insertable=true, updatable=true, unique=false}
