[DEBUG] 2020-02-24 03:37:31.180 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2020-02-24 03:37:31.186 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2020-02-24 03:37:31.190 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2020-02-24 03:37:31.259 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2020-02-24 03:37:31.263 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2020-02-24 03:37:31.483 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2020-02-24 03:37:31.484 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2020-02-24 03:37:31.492 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2020-02-24 03:37:31.761 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2020-02-24 03:37:31.780 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2020-02-24 03:37:31.781 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2020-02-24 03:37:31.832 [main] BasicTypeRegistry - Adding type registration char -> org.hibernate.type.CharacterType@43f61afb
[DEBUG] 2020-02-24 03:37:31.832 [main] BasicTypeRegistry - Adding type registration java.lang.Character -> org.hibernate.type.CharacterType@43f61afb
[DEBUG] 2020-02-24 03:37:31.834 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@39c1fe0b
[DEBUG] 2020-02-24 03:37:31.834 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@39c1fe0b
[DEBUG] 2020-02-24 03:37:31.834 [main] BasicTypeRegistry - Adding type registration java.lang.Short -> org.hibernate.type.ShortType@39c1fe0b
[DEBUG] 2020-02-24 03:37:31.835 [main] BasicTypeRegistry - Adding type registration integer -> org.hibernate.type.IntegerType@55e3d6c3
[DEBUG] 2020-02-24 03:37:31.835 [main] BasicTypeRegistry - Adding type registration int -> org.hibernate.type.IntegerType@55e3d6c3
[DEBUG] 2020-02-24 03:37:31.835 [main] BasicTypeRegistry - Adding type registration java.lang.Integer -> org.hibernate.type.IntegerType@55e3d6c3
[DEBUG] 2020-02-24 03:37:31.837 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@213c3543
[DEBUG] 2020-02-24 03:37:31.837 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@213c3543
[DEBUG] 2020-02-24 03:37:31.837 [main] BasicTypeRegistry - Adding type registration java.lang.Long -> org.hibernate.type.LongType@213c3543
[DEBUG] 2020-02-24 03:37:31.838 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@f096f37
[DEBUG] 2020-02-24 03:37:31.838 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@f096f37
[DEBUG] 2020-02-24 03:37:31.838 [main] BasicTypeRegistry - Adding type registration java.lang.Float -> org.hibernate.type.FloatType@f096f37
[DEBUG] 2020-02-24 03:37:31.839 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@39e43310
[DEBUG] 2020-02-24 03:37:31.839 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@39e43310
[DEBUG] 2020-02-24 03:37:31.839 [main] BasicTypeRegistry - Adding type registration java.lang.Double -> org.hibernate.type.DoubleType@39e43310
[DEBUG] 2020-02-24 03:37:31.840 [main] BasicTypeRegistry - Adding type registration big_decimal -> org.hibernate.type.BigDecimalType@7fc7c4a
[DEBUG] 2020-02-24 03:37:31.841 [main] BasicTypeRegistry - Adding type registration java.math.BigDecimal -> org.hibernate.type.BigDecimalType@7fc7c4a
[DEBUG] 2020-02-24 03:37:31.841 [main] BasicTypeRegistry - Adding type registration big_integer -> org.hibernate.type.BigIntegerType@7c9bdee9
[DEBUG] 2020-02-24 03:37:31.842 [main] BasicTypeRegistry - Adding type registration java.math.BigInteger -> org.hibernate.type.BigIntegerType@7c9bdee9
[DEBUG] 2020-02-24 03:37:31.843 [main] BasicTypeRegistry - Adding type registration string -> org.hibernate.type.StringType@2cec704c
[DEBUG] 2020-02-24 03:37:31.843 [main] BasicTypeRegistry - Adding type registration java.lang.String -> org.hibernate.type.StringType@2cec704c
[DEBUG] 2020-02-24 03:37:31.844 [main] BasicTypeRegistry - Adding type registration nstring -> org.hibernate.type.StringNVarcharType@240f6c41
[DEBUG] 2020-02-24 03:37:31.844 [main] BasicTypeRegistry - Adding type registration ncharacter -> org.hibernate.type.CharacterNCharType@64693226
[DEBUG] 2020-02-24 03:37:31.845 [main] BasicTypeRegistry - Adding type registration url -> org.hibernate.type.UrlType@5ec46cdd
[DEBUG] 2020-02-24 03:37:31.845 [main] BasicTypeRegistry - Adding type registration java.net.URL -> org.hibernate.type.UrlType@5ec46cdd
[DEBUG] 2020-02-24 03:37:31.846 [main] BasicTypeRegistry - Adding type registration Duration -> org.hibernate.type.DurationType@4da9f723
[DEBUG] 2020-02-24 03:37:31.847 [main] BasicTypeRegistry - Adding type registration java.time.Duration -> org.hibernate.type.DurationType@4da9f723
[DEBUG] 2020-02-24 03:37:31.851 [main] BasicTypeRegistry - Adding type registration Instant -> org.hibernate.type.InstantType@7afb1741
[DEBUG] 2020-02-24 03:37:31.852 [main] BasicTypeRegistry - Adding type registration java.time.Instant -> org.hibernate.type.InstantType@7afb1741
[DEBUG] 2020-02-24 03:37:31.853 [main] BasicTypeRegistry - Adding type registration LocalDateTime -> org.hibernate.type.LocalDateTimeType@6fa69af7
[DEBUG] 2020-02-24 03:37:31.853 [main] BasicTypeRegistry - Adding type registration java.time.LocalDateTime -> org.hibernate.type.LocalDateTimeType@6fa69af7
[DEBUG] 2020-02-24 03:37:31.854 [main] BasicTypeRegistry - Adding type registration LocalDate -> org.hibernate.type.LocalDateType@b174a73
[DEBUG] 2020-02-24 03:37:31.855 [main] BasicTypeRegistry - Adding type registration java.time.LocalDate -> org.hibernate.type.LocalDateType@b174a73
[DEBUG] 2020-02-24 03:37:31.856 [main] BasicTypeRegistry - Adding type registration LocalTime -> org.hibernate.type.LocalTimeType@2cc04358
[DEBUG] 2020-02-24 03:37:31.856 [main] BasicTypeRegistry - Adding type registration java.time.LocalTime -> org.hibernate.type.LocalTimeType@2cc04358
[DEBUG] 2020-02-24 03:37:31.857 [main] BasicTypeRegistry - Adding type registration OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@21c7208d
[DEBUG] 2020-02-24 03:37:31.858 [main] BasicTypeRegistry - Adding type registration java.time.OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@21c7208d
[DEBUG] 2020-02-24 03:37:31.859 [main] BasicTypeRegistry - Adding type registration OffsetTime -> org.hibernate.type.OffsetTimeType@1a28b346
[DEBUG] 2020-02-24 03:37:31.859 [main] BasicTypeRegistry - Adding type registration java.time.OffsetTime -> org.hibernate.type.OffsetTimeType@1a28b346
[DEBUG] 2020-02-24 03:37:31.861 [main] BasicTypeRegistry - Adding type registration ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@37ed010a
[DEBUG] 2020-02-24 03:37:31.861 [main] BasicTypeRegistry - Adding type registration java.time.ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@37ed010a
[DEBUG] 2020-02-24 03:37:31.862 [main] BasicTypeRegistry - Adding type registration date -> org.hibernate.type.DateType@5918c260
[DEBUG] 2020-02-24 03:37:31.863 [main] BasicTypeRegistry - Adding type registration java.sql.Date -> org.hibernate.type.DateType@5918c260
[DEBUG] 2020-02-24 03:37:31.864 [main] BasicTypeRegistry - Adding type registration time -> org.hibernate.type.TimeType@7ed9499e
[DEBUG] 2020-02-24 03:37:31.864 [main] BasicTypeRegistry - Adding type registration java.sql.Time -> org.hibernate.type.TimeType@7ed9499e
[DEBUG] 2020-02-24 03:37:31.865 [main] BasicTypeRegistry - Adding type registration timestamp -> org.hibernate.type.TimestampType@5cb042da
[DEBUG] 2020-02-24 03:37:31.865 [main] BasicTypeRegistry - Adding type registration java.sql.Timestamp -> org.hibernate.type.TimestampType@5cb042da
[DEBUG] 2020-02-24 03:37:31.865 [main] BasicTypeRegistry - Adding type registration java.util.Date -> org.hibernate.type.TimestampType@5cb042da
[DEBUG] 2020-02-24 03:37:31.866 [main] BasicTypeRegistry - Adding type registration dbtimestamp -> org.hibernate.type.DbTimestampType@2f651f93
[DEBUG] 2020-02-24 03:37:31.868 [main] BasicTypeRegistry - Adding type registration calendar -> org.hibernate.type.CalendarType@6f6621e3
[DEBUG] 2020-02-24 03:37:31.868 [main] BasicTypeRegistry - Adding type registration java.util.Calendar -> org.hibernate.type.CalendarType@6f6621e3
[DEBUG] 2020-02-24 03:37:31.868 [main] BasicTypeRegistry - Adding type registration java.util.GregorianCalendar -> org.hibernate.type.CalendarType@6f6621e3
[DEBUG] 2020-02-24 03:37:31.868 [main] BasicTypeRegistry - Adding type registration calendar_date -> org.hibernate.type.CalendarDateType@1ff55ff
[DEBUG] 2020-02-24 03:37:31.870 [main] BasicTypeRegistry - Adding type registration locale -> org.hibernate.type.LocaleType@148c7c4b
[DEBUG] 2020-02-24 03:37:31.870 [main] BasicTypeRegistry - Adding type registration java.util.Locale -> org.hibernate.type.LocaleType@148c7c4b
[DEBUG] 2020-02-24 03:37:31.871 [main] BasicTypeRegistry - Adding type registration currency -> org.hibernate.type.CurrencyType@6aba5d30
[DEBUG] 2020-02-24 03:37:31.871 [main] BasicTypeRegistry - Adding type registration java.util.Currency -> org.hibernate.type.CurrencyType@6aba5d30
[DEBUG] 2020-02-24 03:37:31.872 [main] BasicTypeRegistry - Adding type registration timezone -> org.hibernate.type.TimeZoneType@2c6aed22
[DEBUG] 2020-02-24 03:37:31.872 [main] BasicTypeRegistry - Adding type registration java.util.TimeZone -> org.hibernate.type.TimeZoneType@2c6aed22
[DEBUG] 2020-02-24 03:37:31.873 [main] BasicTypeRegistry - Adding type registration class -> org.hibernate.type.ClassType@1416a80a
[DEBUG] 2020-02-24 03:37:31.873 [main] BasicTypeRegistry - Adding type registration java.lang.Class -> org.hibernate.type.ClassType@1416a80a
[DEBUG] 2020-02-24 03:37:31.874 [main] BasicTypeRegistry - Adding type registration uuid-binary -> org.hibernate.type.UUIDBinaryType@2b5183ec
[DEBUG] 2020-02-24 03:37:31.874 [main] BasicTypeRegistry - Adding type registration java.util.UUID -> org.hibernate.type.UUIDBinaryType@2b5183ec
[DEBUG] 2020-02-24 03:37:31.875 [main] BasicTypeRegistry - Adding type registration uuid-char -> org.hibernate.type.UUIDCharType@58b71ceb
[DEBUG] 2020-02-24 03:37:31.876 [main] BasicTypeRegistry - Adding type registration binary -> org.hibernate.type.BinaryType@8a98f38
[DEBUG] 2020-02-24 03:37:31.877 [main] BasicTypeRegistry - Adding type registration byte[] -> org.hibernate.type.BinaryType@8a98f38
[DEBUG] 2020-02-24 03:37:31.877 [main] BasicTypeRegistry - Adding type registration [B -> org.hibernate.type.BinaryType@8a98f38
[DEBUG] 2020-02-24 03:37:31.878 [main] BasicTypeRegistry - Adding type registration wrapper-binary -> org.hibernate.type.WrapperBinaryType@38a1a26
[DEBUG] 2020-02-24 03:37:31.878 [main] BasicTypeRegistry - Adding type registration Byte[] -> org.hibernate.type.WrapperBinaryType@38a1a26
[DEBUG] 2020-02-24 03:37:31.878 [main] BasicTypeRegistry - Adding type registration [Ljava.lang.Byte; -> org.hibernate.type.WrapperBinaryType@38a1a26
[DEBUG] 2020-02-24 03:37:31.879 [main] BasicTypeRegistry - Adding type registration row_version -> org.hibernate.type.RowVersionType@2eb917d0
[DEBUG] 2020-02-24 03:37:31.880 [main] BasicTypeRegistry - Adding type registration image -> org.hibernate.type.ImageType@6a48a7f3
[DEBUG] 2020-02-24 03:37:31.880 [main] BasicTypeRegistry - Adding type registration characters -> org.hibernate.type.CharArrayType@6c806c8b
[DEBUG] 2020-02-24 03:37:31.881 [main] BasicTypeRegistry - Adding type registration char[] -> org.hibernate.type.CharArrayType@6c806c8b
[DEBUG] 2020-02-24 03:37:31.881 [main] BasicTypeRegistry - Adding type registration [C -> org.hibernate.type.CharArrayType@6c806c8b
[DEBUG] 2020-02-24 03:37:31.882 [main] BasicTypeRegistry - Adding type registration wrapper-characters -> org.hibernate.type.CharacterArrayType@46d63dbb
[DEBUG] 2020-02-24 03:37:31.882 [main] BasicTypeRegistry - Adding type registration [Ljava.lang.Character; -> org.hibernate.type.CharacterArrayType@46d63dbb
[DEBUG] 2020-02-24 03:37:31.882 [main] BasicTypeRegistry - Adding type registration Character[] -> org.hibernate.type.CharacterArrayType@46d63dbb
[DEBUG] 2020-02-24 03:37:31.882 [main] BasicTypeRegistry - Adding type registration text -> org.hibernate.type.TextType@23706db8
[DEBUG] 2020-02-24 03:37:31.883 [main] BasicTypeRegistry - Adding type registration ntext -> org.hibernate.type.NTextType@3e48d38
[DEBUG] 2020-02-24 03:37:31.884 [main] BasicTypeRegistry - Adding type registration blob -> org.hibernate.type.BlobType@31d6f3fe
[DEBUG] 2020-02-24 03:37:31.884 [main] BasicTypeRegistry - Adding type registration java.sql.Blob -> org.hibernate.type.BlobType@31d6f3fe
[DEBUG] 2020-02-24 03:37:31.885 [main] BasicTypeRegistry - Adding type registration materialized_blob -> org.hibernate.type.MaterializedBlobType@31ff6309
[DEBUG] 2020-02-24 03:37:31.886 [main] BasicTypeRegistry - Adding type registration clob -> org.hibernate.type.ClobType@71f0b72e
[DEBUG] 2020-02-24 03:37:31.886 [main] BasicTypeRegistry - Adding type registration java.sql.Clob -> org.hibernate.type.ClobType@71f0b72e
[DEBUG] 2020-02-24 03:37:31.887 [main] BasicTypeRegistry - Adding type registration nclob -> org.hibernate.type.NClobType@1dc76fa1
[DEBUG] 2020-02-24 03:37:31.887 [main] BasicTypeRegistry - Adding type registration java.sql.NClob -> org.hibernate.type.NClobType@1dc76fa1
[DEBUG] 2020-02-24 03:37:31.888 [main] BasicTypeRegistry - Adding type registration materialized_clob -> org.hibernate.type.MaterializedClobType@4f3e7344
[DEBUG] 2020-02-24 03:37:31.888 [main] BasicTypeRegistry - Adding type registration materialized_nclob -> org.hibernate.type.MaterializedNClobType@228cea97
[DEBUG] 2020-02-24 03:37:31.889 [main] BasicTypeRegistry - Adding type registration serializable -> org.hibernate.type.SerializableType@10895b16
[DEBUG] 2020-02-24 03:37:31.892 [main] BasicTypeRegistry - Adding type registration object -> org.hibernate.type.ObjectType@129bd55d
[DEBUG] 2020-02-24 03:37:31.892 [main] BasicTypeRegistry - Adding type registration java.lang.Object -> org.hibernate.type.ObjectType@129bd55d
[DEBUG] 2020-02-24 03:37:31.893 [main] BasicTypeRegistry - Adding type registration imm_date -> org.hibernate.type.AdaptedImmutableType@3672276e
[DEBUG] 2020-02-24 03:37:31.893 [main] BasicTypeRegistry - Adding type registration imm_time -> org.hibernate.type.AdaptedImmutableType@4248b963
[DEBUG] 2020-02-24 03:37:31.893 [main] BasicTypeRegistry - Adding type registration imm_timestamp -> org.hibernate.type.AdaptedImmutableType@7f08caf
[DEBUG] 2020-02-24 03:37:31.893 [main] BasicTypeRegistry - Adding type registration imm_dbtimestamp -> org.hibernate.type.AdaptedImmutableType@4defd42
[DEBUG] 2020-02-24 03:37:31.893 [main] BasicTypeRegistry - Adding type registration imm_calendar -> org.hibernate.type.AdaptedImmutableType@2330e3e0
[DEBUG] 2020-02-24 03:37:31.893 [main] BasicTypeRegistry - Adding type registration imm_calendar_date -> org.hibernate.type.AdaptedImmutableType@24b4d544
[DEBUG] 2020-02-24 03:37:31.893 [main] BasicTypeRegistry - Adding type registration imm_binary -> org.hibernate.type.AdaptedImmutableType@27a2a089
[DEBUG] 2020-02-24 03:37:31.893 [main] BasicTypeRegistry - Adding type registration imm_serializable -> org.hibernate.type.AdaptedImmutableType@54657dd2
[DEBUG] 2020-02-24 03:37:31.918 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid2] -> [org.hibernate.id.UUIDGenerator]
[DEBUG] 2020-02-24 03:37:31.918 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [guid] -> [org.hibernate.id.GUIDGenerator]
[DEBUG] 2020-02-24 03:37:31.919 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid] -> [org.hibernate.id.UUIDHexGenerator]
[DEBUG] 2020-02-24 03:37:31.919 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid.hex] -> [org.hibernate.id.UUIDHexGenerator]
[DEBUG] 2020-02-24 03:37:31.919 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [assigned] -> [org.hibernate.id.Assigned]
[DEBUG] 2020-02-24 03:37:31.920 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [identity] -> [org.hibernate.id.IdentityGenerator]
[DEBUG] 2020-02-24 03:37:31.921 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [select] -> [org.hibernate.id.SelectGenerator]
[DEBUG] 2020-02-24 03:37:31.922 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
[DEBUG] 2020-02-24 03:37:31.923 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [seqhilo] -> [org.hibernate.id.SequenceHiLoGenerator]
[DEBUG] 2020-02-24 03:37:31.923 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [increment] -> [org.hibernate.id.IncrementGenerator]
[DEBUG] 2020-02-24 03:37:31.924 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [foreign] -> [org.hibernate.id.ForeignGenerator]
[DEBUG] 2020-02-24 03:37:31.924 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence-identity] -> [org.hibernate.id.SequenceIdentityGenerator]
[DEBUG] 2020-02-24 03:37:31.924 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
[DEBUG] 2020-02-24 03:37:31.931 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-table] -> [org.hibernate.id.enhanced.TableGenerator]
[INFO ] 2020-02-24 03:37:31.936 [main] C3P0ConnectionProvider - HHH010002: C3P0 using driver: com.mysql.cj.jdbc.Driver at URL: jdbc:mysql://localhost:3306/test_practiceHacker
[INFO ] 2020-02-24 03:37:31.936 [main] C3P0ConnectionProvider - HHH10001001: Connection properties: {password=****, user=root}
[INFO ] 2020-02-24 03:37:31.936 [main] C3P0ConnectionProvider - HHH10001003: Autocommit mode: false
[INFO ] 2020-02-24 03:37:32.036 [main] C3P0ConnectionProvider - HHH10001007: JDBC isolation level: <unknown>
[DEBUG] 2020-02-24 03:37:32.209 [main] JdbcEnvironmentInitiator - Database ->
       name : MySQL
    version : 8.0.19
      major : 8
      minor : 0
[DEBUG] 2020-02-24 03:37:32.215 [main] JdbcEnvironmentInitiator - Driver ->
       name : MySQL Connector/J
    version : mysql-connector-java-8.0.19 (Revision: a0ca826f5cdf51a98356fdfb1bf251eb042f80bf)
      major : 8
      minor : 0
[DEBUG] 2020-02-24 03:37:32.216 [main] JdbcEnvironmentInitiator - JDBC version : 4.2
[INFO ] 2020-02-24 03:37:32.262 [main] Dialect - HHH000400: Using dialect: org.hibernate.dialect.MySQL8Dialect
[DEBUG] 2020-02-24 03:37:32.294 [main] IdentifierHelperBuilder - JDBC driver metadata reported database stores quoted identifiers in more than one case
[DEBUG] 2020-02-24 03:37:32.340 [main] IdentifierHelperBuilder - IdentifierCaseStrategy for both quoted and unquoted identifiers was set to the same strategy [MIXED]; that will likely lead to problems in schema update and validation if using quoted identifiers
[DEBUG] 2020-02-24 03:37:32.389 [main] Namespace - Created database namespace [logicalName=Name{catalog=null, schema=null}, physicalName=Name{catalog=null, schema=null}]
[DEBUG] 2020-02-24 03:37:32.392 [main] TypeConfiguration$Scope - Scoping TypeConfiguration [org.hibernate.type.spi.TypeConfiguration@6a6f6c7e] to MetadataBuildingContext [org.hibernate.boot.internal.MetadataBuildingContextRootImpl@6c5ddccd]
[DEBUG] 2020-02-24 03:37:32.434 [main] AnnotationBinder - Binding entity from annotated class: stalterclouse.elspeth.entity.User
[DEBUG] 2020-02-24 03:37:32.452 [main] Ejb3Column - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
[DEBUG] 2020-02-24 03:37:32.457 [main] EntityBinder - Import with entity name User
[DEBUG] 2020-02-24 03:37:32.460 [main] EntityBinder - Bind entity stalterclouse.elspeth.entity.User on table users
[DEBUG] 2020-02-24 03:37:32.487 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(users), mappingColumn=id, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-02-24 03:37:32.490 [main] PropertyBinder - MetadataSourceProcessor property id with lazy=false
[DEBUG] 2020-02-24 03:37:32.492 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [stalterclouse.elspeth.entity.User:id]
[DEBUG] 2020-02-24 03:37:32.495 [main] SimpleValueBinder - building SimpleValue for id
[DEBUG] 2020-02-24 03:37:32.498 [main] PropertyBinder - Building property id
[DEBUG] 2020-02-24 03:37:32.502 [main] BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(id)]), id, org.hibernate.id.enhanced.SequenceStyleGenerator, native, ...)
[DEBUG] 2020-02-24 03:37:32.503 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(users), mappingColumn=birth_date, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-02-24 03:37:32.504 [main] PropertyBinder - MetadataSourceProcessor property birthDate with lazy=false
[DEBUG] 2020-02-24 03:37:32.504 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [stalterclouse.elspeth.entity.User:birthDate]
[DEBUG] 2020-02-24 03:37:32.504 [main] SimpleValueBinder - building SimpleValue for birthDate
[DEBUG] 2020-02-24 03:37:32.504 [main] PropertyBinder - Building property birthDate
[DEBUG] 2020-02-24 03:37:32.505 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(users), mappingColumn=email, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-02-24 03:37:32.505 [main] PropertyBinder - MetadataSourceProcessor property email with lazy=false
[DEBUG] 2020-02-24 03:37:32.505 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [stalterclouse.elspeth.entity.User:email]
[DEBUG] 2020-02-24 03:37:32.505 [main] SimpleValueBinder - building SimpleValue for email
[DEBUG] 2020-02-24 03:37:32.505 [main] PropertyBinder - Building property email
[DEBUG] 2020-02-24 03:37:32.505 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(users), mappingColumn=first_name, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-02-24 03:37:32.506 [main] PropertyBinder - MetadataSourceProcessor property firstName with lazy=false
[DEBUG] 2020-02-24 03:37:32.506 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [stalterclouse.elspeth.entity.User:firstName]
[DEBUG] 2020-02-24 03:37:32.506 [main] SimpleValueBinder - building SimpleValue for firstName
[DEBUG] 2020-02-24 03:37:32.506 [main] PropertyBinder - Building property firstName
[DEBUG] 2020-02-24 03:37:32.506 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(users), mappingColumn=instrument, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-02-24 03:37:32.506 [main] PropertyBinder - MetadataSourceProcessor property instrument with lazy=false
[DEBUG] 2020-02-24 03:37:32.506 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [stalterclouse.elspeth.entity.User:instrument]
[DEBUG] 2020-02-24 03:37:32.506 [main] SimpleValueBinder - building SimpleValue for instrument
[DEBUG] 2020-02-24 03:37:32.507 [main] PropertyBinder - Building property instrument
