[DEBUG] 2020-03-01 01:27:57.757 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2020-03-01 01:27:57.762 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2020-03-01 01:27:57.765 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2020-03-01 01:27:57.828 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2020-03-01 01:27:57.831 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2020-03-01 01:27:58.031 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2020-03-01 01:27:58.032 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2020-03-01 01:27:58.041 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2020-03-01 01:27:58.339 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2020-03-01 01:27:58.368 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2020-03-01 01:27:58.369 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2020-03-01 01:27:58.449 [main] BasicTypeRegistry - Adding type registration java.time.LocalTime -> org.hibernate.type.LocalTimeType@514cd540
[DEBUG] 2020-03-01 01:27:58.450 [main] BasicTypeRegistry - Adding type registration OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@186cb891
[DEBUG] 2020-03-01 01:27:58.450 [main] BasicTypeRegistry - Adding type registration java.time.OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@186cb891
[DEBUG] 2020-03-01 01:27:58.452 [main] BasicTypeRegistry - Adding type registration OffsetTime -> org.hibernate.type.OffsetTimeType@6b00ad9
[DEBUG] 2020-03-01 01:27:58.453 [main] BasicTypeRegistry - Adding type registration java.time.OffsetTime -> org.hibernate.type.OffsetTimeType@6b00ad9
[DEBUG] 2020-03-01 01:27:58.454 [main] BasicTypeRegistry - Adding type registration ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@6b0615ae
[DEBUG] 2020-03-01 01:27:58.454 [main] BasicTypeRegistry - Adding type registration java.time.ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@6b0615ae
[DEBUG] 2020-03-01 01:27:58.455 [main] BasicTypeRegistry - Adding type registration date -> org.hibernate.type.DateType@64693226
[DEBUG] 2020-03-01 01:27:58.456 [main] BasicTypeRegistry - Adding type registration java.sql.Date -> org.hibernate.type.DateType@64693226
[DEBUG] 2020-03-01 01:27:58.457 [main] BasicTypeRegistry - Adding type registration time -> org.hibernate.type.TimeType@2324bfe7
[DEBUG] 2020-03-01 01:27:58.457 [main] BasicTypeRegistry - Adding type registration java.sql.Time -> org.hibernate.type.TimeType@2324bfe7
[DEBUG] 2020-03-01 01:27:58.458 [main] BasicTypeRegistry - Adding type registration timestamp -> org.hibernate.type.TimestampType@213bd3d5
[DEBUG] 2020-03-01 01:27:58.458 [main] BasicTypeRegistry - Adding type registration java.sql.Timestamp -> org.hibernate.type.TimestampType@213bd3d5
[DEBUG] 2020-03-01 01:27:58.459 [main] BasicTypeRegistry - Adding type registration java.util.Date -> org.hibernate.type.TimestampType@213bd3d5
[DEBUG] 2020-03-01 01:27:58.460 [main] BasicTypeRegistry - Adding type registration dbtimestamp -> org.hibernate.type.DbTimestampType@7b78ed6a
[DEBUG] 2020-03-01 01:27:58.461 [main] BasicTypeRegistry - Adding type registration calendar -> org.hibernate.type.CalendarType@67d86804
[DEBUG] 2020-03-01 01:27:58.462 [main] BasicTypeRegistry - Adding type registration java.util.Calendar -> org.hibernate.type.CalendarType@67d86804
[DEBUG] 2020-03-01 01:27:58.462 [main] BasicTypeRegistry - Adding type registration java.util.GregorianCalendar -> org.hibernate.type.CalendarType@67d86804
[DEBUG] 2020-03-01 01:27:58.463 [main] BasicTypeRegistry - Adding type registration calendar_date -> org.hibernate.type.CalendarDateType@73545b80
[DEBUG] 2020-03-01 01:27:58.464 [main] BasicTypeRegistry - Adding type registration locale -> org.hibernate.type.LocaleType@2e3f79a2
[DEBUG] 2020-03-01 01:27:58.464 [main] BasicTypeRegistry - Adding type registration java.util.Locale -> org.hibernate.type.LocaleType@2e3f79a2
[DEBUG] 2020-03-01 01:27:58.465 [main] BasicTypeRegistry - Adding type registration currency -> org.hibernate.type.CurrencyType@68b58644
[DEBUG] 2020-03-01 01:27:58.465 [main] BasicTypeRegistry - Adding type registration java.util.Currency -> org.hibernate.type.CurrencyType@68b58644
[DEBUG] 2020-03-01 01:27:58.466 [main] BasicTypeRegistry - Adding type registration timezone -> org.hibernate.type.TimeZoneType@58516c91
[DEBUG] 2020-03-01 01:27:58.467 [main] BasicTypeRegistry - Adding type registration java.util.TimeZone -> org.hibernate.type.TimeZoneType@58516c91
[DEBUG] 2020-03-01 01:27:58.467 [main] BasicTypeRegistry - Adding type registration class -> org.hibernate.type.ClassType@25e49cb2
[DEBUG] 2020-03-01 01:27:58.467 [main] BasicTypeRegistry - Adding type registration java.lang.Class -> org.hibernate.type.ClassType@25e49cb2
[DEBUG] 2020-03-01 01:27:58.468 [main] BasicTypeRegistry - Adding type registration uuid-binary -> org.hibernate.type.UUIDBinaryType@633a2e99
[DEBUG] 2020-03-01 01:27:58.469 [main] BasicTypeRegistry - Adding type registration java.util.UUID -> org.hibernate.type.UUIDBinaryType@633a2e99
[DEBUG] 2020-03-01 01:27:58.470 [main] BasicTypeRegistry - Adding type registration uuid-char -> org.hibernate.type.UUIDCharType@68fe48d7
[DEBUG] 2020-03-01 01:27:58.471 [main] BasicTypeRegistry - Adding type registration binary -> org.hibernate.type.BinaryType@51ce6f85
[DEBUG] 2020-03-01 01:27:58.471 [main] BasicTypeRegistry - Adding type registration byte[] -> org.hibernate.type.BinaryType@51ce6f85
[DEBUG] 2020-03-01 01:27:58.471 [main] BasicTypeRegistry - Adding type registration [B -> org.hibernate.type.BinaryType@51ce6f85
[DEBUG] 2020-03-01 01:27:58.472 [main] BasicTypeRegistry - Adding type registration wrapper-binary -> org.hibernate.type.WrapperBinaryType@28e19366
[DEBUG] 2020-03-01 01:27:58.473 [main] BasicTypeRegistry - Adding type registration Byte[] -> org.hibernate.type.WrapperBinaryType@28e19366
[DEBUG] 2020-03-01 01:27:58.473 [main] BasicTypeRegistry - Adding type registration [Ljava.lang.Byte; -> org.hibernate.type.WrapperBinaryType@28e19366
[DEBUG] 2020-03-01 01:27:58.474 [main] BasicTypeRegistry - Adding type registration row_version -> org.hibernate.type.RowVersionType@5cb042da
[DEBUG] 2020-03-01 01:27:58.475 [main] BasicTypeRegistry - Adding type registration image -> org.hibernate.type.ImageType@2f651f93
[DEBUG] 2020-03-01 01:27:58.477 [main] BasicTypeRegistry - Adding type registration characters -> org.hibernate.type.CharArrayType@4a34e9f
[DEBUG] 2020-03-01 01:27:58.477 [main] BasicTypeRegistry - Adding type registration char[] -> org.hibernate.type.CharArrayType@4a34e9f
[DEBUG] 2020-03-01 01:27:58.477 [main] BasicTypeRegistry - Adding type registration [C -> org.hibernate.type.CharArrayType@4a34e9f
[DEBUG] 2020-03-01 01:27:58.478 [main] BasicTypeRegistry - Adding type registration wrapper-characters -> org.hibernate.type.CharacterArrayType@351f2244
[DEBUG] 2020-03-01 01:27:58.483 [main] BasicTypeRegistry - Adding type registration [Ljava.lang.Character; -> org.hibernate.type.CharacterArrayType@351f2244
[DEBUG] 2020-03-01 01:27:58.483 [main] BasicTypeRegistry - Adding type registration Character[] -> org.hibernate.type.CharacterArrayType@351f2244
[DEBUG] 2020-03-01 01:27:58.484 [main] BasicTypeRegistry - Adding type registration text -> org.hibernate.type.TextType@6642dc5a
[DEBUG] 2020-03-01 01:27:58.484 [main] BasicTypeRegistry - Adding type registration ntext -> org.hibernate.type.NTextType@50d951e7
[DEBUG] 2020-03-01 01:27:58.485 [main] BasicTypeRegistry - Adding type registration blob -> org.hibernate.type.BlobType@2acbc859
[DEBUG] 2020-03-01 01:27:58.486 [main] BasicTypeRegistry - Adding type registration java.sql.Blob -> org.hibernate.type.BlobType@2acbc859
[DEBUG] 2020-03-01 01:27:58.486 [main] BasicTypeRegistry - Adding type registration materialized_blob -> org.hibernate.type.MaterializedBlobType@7acfb656
[DEBUG] 2020-03-01 01:27:58.488 [main] BasicTypeRegistry - Adding type registration clob -> org.hibernate.type.ClobType@28f878a0
[DEBUG] 2020-03-01 01:27:58.488 [main] BasicTypeRegistry - Adding type registration java.sql.Clob -> org.hibernate.type.ClobType@28f878a0
[DEBUG] 2020-03-01 01:27:58.489 [main] BasicTypeRegistry - Adding type registration nclob -> org.hibernate.type.NClobType@6bbe50c9
[DEBUG] 2020-03-01 01:27:58.489 [main] BasicTypeRegistry - Adding type registration java.sql.NClob -> org.hibernate.type.NClobType@6bbe50c9
[DEBUG] 2020-03-01 01:27:58.490 [main] BasicTypeRegistry - Adding type registration materialized_clob -> org.hibernate.type.MaterializedClobType@8a98f38
[DEBUG] 2020-03-01 01:27:58.490 [main] BasicTypeRegistry - Adding type registration materialized_nclob -> org.hibernate.type.MaterializedNClobType@41ffaeb8
[DEBUG] 2020-03-01 01:27:58.492 [main] BasicTypeRegistry - Adding type registration serializable -> org.hibernate.type.SerializableType@2eb917d0
[DEBUG] 2020-03-01 01:27:58.495 [main] BasicTypeRegistry - Adding type registration object -> org.hibernate.type.ObjectType@16a49a5d
[DEBUG] 2020-03-01 01:27:58.495 [main] BasicTypeRegistry - Adding type registration java.lang.Object -> org.hibernate.type.ObjectType@16a49a5d
[DEBUG] 2020-03-01 01:27:58.496 [main] BasicTypeRegistry - Adding type registration imm_date -> org.hibernate.type.AdaptedImmutableType@129fed45
[DEBUG] 2020-03-01 01:27:58.496 [main] BasicTypeRegistry - Adding type registration imm_time -> org.hibernate.type.AdaptedImmutableType@23592946
[DEBUG] 2020-03-01 01:27:58.496 [main] BasicTypeRegistry - Adding type registration imm_timestamp -> org.hibernate.type.AdaptedImmutableType@3e48d38
[DEBUG] 2020-03-01 01:27:58.496 [main] BasicTypeRegistry - Adding type registration imm_dbtimestamp -> org.hibernate.type.AdaptedImmutableType@7c2b58c0
[DEBUG] 2020-03-01 01:27:58.496 [main] BasicTypeRegistry - Adding type registration imm_calendar -> org.hibernate.type.AdaptedImmutableType@11b377c5
[DEBUG] 2020-03-01 01:27:58.496 [main] BasicTypeRegistry - Adding type registration imm_calendar_date -> org.hibernate.type.AdaptedImmutableType@7bca6fac
[DEBUG] 2020-03-01 01:27:58.496 [main] BasicTypeRegistry - Adding type registration imm_binary -> org.hibernate.type.AdaptedImmutableType@5c60b0a0
[DEBUG] 2020-03-01 01:27:58.496 [main] BasicTypeRegistry - Adding type registration imm_serializable -> org.hibernate.type.AdaptedImmutableType@7a2b1eb4
[DEBUG] 2020-03-01 01:27:58.521 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid2] -> [org.hibernate.id.UUIDGenerator]
[DEBUG] 2020-03-01 01:27:58.522 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [guid] -> [org.hibernate.id.GUIDGenerator]
[DEBUG] 2020-03-01 01:27:58.523 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid] -> [org.hibernate.id.UUIDHexGenerator]
[DEBUG] 2020-03-01 01:27:58.523 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid.hex] -> [org.hibernate.id.UUIDHexGenerator]
[DEBUG] 2020-03-01 01:27:58.525 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [assigned] -> [org.hibernate.id.Assigned]
[DEBUG] 2020-03-01 01:27:58.525 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [identity] -> [org.hibernate.id.IdentityGenerator]
[DEBUG] 2020-03-01 01:27:58.526 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [select] -> [org.hibernate.id.SelectGenerator]
[DEBUG] 2020-03-01 01:27:58.526 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
[DEBUG] 2020-03-01 01:27:58.527 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [seqhilo] -> [org.hibernate.id.SequenceHiLoGenerator]
[DEBUG] 2020-03-01 01:27:58.527 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [increment] -> [org.hibernate.id.IncrementGenerator]
[DEBUG] 2020-03-01 01:27:58.528 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [foreign] -> [org.hibernate.id.ForeignGenerator]
[DEBUG] 2020-03-01 01:27:58.528 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence-identity] -> [org.hibernate.id.SequenceIdentityGenerator]
[DEBUG] 2020-03-01 01:27:58.528 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
[DEBUG] 2020-03-01 01:27:58.529 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-table] -> [org.hibernate.id.enhanced.TableGenerator]
[INFO ] 2020-03-01 01:27:58.533 [main] C3P0ConnectionProvider - HHH010002: C3P0 using driver: com.mysql.cj.jdbc.Driver at URL: jdbc:mysql://localhost:3306/test_practiceHacker
[INFO ] 2020-03-01 01:27:58.533 [main] C3P0ConnectionProvider - HHH10001001: Connection properties: {password=****, user=root}
[INFO ] 2020-03-01 01:27:58.534 [main] C3P0ConnectionProvider - HHH10001003: Autocommit mode: false
[INFO ] 2020-03-01 01:27:58.670 [main] C3P0ConnectionProvider - HHH10001007: JDBC isolation level: <unknown>
[DEBUG] 2020-03-01 01:27:58.798 [main] JdbcEnvironmentInitiator - Database ->
       name : MySQL
    version : 8.0.19
      major : 8
      minor : 0
[DEBUG] 2020-03-01 01:27:58.798 [main] JdbcEnvironmentInitiator - Driver ->
       name : MySQL Connector/J
    version : mysql-connector-java-8.0.19 (Revision: a0ca826f5cdf51a98356fdfb1bf251eb042f80bf)
      major : 8
      minor : 0
[DEBUG] 2020-03-01 01:27:58.798 [main] JdbcEnvironmentInitiator - JDBC version : 4.2
[INFO ] 2020-03-01 01:27:58.870 [main] Dialect - HHH000400: Using dialect: org.hibernate.dialect.MySQL8Dialect
[DEBUG] 2020-03-01 01:27:58.909 [main] IdentifierHelperBuilder - JDBC driver metadata reported database stores quoted identifiers in more than one case
[DEBUG] 2020-03-01 01:27:58.929 [main] IdentifierHelperBuilder - IdentifierCaseStrategy for both quoted and unquoted identifiers was set to the same strategy [MIXED]; that will likely lead to problems in schema update and validation if using quoted identifiers
[DEBUG] 2020-03-01 01:27:58.966 [main] Namespace - Created database namespace [logicalName=Name{catalog=null, schema=null}, physicalName=Name{catalog=null, schema=null}]
[DEBUG] 2020-03-01 01:27:58.968 [main] TypeConfiguration$Scope - Scoping TypeConfiguration [org.hibernate.type.spi.TypeConfiguration@5c723f2d] to MetadataBuildingContext [org.hibernate.boot.internal.MetadataBuildingContextRootImpl@432f521f]
[DEBUG] 2020-03-01 01:27:59.021 [main] AnnotationBinder - Binding entity from annotated class: stalterclouse.elspeth.entity.User
[DEBUG] 2020-03-01 01:27:59.044 [main] Ejb3Column - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
[DEBUG] 2020-03-01 01:27:59.048 [main] EntityBinder - Import with entity name User
[DEBUG] 2020-03-01 01:27:59.052 [main] EntityBinder - Bind entity stalterclouse.elspeth.entity.User on table users
[DEBUG] 2020-03-01 01:27:59.088 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(users), mappingColumn=id, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-03-01 01:27:59.090 [main] PropertyBinder - MetadataSourceProcessor property id with lazy=false
[DEBUG] 2020-03-01 01:27:59.092 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [stalterclouse.elspeth.entity.User:id]
[DEBUG] 2020-03-01 01:27:59.094 [main] SimpleValueBinder - building SimpleValue for id
[DEBUG] 2020-03-01 01:27:59.096 [main] PropertyBinder - Building property id
[DEBUG] 2020-03-01 01:27:59.099 [main] BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(id)]), id, org.hibernate.id.enhanced.SequenceStyleGenerator, native, ...)
[DEBUG] 2020-03-01 01:27:59.100 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(users), mappingColumn=birth_date, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-03-01 01:27:59.100 [main] PropertyBinder - MetadataSourceProcessor property birthDate with lazy=false
[DEBUG] 2020-03-01 01:27:59.100 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [stalterclouse.elspeth.entity.User:birthDate]
[DEBUG] 2020-03-01 01:27:59.101 [main] SimpleValueBinder - building SimpleValue for birthDate
[DEBUG] 2020-03-01 01:27:59.101 [main] PropertyBinder - Building property birthDate
[DEBUG] 2020-03-01 01:27:59.101 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(users), mappingColumn=email, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-03-01 01:27:59.102 [main] PropertyBinder - MetadataSourceProcessor property email with lazy=false
[DEBUG] 2020-03-01 01:27:59.102 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [stalterclouse.elspeth.entity.User:email]
[DEBUG] 2020-03-01 01:27:59.102 [main] SimpleValueBinder - building SimpleValue for email
[DEBUG] 2020-03-01 01:27:59.102 [main] PropertyBinder - Building property email
[DEBUG] 2020-03-01 01:27:59.103 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(users), mappingColumn=first_name, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-03-01 01:27:59.104 [main] PropertyBinder - MetadataSourceProcessor property firstName with lazy=false
[DEBUG] 2020-03-01 01:27:59.104 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [stalterclouse.elspeth.entity.User:firstName]
[DEBUG] 2020-03-01 01:27:59.105 [main] SimpleValueBinder - building SimpleValue for firstName
[DEBUG] 2020-03-01 01:27:59.105 [main] PropertyBinder - Building property firstName
[DEBUG] 2020-03-01 01:27:59.105 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(users), mappingColumn=instrument, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-03-01 01:27:59.106 [main] PropertyBinder - MetadataSourceProcessor property instrument with lazy=false
[DEBUG] 2020-03-01 01:27:59.106 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [stalterclouse.elspeth.entity.User:instrument]
[DEBUG] 2020-03-01 01:27:59.106 [main] SimpleValueBinder - building SimpleValue for instrument
[DEBUG] 2020-03-01 01:27:59.106 [main] PropertyBinder - Building property instrument
[DEBUG] 2020-03-01 01:27:59.106 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(users), mappingColumn=last_name, insertable=true, updatable=true, unique=false}
