[DEBUG] 2020-03-09 02:25:41.406 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2020-03-09 02:25:41.410 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2020-03-09 02:25:41.426 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2020-03-09 02:25:41.582 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2020-03-09 02:25:41.584 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2020-03-09 02:25:41.978 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2020-03-09 02:25:41.979 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2020-03-09 02:25:41.994 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2020-03-09 02:25:42.549 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2020-03-09 02:25:42.594 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2020-03-09 02:25:42.596 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2020-03-09 02:25:42.665 [main] BasicTypeRegistry - Adding type registration char -> org.hibernate.type.CharacterType@3bae64d0
[DEBUG] 2020-03-09 02:25:42.665 [main] BasicTypeRegistry - Adding type registration java.lang.Character -> org.hibernate.type.CharacterType@3bae64d0
[DEBUG] 2020-03-09 02:25:42.667 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@5d7835a8
[DEBUG] 2020-03-09 02:25:42.667 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@5d7835a8
[DEBUG] 2020-03-09 02:25:42.667 [main] BasicTypeRegistry - Adding type registration java.lang.Short -> org.hibernate.type.ShortType@5d7835a8
[DEBUG] 2020-03-09 02:25:42.668 [main] BasicTypeRegistry - Adding type registration integer -> org.hibernate.type.IntegerType@39008c9f
[DEBUG] 2020-03-09 02:25:42.668 [main] BasicTypeRegistry - Adding type registration int -> org.hibernate.type.IntegerType@39008c9f
[DEBUG] 2020-03-09 02:25:42.668 [main] BasicTypeRegistry - Adding type registration java.lang.Integer -> org.hibernate.type.IntegerType@39008c9f
[DEBUG] 2020-03-09 02:25:42.669 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@173f73e7
[DEBUG] 2020-03-09 02:25:42.669 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@173f73e7
[DEBUG] 2020-03-09 02:25:42.669 [main] BasicTypeRegistry - Adding type registration java.lang.Long -> org.hibernate.type.LongType@173f73e7
[DEBUG] 2020-03-09 02:25:42.670 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@396e6d9
[DEBUG] 2020-03-09 02:25:42.670 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@396e6d9
[DEBUG] 2020-03-09 02:25:42.671 [main] BasicTypeRegistry - Adding type registration java.lang.Float -> org.hibernate.type.FloatType@396e6d9
[DEBUG] 2020-03-09 02:25:42.674 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@1a891add
[DEBUG] 2020-03-09 02:25:42.675 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@1a891add
[DEBUG] 2020-03-09 02:25:42.675 [main] BasicTypeRegistry - Adding type registration java.lang.Double -> org.hibernate.type.DoubleType@1a891add
[DEBUG] 2020-03-09 02:25:42.676 [main] BasicTypeRegistry - Adding type registration big_decimal -> org.hibernate.type.BigDecimalType@5c20aab9
[DEBUG] 2020-03-09 02:25:42.676 [main] BasicTypeRegistry - Adding type registration java.math.BigDecimal -> org.hibernate.type.BigDecimalType@5c20aab9
[DEBUG] 2020-03-09 02:25:42.677 [main] BasicTypeRegistry - Adding type registration big_integer -> org.hibernate.type.BigIntegerType@1640c151
[DEBUG] 2020-03-09 02:25:42.677 [main] BasicTypeRegistry - Adding type registration java.math.BigInteger -> org.hibernate.type.BigIntegerType@1640c151
[DEBUG] 2020-03-09 02:25:42.679 [main] BasicTypeRegistry - Adding type registration string -> org.hibernate.type.StringType@f3021cb
[DEBUG] 2020-03-09 02:25:42.679 [main] BasicTypeRegistry - Adding type registration java.lang.String -> org.hibernate.type.StringType@f3021cb
[DEBUG] 2020-03-09 02:25:42.679 [main] BasicTypeRegistry - Adding type registration nstring -> org.hibernate.type.StringNVarcharType@75769ab0
[DEBUG] 2020-03-09 02:25:42.680 [main] BasicTypeRegistry - Adding type registration ncharacter -> org.hibernate.type.CharacterNCharType@664e5dee
[DEBUG] 2020-03-09 02:25:42.681 [main] BasicTypeRegistry - Adding type registration url -> org.hibernate.type.UrlType@6dd82486
[DEBUG] 2020-03-09 02:25:42.682 [main] BasicTypeRegistry - Adding type registration java.net.URL -> org.hibernate.type.UrlType@6dd82486
[DEBUG] 2020-03-09 02:25:42.683 [main] BasicTypeRegistry - Adding type registration Duration -> org.hibernate.type.DurationType@7cb8437d
[DEBUG] 2020-03-09 02:25:42.686 [main] BasicTypeRegistry - Adding type registration java.time.Duration -> org.hibernate.type.DurationType@7cb8437d
[DEBUG] 2020-03-09 02:25:42.692 [main] BasicTypeRegistry - Adding type registration Instant -> org.hibernate.type.InstantType@62891fc8
[DEBUG] 2020-03-09 02:25:42.692 [main] BasicTypeRegistry - Adding type registration java.time.Instant -> org.hibernate.type.InstantType@62891fc8
[DEBUG] 2020-03-09 02:25:42.694 [main] BasicTypeRegistry - Adding type registration LocalDateTime -> org.hibernate.type.LocalDateTimeType@4c48fe92
[DEBUG] 2020-03-09 02:25:42.694 [main] BasicTypeRegistry - Adding type registration java.time.LocalDateTime -> org.hibernate.type.LocalDateTimeType@4c48fe92
[DEBUG] 2020-03-09 02:25:42.695 [main] BasicTypeRegistry - Adding type registration LocalDate -> org.hibernate.type.LocalDateType@670ce331
[DEBUG] 2020-03-09 02:25:42.695 [main] BasicTypeRegistry - Adding type registration java.time.LocalDate -> org.hibernate.type.LocalDateType@670ce331
[DEBUG] 2020-03-09 02:25:42.696 [main] BasicTypeRegistry - Adding type registration LocalTime -> org.hibernate.type.LocalTimeType@41f4fe5
[DEBUG] 2020-03-09 02:25:42.698 [main] BasicTypeRegistry - Adding type registration java.time.LocalTime -> org.hibernate.type.LocalTimeType@41f4fe5
[DEBUG] 2020-03-09 02:25:42.700 [main] BasicTypeRegistry - Adding type registration OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@390877d2
[DEBUG] 2020-03-09 02:25:42.700 [main] BasicTypeRegistry - Adding type registration java.time.OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@390877d2
[DEBUG] 2020-03-09 02:25:42.702 [main] BasicTypeRegistry - Adding type registration OffsetTime -> org.hibernate.type.OffsetTimeType@53a5e217
[DEBUG] 2020-03-09 02:25:42.703 [main] BasicTypeRegistry - Adding type registration java.time.OffsetTime -> org.hibernate.type.OffsetTimeType@53a5e217
[DEBUG] 2020-03-09 02:25:42.704 [main] BasicTypeRegistry - Adding type registration ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@2f98635e
[DEBUG] 2020-03-09 02:25:42.704 [main] BasicTypeRegistry - Adding type registration java.time.ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@2f98635e
[DEBUG] 2020-03-09 02:25:42.705 [main] BasicTypeRegistry - Adding type registration date -> org.hibernate.type.DateType@2015b2cd
[DEBUG] 2020-03-09 02:25:42.705 [main] BasicTypeRegistry - Adding type registration java.sql.Date -> org.hibernate.type.DateType@2015b2cd
[DEBUG] 2020-03-09 02:25:42.708 [main] BasicTypeRegistry - Adding type registration time -> org.hibernate.type.TimeType@21d1b321
[DEBUG] 2020-03-09 02:25:42.708 [main] BasicTypeRegistry - Adding type registration java.sql.Time -> org.hibernate.type.TimeType@21d1b321
[DEBUG] 2020-03-09 02:25:42.709 [main] BasicTypeRegistry - Adding type registration timestamp -> org.hibernate.type.TimestampType@4da9f723
[DEBUG] 2020-03-09 02:25:42.709 [main] BasicTypeRegistry - Adding type registration java.sql.Timestamp -> org.hibernate.type.TimestampType@4da9f723
[DEBUG] 2020-03-09 02:25:42.709 [main] BasicTypeRegistry - Adding type registration java.util.Date -> org.hibernate.type.TimestampType@4da9f723
[DEBUG] 2020-03-09 02:25:42.710 [main] BasicTypeRegistry - Adding type registration dbtimestamp -> org.hibernate.type.DbTimestampType@451882b2
[DEBUG] 2020-03-09 02:25:42.711 [main] BasicTypeRegistry - Adding type registration calendar -> org.hibernate.type.CalendarType@263bbfeb
[DEBUG] 2020-03-09 02:25:42.711 [main] BasicTypeRegistry - Adding type registration java.util.Calendar -> org.hibernate.type.CalendarType@263bbfeb
[DEBUG] 2020-03-09 02:25:42.711 [main] BasicTypeRegistry - Adding type registration java.util.GregorianCalendar -> org.hibernate.type.CalendarType@263bbfeb
[DEBUG] 2020-03-09 02:25:42.712 [main] BasicTypeRegistry - Adding type registration calendar_date -> org.hibernate.type.CalendarDateType@4b1a43d8
[DEBUG] 2020-03-09 02:25:42.716 [main] BasicTypeRegistry - Adding type registration locale -> org.hibernate.type.LocaleType@2776015d
[DEBUG] 2020-03-09 02:25:42.716 [main] BasicTypeRegistry - Adding type registration java.util.Locale -> org.hibernate.type.LocaleType@2776015d
[DEBUG] 2020-03-09 02:25:42.717 [main] BasicTypeRegistry - Adding type registration currency -> org.hibernate.type.CurrencyType@756b58a7
[DEBUG] 2020-03-09 02:25:42.717 [main] BasicTypeRegistry - Adding type registration java.util.Currency -> org.hibernate.type.CurrencyType@756b58a7
[DEBUG] 2020-03-09 02:25:42.718 [main] BasicTypeRegistry - Adding type registration timezone -> org.hibernate.type.TimeZoneType@548d5ed3
[DEBUG] 2020-03-09 02:25:42.718 [main] BasicTypeRegistry - Adding type registration java.util.TimeZone -> org.hibernate.type.TimeZoneType@548d5ed3
[DEBUG] 2020-03-09 02:25:42.719 [main] BasicTypeRegistry - Adding type registration class -> org.hibernate.type.ClassType@61e7bf2f
[DEBUG] 2020-03-09 02:25:42.719 [main] BasicTypeRegistry - Adding type registration java.lang.Class -> org.hibernate.type.ClassType@61e7bf2f
[DEBUG] 2020-03-09 02:25:42.720 [main] BasicTypeRegistry - Adding type registration uuid-binary -> org.hibernate.type.UUIDBinaryType@554cd74a
[DEBUG] 2020-03-09 02:25:42.720 [main] BasicTypeRegistry - Adding type registration java.util.UUID -> org.hibernate.type.UUIDBinaryType@554cd74a
[DEBUG] 2020-03-09 02:25:42.721 [main] BasicTypeRegistry - Adding type registration uuid-char -> org.hibernate.type.UUIDCharType@5b84f14
[DEBUG] 2020-03-09 02:25:42.723 [main] BasicTypeRegistry - Adding type registration binary -> org.hibernate.type.BinaryType@5918c260
[DEBUG] 2020-03-09 02:25:42.723 [main] BasicTypeRegistry - Adding type registration byte[] -> org.hibernate.type.BinaryType@5918c260
[DEBUG] 2020-03-09 02:25:42.723 [main] BasicTypeRegistry - Adding type registration [B -> org.hibernate.type.BinaryType@5918c260
[DEBUG] 2020-03-09 02:25:42.728 [main] BasicTypeRegistry - Adding type registration wrapper-binary -> org.hibernate.type.WrapperBinaryType@7eb6b6b6
[DEBUG] 2020-03-09 02:25:42.729 [main] BasicTypeRegistry - Adding type registration Byte[] -> org.hibernate.type.WrapperBinaryType@7eb6b6b6
[DEBUG] 2020-03-09 02:25:42.729 [main] BasicTypeRegistry - Adding type registration [Ljava.lang.Byte; -> org.hibernate.type.WrapperBinaryType@7eb6b6b6
[DEBUG] 2020-03-09 02:25:42.730 [main] BasicTypeRegistry - Adding type registration row_version -> org.hibernate.type.RowVersionType@61dde151
[DEBUG] 2020-03-09 02:25:42.730 [main] BasicTypeRegistry - Adding type registration image -> org.hibernate.type.ImageType@571a9686
[DEBUG] 2020-03-09 02:25:42.731 [main] BasicTypeRegistry - Adding type registration characters -> org.hibernate.type.CharArrayType@4e93dcb9
[DEBUG] 2020-03-09 02:25:42.732 [main] BasicTypeRegistry - Adding type registration char[] -> org.hibernate.type.CharArrayType@4e93dcb9
[DEBUG] 2020-03-09 02:25:42.732 [main] BasicTypeRegistry - Adding type registration [C -> org.hibernate.type.CharArrayType@4e93dcb9
[DEBUG] 2020-03-09 02:25:42.732 [main] BasicTypeRegistry - Adding type registration wrapper-characters -> org.hibernate.type.CharacterArrayType@3cf7298d
[DEBUG] 2020-03-09 02:25:42.733 [main] BasicTypeRegistry - Adding type registration [Ljava.lang.Character; -> org.hibernate.type.CharacterArrayType@3cf7298d
[DEBUG] 2020-03-09 02:25:42.733 [main] BasicTypeRegistry - Adding type registration Character[] -> org.hibernate.type.CharacterArrayType@3cf7298d
[DEBUG] 2020-03-09 02:25:42.733 [main] BasicTypeRegistry - Adding type registration text -> org.hibernate.type.TextType@51a8313b
[DEBUG] 2020-03-09 02:25:42.733 [main] BasicTypeRegistry - Adding type registration ntext -> org.hibernate.type.NTextType@148c7c4b
[DEBUG] 2020-03-09 02:25:42.735 [main] BasicTypeRegistry - Adding type registration blob -> org.hibernate.type.BlobType@7df76d99
[DEBUG] 2020-03-09 02:25:42.735 [main] BasicTypeRegistry - Adding type registration java.sql.Blob -> org.hibernate.type.BlobType@7df76d99
[DEBUG] 2020-03-09 02:25:42.736 [main] BasicTypeRegistry - Adding type registration materialized_blob -> org.hibernate.type.MaterializedBlobType@2c6aed22
[DEBUG] 2020-03-09 02:25:42.736 [main] BasicTypeRegistry - Adding type registration clob -> org.hibernate.type.ClobType@25a5c7db
[DEBUG] 2020-03-09 02:25:42.737 [main] BasicTypeRegistry - Adding type registration java.sql.Clob -> org.hibernate.type.ClobType@25a5c7db
[DEBUG] 2020-03-09 02:25:42.741 [main] BasicTypeRegistry - Adding type registration nclob -> org.hibernate.type.NClobType@12abdfb
[DEBUG] 2020-03-09 02:25:42.741 [main] BasicTypeRegistry - Adding type registration java.sql.NClob -> org.hibernate.type.NClobType@12abdfb
[DEBUG] 2020-03-09 02:25:42.742 [main] BasicTypeRegistry - Adding type registration materialized_clob -> org.hibernate.type.MaterializedClobType@68577ba8
[DEBUG] 2020-03-09 02:25:42.742 [main] BasicTypeRegistry - Adding type registration materialized_nclob -> org.hibernate.type.MaterializedNClobType@51d9b06c
[DEBUG] 2020-03-09 02:25:42.744 [main] BasicTypeRegistry - Adding type registration serializable -> org.hibernate.type.SerializableType@1c5c616f
[DEBUG] 2020-03-09 02:25:42.747 [main] BasicTypeRegistry - Adding type registration object -> org.hibernate.type.ObjectType@46d63dbb
[DEBUG] 2020-03-09 02:25:42.747 [main] BasicTypeRegistry - Adding type registration java.lang.Object -> org.hibernate.type.ObjectType@46d63dbb
[DEBUG] 2020-03-09 02:25:42.747 [main] BasicTypeRegistry - Adding type registration imm_date -> org.hibernate.type.AdaptedImmutableType@23706db8
[DEBUG] 2020-03-09 02:25:42.748 [main] BasicTypeRegistry - Adding type registration imm_time -> org.hibernate.type.AdaptedImmutableType@205bed61
[DEBUG] 2020-03-09 02:25:42.748 [main] BasicTypeRegistry - Adding type registration imm_timestamp -> org.hibernate.type.AdaptedImmutableType@129fed45
[DEBUG] 2020-03-09 02:25:42.748 [main] BasicTypeRegistry - Adding type registration imm_dbtimestamp -> org.hibernate.type.AdaptedImmutableType@23592946
[DEBUG] 2020-03-09 02:25:42.748 [main] BasicTypeRegistry - Adding type registration imm_calendar -> org.hibernate.type.AdaptedImmutableType@3e48d38
[DEBUG] 2020-03-09 02:25:42.748 [main] BasicTypeRegistry - Adding type registration imm_calendar_date -> org.hibernate.type.AdaptedImmutableType@7c2b58c0
[DEBUG] 2020-03-09 02:25:42.748 [main] BasicTypeRegistry - Adding type registration imm_binary -> org.hibernate.type.AdaptedImmutableType@11b377c5
[DEBUG] 2020-03-09 02:25:42.748 [main] BasicTypeRegistry - Adding type registration imm_serializable -> org.hibernate.type.AdaptedImmutableType@7bca6fac
[DEBUG] 2020-03-09 02:25:42.803 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid2] -> [org.hibernate.id.UUIDGenerator]
[DEBUG] 2020-03-09 02:25:42.803 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [guid] -> [org.hibernate.id.GUIDGenerator]
[DEBUG] 2020-03-09 02:25:42.804 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid] -> [org.hibernate.id.UUIDHexGenerator]
[DEBUG] 2020-03-09 02:25:42.805 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid.hex] -> [org.hibernate.id.UUIDHexGenerator]
[DEBUG] 2020-03-09 02:25:42.805 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [assigned] -> [org.hibernate.id.Assigned]
[DEBUG] 2020-03-09 02:25:42.806 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [identity] -> [org.hibernate.id.IdentityGenerator]
[DEBUG] 2020-03-09 02:25:42.807 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [select] -> [org.hibernate.id.SelectGenerator]
[DEBUG] 2020-03-09 02:25:42.811 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
[DEBUG] 2020-03-09 02:25:42.812 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [seqhilo] -> [org.hibernate.id.SequenceHiLoGenerator]
[DEBUG] 2020-03-09 02:25:42.813 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [increment] -> [org.hibernate.id.IncrementGenerator]
[DEBUG] 2020-03-09 02:25:42.814 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [foreign] -> [org.hibernate.id.ForeignGenerator]
[DEBUG] 2020-03-09 02:25:42.814 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence-identity] -> [org.hibernate.id.SequenceIdentityGenerator]
[DEBUG] 2020-03-09 02:25:42.814 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
[DEBUG] 2020-03-09 02:25:42.815 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-table] -> [org.hibernate.id.enhanced.TableGenerator]
[INFO ] 2020-03-09 02:25:42.820 [main] C3P0ConnectionProvider - HHH010002: C3P0 using driver: com.mysql.cj.jdbc.Driver at URL: jdbc:mysql://localhost:3306/test_practiceHacker
[INFO ] 2020-03-09 02:25:42.820 [main] C3P0ConnectionProvider - HHH10001001: Connection properties: {password=****, user=root}
[INFO ] 2020-03-09 02:25:42.821 [main] C3P0ConnectionProvider - HHH10001003: Autocommit mode: false
[INFO ] 2020-03-09 02:25:43.014 [main] C3P0ConnectionProvider - HHH10001007: JDBC isolation level: <unknown>
[WARN ] 2020-03-09 02:26:14.213 [main] JdbcEnvironmentInitiator - HHH000342: Could not obtain connection to query metadata : Connections could not be acquired from the underlying database!
[DEBUG] 2020-03-09 02:26:14.294 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2020-03-09 02:26:14.295 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2020-03-09 02:26:14.295 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[DEBUG] 2020-03-09 02:26:14.303 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2020-03-09 02:26:14.303 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2020-03-09 02:26:14.306 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2020-03-09 02:26:14.375 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2020-03-09 02:26:14.376 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2020-03-09 02:26:14.376 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2020-03-09 02:26:14.376 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@19b047fe
[DEBUG] 2020-03-09 02:26:14.376 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@19b047fe
[DEBUG] 2020-03-09 02:26:14.376 [main] BasicTypeRegistry - Adding type registration java.lang.Boolean -> org.hibernate.type.BooleanType@19b047fe
[DEBUG] 2020-03-09 02:26:14.376 [main] BasicTypeRegistry - Adding type registration numeric_boolean -> org.hibernate.type.NumericBooleanType@446c3920
[DEBUG] 2020-03-09 02:26:14.376 [main] BasicTypeRegistry - Adding type registration true_false -> org.hibernate.type.TrueFalseType@118102ee
[DEBUG] 2020-03-09 02:26:14.376 [main] BasicTypeRegistry - Adding type registration yes_no -> org.hibernate.type.YesNoType@56681eaf
[DEBUG] 2020-03-09 02:26:14.376 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@34fe326d
[DEBUG] 2020-03-09 02:26:14.376 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@34fe326d
[DEBUG] 2020-03-09 02:26:14.376 [main] BasicTypeRegistry - Adding type registration java.lang.Byte -> org.hibernate.type.ByteType@34fe326d
[DEBUG] 2020-03-09 02:26:14.376 [main] BasicTypeRegistry - Adding type registration character -> org.hibernate.type.CharacterType@3bae64d0
[DEBUG] 2020-03-09 02:26:14.377 [main] BasicTypeRegistry - Adding type registration char -> org.hibernate.type.CharacterType@3bae64d0
[DEBUG] 2020-03-09 02:26:14.377 [main] BasicTypeRegistry - Adding type registration java.lang.Character -> org.hibernate.type.CharacterType@3bae64d0
[DEBUG] 2020-03-09 02:26:14.377 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@5d7835a8
[DEBUG] 2020-03-09 02:26:14.377 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@5d7835a8
[DEBUG] 2020-03-09 02:26:14.377 [main] BasicTypeRegistry - Adding type registration java.lang.Short -> org.hibernate.type.ShortType@5d7835a8
[DEBUG] 2020-03-09 02:26:14.377 [main] BasicTypeRegistry - Adding type registration integer -> org.hibernate.type.IntegerType@39008c9f
[DEBUG] 2020-03-09 02:26:14.377 [main] BasicTypeRegistry - Adding type registration int -> org.hibernate.type.IntegerType@39008c9f
[DEBUG] 2020-03-09 02:26:14.377 [main] BasicTypeRegistry - Adding type registration java.lang.Integer -> org.hibernate.type.IntegerType@39008c9f
[DEBUG] 2020-03-09 02:26:14.377 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@173f73e7
[DEBUG] 2020-03-09 02:26:14.377 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@173f73e7
[DEBUG] 2020-03-09 02:26:14.377 [main] BasicTypeRegistry - Adding type registration java.lang.Long -> org.hibernate.type.LongType@173f73e7
[DEBUG] 2020-03-09 02:26:14.377 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@396e6d9
[DEBUG] 2020-03-09 02:26:14.377 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@396e6d9
[DEBUG] 2020-03-09 02:26:14.377 [main] BasicTypeRegistry - Adding type registration java.lang.Float -> org.hibernate.type.FloatType@396e6d9
[DEBUG] 2020-03-09 02:26:14.377 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@1a891add
[DEBUG] 2020-03-09 02:26:14.377 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@1a891add
[DEBUG] 2020-03-09 02:26:14.377 [main] BasicTypeRegistry - Adding type registration java.lang.Double -> org.hibernate.type.DoubleType@1a891add
[DEBUG] 2020-03-09 02:26:14.377 [main] BasicTypeRegistry - Adding type registration big_decimal -> org.hibernate.type.BigDecimalType@5c20aab9
