[DEBUG] 2020-03-01 22:54:03.457 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2020-03-01 22:54:03.463 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2020-03-01 22:54:03.467 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2020-03-01 22:54:03.563 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2020-03-01 22:54:03.569 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2020-03-01 22:54:03.777 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2020-03-01 22:54:03.778 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2020-03-01 22:54:03.784 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2020-03-01 22:54:04.090 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2020-03-01 22:54:04.106 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2020-03-01 22:54:04.107 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2020-03-01 22:54:04.150 [main] BasicTypeRegistry - Adding type registration int -> org.hibernate.type.IntegerType@6940f685
[DEBUG] 2020-03-01 22:54:04.150 [main] BasicTypeRegistry - Adding type registration java.lang.Integer -> org.hibernate.type.IntegerType@6940f685
[DEBUG] 2020-03-01 22:54:04.151 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@46d567cb
[DEBUG] 2020-03-01 22:54:04.152 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@46d567cb
[DEBUG] 2020-03-01 22:54:04.152 [main] BasicTypeRegistry - Adding type registration java.lang.Long -> org.hibernate.type.LongType@46d567cb
[DEBUG] 2020-03-01 22:54:04.152 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@4efc25fc
[DEBUG] 2020-03-01 22:54:04.153 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@4efc25fc
[DEBUG] 2020-03-01 22:54:04.153 [main] BasicTypeRegistry - Adding type registration java.lang.Float -> org.hibernate.type.FloatType@4efc25fc
[DEBUG] 2020-03-01 22:54:04.154 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@7fb33394
[DEBUG] 2020-03-01 22:54:04.154 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@7fb33394
[DEBUG] 2020-03-01 22:54:04.154 [main] BasicTypeRegistry - Adding type registration java.lang.Double -> org.hibernate.type.DoubleType@7fb33394
[DEBUG] 2020-03-01 22:54:04.155 [main] BasicTypeRegistry - Adding type registration big_decimal -> org.hibernate.type.BigDecimalType@387bf2d9
[DEBUG] 2020-03-01 22:54:04.155 [main] BasicTypeRegistry - Adding type registration java.math.BigDecimal -> org.hibernate.type.BigDecimalType@387bf2d9
[DEBUG] 2020-03-01 22:54:04.156 [main] BasicTypeRegistry - Adding type registration big_integer -> org.hibernate.type.BigIntegerType@7c447c76
[DEBUG] 2020-03-01 22:54:04.156 [main] BasicTypeRegistry - Adding type registration java.math.BigInteger -> org.hibernate.type.BigIntegerType@7c447c76
[DEBUG] 2020-03-01 22:54:04.156 [main] BasicTypeRegistry - Adding type registration string -> org.hibernate.type.StringType@11ebb1b6
[DEBUG] 2020-03-01 22:54:04.157 [main] BasicTypeRegistry - Adding type registration java.lang.String -> org.hibernate.type.StringType@11ebb1b6
[DEBUG] 2020-03-01 22:54:04.157 [main] BasicTypeRegistry - Adding type registration nstring -> org.hibernate.type.StringNVarcharType@6009bea
[DEBUG] 2020-03-01 22:54:04.158 [main] BasicTypeRegistry - Adding type registration ncharacter -> org.hibernate.type.CharacterNCharType@6ab4ba9f
[DEBUG] 2020-03-01 22:54:04.159 [main] BasicTypeRegistry - Adding type registration url -> org.hibernate.type.UrlType@63bde6c2
[DEBUG] 2020-03-01 22:54:04.159 [main] BasicTypeRegistry - Adding type registration java.net.URL -> org.hibernate.type.UrlType@63bde6c2
[DEBUG] 2020-03-01 22:54:04.159 [main] BasicTypeRegistry - Adding type registration Duration -> org.hibernate.type.DurationType@7026b7ee
[DEBUG] 2020-03-01 22:54:04.159 [main] BasicTypeRegistry - Adding type registration java.time.Duration -> org.hibernate.type.DurationType@7026b7ee
[DEBUG] 2020-03-01 22:54:04.162 [main] BasicTypeRegistry - Adding type registration Instant -> org.hibernate.type.InstantType@39c1fe0b
[DEBUG] 2020-03-01 22:54:04.162 [main] BasicTypeRegistry - Adding type registration java.time.Instant -> org.hibernate.type.InstantType@39c1fe0b
[DEBUG] 2020-03-01 22:54:04.163 [main] BasicTypeRegistry - Adding type registration LocalDateTime -> org.hibernate.type.LocalDateTimeType@55e3d6c3
[DEBUG] 2020-03-01 22:54:04.164 [main] BasicTypeRegistry - Adding type registration java.time.LocalDateTime -> org.hibernate.type.LocalDateTimeType@55e3d6c3
[DEBUG] 2020-03-01 22:54:04.165 [main] BasicTypeRegistry - Adding type registration LocalDate -> org.hibernate.type.LocalDateType@213c3543
[DEBUG] 2020-03-01 22:54:04.165 [main] BasicTypeRegistry - Adding type registration java.time.LocalDate -> org.hibernate.type.LocalDateType@213c3543
[DEBUG] 2020-03-01 22:54:04.166 [main] BasicTypeRegistry - Adding type registration LocalTime -> org.hibernate.type.LocalTimeType@f096f37
[DEBUG] 2020-03-01 22:54:04.166 [main] BasicTypeRegistry - Adding type registration java.time.LocalTime -> org.hibernate.type.LocalTimeType@f096f37
[DEBUG] 2020-03-01 22:54:04.167 [main] BasicTypeRegistry - Adding type registration OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@39e43310
[DEBUG] 2020-03-01 22:54:04.167 [main] BasicTypeRegistry - Adding type registration java.time.OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@39e43310
[DEBUG] 2020-03-01 22:54:04.169 [main] BasicTypeRegistry - Adding type registration OffsetTime -> org.hibernate.type.OffsetTimeType@7fc7c4a
[DEBUG] 2020-03-01 22:54:04.169 [main] BasicTypeRegistry - Adding type registration java.time.OffsetTime -> org.hibernate.type.OffsetTimeType@7fc7c4a
[DEBUG] 2020-03-01 22:54:04.170 [main] BasicTypeRegistry - Adding type registration ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@7c9bdee9
[DEBUG] 2020-03-01 22:54:04.170 [main] BasicTypeRegistry - Adding type registration java.time.ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@7c9bdee9
[DEBUG] 2020-03-01 22:54:04.171 [main] BasicTypeRegistry - Adding type registration date -> org.hibernate.type.DateType@240f6c41
[DEBUG] 2020-03-01 22:54:04.171 [main] BasicTypeRegistry - Adding type registration java.sql.Date -> org.hibernate.type.DateType@240f6c41
[DEBUG] 2020-03-01 22:54:04.172 [main] BasicTypeRegistry - Adding type registration time -> org.hibernate.type.TimeType@5e746d37
[DEBUG] 2020-03-01 22:54:04.172 [main] BasicTypeRegistry - Adding type registration java.sql.Time -> org.hibernate.type.TimeType@5e746d37
[DEBUG] 2020-03-01 22:54:04.173 [main] BasicTypeRegistry - Adding type registration timestamp -> org.hibernate.type.TimestampType@46cb98a3
[DEBUG] 2020-03-01 22:54:04.173 [main] BasicTypeRegistry - Adding type registration java.sql.Timestamp -> org.hibernate.type.TimestampType@46cb98a3
[DEBUG] 2020-03-01 22:54:04.173 [main] BasicTypeRegistry - Adding type registration java.util.Date -> org.hibernate.type.TimestampType@46cb98a3
[DEBUG] 2020-03-01 22:54:04.174 [main] BasicTypeRegistry - Adding type registration dbtimestamp -> org.hibernate.type.DbTimestampType@213bd3d5
[DEBUG] 2020-03-01 22:54:04.175 [main] BasicTypeRegistry - Adding type registration calendar -> org.hibernate.type.CalendarType@47447ccf
[DEBUG] 2020-03-01 22:54:04.176 [main] BasicTypeRegistry - Adding type registration java.util.Calendar -> org.hibernate.type.CalendarType@47447ccf
[DEBUG] 2020-03-01 22:54:04.176 [main] BasicTypeRegistry - Adding type registration java.util.GregorianCalendar -> org.hibernate.type.CalendarType@47447ccf
[DEBUG] 2020-03-01 22:54:04.176 [main] BasicTypeRegistry - Adding type registration calendar_date -> org.hibernate.type.CalendarDateType@45bb2aa1
[DEBUG] 2020-03-01 22:54:04.177 [main] BasicTypeRegistry - Adding type registration locale -> org.hibernate.type.LocaleType@2ff15f8c
[DEBUG] 2020-03-01 22:54:04.177 [main] BasicTypeRegistry - Adding type registration java.util.Locale -> org.hibernate.type.LocaleType@2ff15f8c
[DEBUG] 2020-03-01 22:54:04.178 [main] BasicTypeRegistry - Adding type registration currency -> org.hibernate.type.CurrencyType@327ed9f5
[DEBUG] 2020-03-01 22:54:04.179 [main] BasicTypeRegistry - Adding type registration java.util.Currency -> org.hibernate.type.CurrencyType@327ed9f5
[DEBUG] 2020-03-01 22:54:04.179 [main] BasicTypeRegistry - Adding type registration timezone -> org.hibernate.type.TimeZoneType@4417af13
[DEBUG] 2020-03-01 22:54:04.179 [main] BasicTypeRegistry - Adding type registration java.util.TimeZone -> org.hibernate.type.TimeZoneType@4417af13
[DEBUG] 2020-03-01 22:54:04.180 [main] BasicTypeRegistry - Adding type registration class -> org.hibernate.type.ClassType@5a8cbffe
[DEBUG] 2020-03-01 22:54:04.180 [main] BasicTypeRegistry - Adding type registration java.lang.Class -> org.hibernate.type.ClassType@5a8cbffe
[DEBUG] 2020-03-01 22:54:04.181 [main] BasicTypeRegistry - Adding type registration uuid-binary -> org.hibernate.type.UUIDBinaryType@7c551ad4
[DEBUG] 2020-03-01 22:54:04.181 [main] BasicTypeRegistry - Adding type registration java.util.UUID -> org.hibernate.type.UUIDBinaryType@7c551ad4
[DEBUG] 2020-03-01 22:54:04.182 [main] BasicTypeRegistry - Adding type registration uuid-char -> org.hibernate.type.UUIDCharType@633a2e99
[DEBUG] 2020-03-01 22:54:04.184 [main] BasicTypeRegistry - Adding type registration binary -> org.hibernate.type.BinaryType@27a97e08
[DEBUG] 2020-03-01 22:54:04.184 [main] BasicTypeRegistry - Adding type registration byte[] -> org.hibernate.type.BinaryType@27a97e08
[DEBUG] 2020-03-01 22:54:04.184 [main] BasicTypeRegistry - Adding type registration [B -> org.hibernate.type.BinaryType@27a97e08
[DEBUG] 2020-03-01 22:54:04.186 [main] BasicTypeRegistry - Adding type registration wrapper-binary -> org.hibernate.type.WrapperBinaryType@65b66b08
[DEBUG] 2020-03-01 22:54:04.186 [main] BasicTypeRegistry - Adding type registration Byte[] -> org.hibernate.type.WrapperBinaryType@65b66b08
[DEBUG] 2020-03-01 22:54:04.186 [main] BasicTypeRegistry - Adding type registration [Ljava.lang.Byte; -> org.hibernate.type.WrapperBinaryType@65b66b08
[DEBUG] 2020-03-01 22:54:04.188 [main] BasicTypeRegistry - Adding type registration row_version -> org.hibernate.type.RowVersionType@244e619a
[DEBUG] 2020-03-01 22:54:04.188 [main] BasicTypeRegistry - Adding type registration image -> org.hibernate.type.ImageType@5cb042da
[DEBUG] 2020-03-01 22:54:04.190 [main] BasicTypeRegistry - Adding type registration characters -> org.hibernate.type.CharArrayType@747d1932
[DEBUG] 2020-03-01 22:54:04.190 [main] BasicTypeRegistry - Adding type registration char[] -> org.hibernate.type.CharArrayType@747d1932
[DEBUG] 2020-03-01 22:54:04.190 [main] BasicTypeRegistry - Adding type registration [C -> org.hibernate.type.CharArrayType@747d1932
[DEBUG] 2020-03-01 22:54:04.191 [main] BasicTypeRegistry - Adding type registration wrapper-characters -> org.hibernate.type.CharacterArrayType@7c891ba7
[DEBUG] 2020-03-01 22:54:04.191 [main] BasicTypeRegistry - Adding type registration [Ljava.lang.Character; -> org.hibernate.type.CharacterArrayType@7c891ba7
[DEBUG] 2020-03-01 22:54:04.191 [main] BasicTypeRegistry - Adding type registration Character[] -> org.hibernate.type.CharacterArrayType@7c891ba7
[DEBUG] 2020-03-01 22:54:04.192 [main] BasicTypeRegistry - Adding type registration text -> org.hibernate.type.TextType@351f2244
[DEBUG] 2020-03-01 22:54:04.192 [main] BasicTypeRegistry - Adding type registration ntext -> org.hibernate.type.NTextType@6642dc5a
[DEBUG] 2020-03-01 22:54:04.193 [main] BasicTypeRegistry - Adding type registration blob -> org.hibernate.type.BlobType@61d34b4
[DEBUG] 2020-03-01 22:54:04.194 [main] BasicTypeRegistry - Adding type registration java.sql.Blob -> org.hibernate.type.BlobType@61d34b4
[DEBUG] 2020-03-01 22:54:04.194 [main] BasicTypeRegistry - Adding type registration materialized_blob -> org.hibernate.type.MaterializedBlobType@2acbc859
[DEBUG] 2020-03-01 22:54:04.195 [main] BasicTypeRegistry - Adding type registration clob -> org.hibernate.type.ClobType@719bb3b4
[DEBUG] 2020-03-01 22:54:04.195 [main] BasicTypeRegistry - Adding type registration java.sql.Clob -> org.hibernate.type.ClobType@719bb3b4
[DEBUG] 2020-03-01 22:54:04.196 [main] BasicTypeRegistry - Adding type registration nclob -> org.hibernate.type.NClobType@58b71ceb
[DEBUG] 2020-03-01 22:54:04.197 [main] BasicTypeRegistry - Adding type registration java.sql.NClob -> org.hibernate.type.NClobType@58b71ceb
[DEBUG] 2020-03-01 22:54:04.197 [main] BasicTypeRegistry - Adding type registration materialized_clob -> org.hibernate.type.MaterializedClobType@6bbe50c9
[DEBUG] 2020-03-01 22:54:04.198 [main] BasicTypeRegistry - Adding type registration materialized_nclob -> org.hibernate.type.MaterializedNClobType@8a98f38
[DEBUG] 2020-03-01 22:54:04.199 [main] BasicTypeRegistry - Adding type registration serializable -> org.hibernate.type.SerializableType@1744a475
[DEBUG] 2020-03-01 22:54:04.201 [main] BasicTypeRegistry - Adding type registration object -> org.hibernate.type.ObjectType@14d8444b
[DEBUG] 2020-03-01 22:54:04.201 [main] BasicTypeRegistry - Adding type registration java.lang.Object -> org.hibernate.type.ObjectType@14d8444b
[DEBUG] 2020-03-01 22:54:04.202 [main] BasicTypeRegistry - Adding type registration imm_date -> org.hibernate.type.AdaptedImmutableType@16a49a5d
[DEBUG] 2020-03-01 22:54:04.202 [main] BasicTypeRegistry - Adding type registration imm_time -> org.hibernate.type.AdaptedImmutableType@54bca971
[DEBUG] 2020-03-01 22:54:04.202 [main] BasicTypeRegistry - Adding type registration imm_timestamp -> org.hibernate.type.AdaptedImmutableType@23706db8
[DEBUG] 2020-03-01 22:54:04.202 [main] BasicTypeRegistry - Adding type registration imm_dbtimestamp -> org.hibernate.type.AdaptedImmutableType@205bed61
[DEBUG] 2020-03-01 22:54:04.202 [main] BasicTypeRegistry - Adding type registration imm_calendar -> org.hibernate.type.AdaptedImmutableType@129fed45
[DEBUG] 2020-03-01 22:54:04.202 [main] BasicTypeRegistry - Adding type registration imm_calendar_date -> org.hibernate.type.AdaptedImmutableType@23592946
[DEBUG] 2020-03-01 22:54:04.202 [main] BasicTypeRegistry - Adding type registration imm_binary -> org.hibernate.type.AdaptedImmutableType@3e48d38
[DEBUG] 2020-03-01 22:54:04.202 [main] BasicTypeRegistry - Adding type registration imm_serializable -> org.hibernate.type.AdaptedImmutableType@7c2b58c0
[DEBUG] 2020-03-01 22:54:04.237 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid2] -> [org.hibernate.id.UUIDGenerator]
[DEBUG] 2020-03-01 22:54:04.237 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [guid] -> [org.hibernate.id.GUIDGenerator]
[DEBUG] 2020-03-01 22:54:04.239 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid] -> [org.hibernate.id.UUIDHexGenerator]
[DEBUG] 2020-03-01 22:54:04.240 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid.hex] -> [org.hibernate.id.UUIDHexGenerator]
[DEBUG] 2020-03-01 22:54:04.242 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [assigned] -> [org.hibernate.id.Assigned]
[DEBUG] 2020-03-01 22:54:04.243 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [identity] -> [org.hibernate.id.IdentityGenerator]
[DEBUG] 2020-03-01 22:54:04.243 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [select] -> [org.hibernate.id.SelectGenerator]
[DEBUG] 2020-03-01 22:54:04.244 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
[DEBUG] 2020-03-01 22:54:04.245 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [seqhilo] -> [org.hibernate.id.SequenceHiLoGenerator]
[DEBUG] 2020-03-01 22:54:04.246 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [increment] -> [org.hibernate.id.IncrementGenerator]
[DEBUG] 2020-03-01 22:54:04.246 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [foreign] -> [org.hibernate.id.ForeignGenerator]
[DEBUG] 2020-03-01 22:54:04.246 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence-identity] -> [org.hibernate.id.SequenceIdentityGenerator]
[DEBUG] 2020-03-01 22:54:04.246 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
[DEBUG] 2020-03-01 22:54:04.247 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-table] -> [org.hibernate.id.enhanced.TableGenerator]
[INFO ] 2020-03-01 22:54:04.251 [main] C3P0ConnectionProvider - HHH010002: C3P0 using driver: com.mysql.cj.jdbc.Driver at URL: jdbc:mysql://localhost:3306/test_practiceHacker
[INFO ] 2020-03-01 22:54:04.252 [main] C3P0ConnectionProvider - HHH10001001: Connection properties: {password=****, user=root}
[INFO ] 2020-03-01 22:54:04.252 [main] C3P0ConnectionProvider - HHH10001003: Autocommit mode: false
[INFO ] 2020-03-01 22:54:04.358 [main] C3P0ConnectionProvider - HHH10001007: JDBC isolation level: <unknown>
[DEBUG] 2020-03-01 22:54:04.557 [main] JdbcEnvironmentInitiator - Database ->
       name : MySQL
    version : 8.0.19
      major : 8
      minor : 0
[DEBUG] 2020-03-01 22:54:04.565 [main] JdbcEnvironmentInitiator - Driver ->
       name : MySQL Connector/J
    version : mysql-connector-java-8.0.19 (Revision: a0ca826f5cdf51a98356fdfb1bf251eb042f80bf)
      major : 8
      minor : 0
[DEBUG] 2020-03-01 22:54:04.565 [main] JdbcEnvironmentInitiator - JDBC version : 4.2
[INFO ] 2020-03-01 22:54:04.614 [main] Dialect - HHH000400: Using dialect: org.hibernate.dialect.MySQL8Dialect
[DEBUG] 2020-03-01 22:54:04.640 [main] IdentifierHelperBuilder - JDBC driver metadata reported database stores quoted identifiers in more than one case
[DEBUG] 2020-03-01 22:54:04.662 [main] IdentifierHelperBuilder - IdentifierCaseStrategy for both quoted and unquoted identifiers was set to the same strategy [MIXED]; that will likely lead to problems in schema update and validation if using quoted identifiers
[DEBUG] 2020-03-01 22:54:04.701 [main] Namespace - Created database namespace [logicalName=Name{catalog=null, schema=null}, physicalName=Name{catalog=null, schema=null}]
[DEBUG] 2020-03-01 22:54:04.711 [main] TypeConfiguration$Scope - Scoping TypeConfiguration [org.hibernate.type.spi.TypeConfiguration@329bad59] to MetadataBuildingContext [org.hibernate.boot.internal.MetadataBuildingContextRootImpl@862f408]
[DEBUG] 2020-03-01 22:54:04.761 [main] AnnotationBinder - Binding entity from annotated class: stalterclouse.elspeth.entity.User
[DEBUG] 2020-03-01 22:54:04.781 [main] Ejb3Column - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
[DEBUG] 2020-03-01 22:54:04.785 [main] EntityBinder - Import with entity name User
[DEBUG] 2020-03-01 22:54:04.789 [main] EntityBinder - Bind entity stalterclouse.elspeth.entity.User on table users
[DEBUG] 2020-03-01 22:54:04.820 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(users), mappingColumn=id, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-03-01 22:54:04.822 [main] PropertyBinder - MetadataSourceProcessor property id with lazy=false
[DEBUG] 2020-03-01 22:54:04.824 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [stalterclouse.elspeth.entity.User:id]
[DEBUG] 2020-03-01 22:54:04.826 [main] SimpleValueBinder - building SimpleValue for id
[DEBUG] 2020-03-01 22:54:04.828 [main] PropertyBinder - Building property id
[DEBUG] 2020-03-01 22:54:04.830 [main] BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(id)]), id, org.hibernate.id.enhanced.SequenceStyleGenerator, native, ...)
[DEBUG] 2020-03-01 22:54:04.831 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(users), mappingColumn=birth_date, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-03-01 22:54:04.831 [main] PropertyBinder - MetadataSourceProcessor property birthDate with lazy=false
[DEBUG] 2020-03-01 22:54:04.832 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [stalterclouse.elspeth.entity.User:birthDate]
[DEBUG] 2020-03-01 22:54:04.832 [main] SimpleValueBinder - building SimpleValue for birthDate
[DEBUG] 2020-03-01 22:54:04.832 [main] PropertyBinder - Building property birthDate
[DEBUG] 2020-03-01 22:54:04.832 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(users), mappingColumn=email, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-03-01 22:54:04.832 [main] PropertyBinder - MetadataSourceProcessor property email with lazy=false
[DEBUG] 2020-03-01 22:54:04.833 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [stalterclouse.elspeth.entity.User:email]
[DEBUG] 2020-03-01 22:54:04.833 [main] SimpleValueBinder - building SimpleValue for email
[DEBUG] 2020-03-01 22:54:04.833 [main] PropertyBinder - Building property email
[DEBUG] 2020-03-01 22:54:04.834 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(users), mappingColumn=first_name, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-03-01 22:54:04.835 [main] PropertyBinder - MetadataSourceProcessor property firstName with lazy=false
[DEBUG] 2020-03-01 22:54:04.836 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [stalterclouse.elspeth.entity.User:firstName]
[DEBUG] 2020-03-01 22:54:04.836 [main] SimpleValueBinder - building SimpleValue for firstName
[DEBUG] 2020-03-01 22:54:04.836 [main] PropertyBinder - Building property firstName
[DEBUG] 2020-03-01 22:54:04.836 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(users), mappingColumn=instrument, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-03-01 22:54:04.836 [main] PropertyBinder - MetadataSourceProcessor property instrument with lazy=false
[DEBUG] 2020-03-01 22:54:04.836 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [stalterclouse.elspeth.entity.User:instrument]
[DEBUG] 2020-03-01 22:54:04.836 [main] SimpleValueBinder - building SimpleValue for instrument
[DEBUG] 2020-03-01 22:54:04.836 [main] PropertyBinder - Building property instrument
[DEBUG] 2020-03-01 22:54:04.836 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(users), mappingColumn=last_name, insertable=true, updatable=true, unique=false}
