[DEBUG] 2020-02-24 12:10:34.252 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2020-02-24 12:10:34.257 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2020-02-24 12:10:34.260 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2020-02-24 12:10:34.326 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2020-02-24 12:10:34.328 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2020-02-24 12:10:34.493 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2020-02-24 12:10:34.495 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2020-02-24 12:10:34.499 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2020-02-24 12:10:34.731 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2020-02-24 12:10:34.758 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2020-02-24 12:10:34.760 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2020-02-24 12:10:34.823 [main] BasicTypeRegistry - Adding type registration char -> org.hibernate.type.CharacterType@75308740
[DEBUG] 2020-02-24 12:10:34.823 [main] BasicTypeRegistry - Adding type registration java.lang.Character -> org.hibernate.type.CharacterType@75308740
[DEBUG] 2020-02-24 12:10:34.824 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@5176d279
[DEBUG] 2020-02-24 12:10:34.824 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@5176d279
[DEBUG] 2020-02-24 12:10:34.825 [main] BasicTypeRegistry - Adding type registration java.lang.Short -> org.hibernate.type.ShortType@5176d279
[DEBUG] 2020-02-24 12:10:34.825 [main] BasicTypeRegistry - Adding type registration integer -> org.hibernate.type.IntegerType@4b7c4456
[DEBUG] 2020-02-24 12:10:34.826 [main] BasicTypeRegistry - Adding type registration int -> org.hibernate.type.IntegerType@4b7c4456
[DEBUG] 2020-02-24 12:10:34.826 [main] BasicTypeRegistry - Adding type registration java.lang.Integer -> org.hibernate.type.IntegerType@4b7c4456
[DEBUG] 2020-02-24 12:10:34.827 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@5d5b5fa7
[DEBUG] 2020-02-24 12:10:34.827 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@5d5b5fa7
[DEBUG] 2020-02-24 12:10:34.827 [main] BasicTypeRegistry - Adding type registration java.lang.Long -> org.hibernate.type.LongType@5d5b5fa7
[DEBUG] 2020-02-24 12:10:34.828 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@4aaae508
[DEBUG] 2020-02-24 12:10:34.828 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@4aaae508
[DEBUG] 2020-02-24 12:10:34.828 [main] BasicTypeRegistry - Adding type registration java.lang.Float -> org.hibernate.type.FloatType@4aaae508
[DEBUG] 2020-02-24 12:10:34.829 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@664e5dee
[DEBUG] 2020-02-24 12:10:34.829 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@664e5dee
[DEBUG] 2020-02-24 12:10:34.829 [main] BasicTypeRegistry - Adding type registration java.lang.Double -> org.hibernate.type.DoubleType@664e5dee
[DEBUG] 2020-02-24 12:10:34.830 [main] BasicTypeRegistry - Adding type registration big_decimal -> org.hibernate.type.BigDecimalType@6dd82486
[DEBUG] 2020-02-24 12:10:34.830 [main] BasicTypeRegistry - Adding type registration java.math.BigDecimal -> org.hibernate.type.BigDecimalType@6dd82486
[DEBUG] 2020-02-24 12:10:34.831 [main] BasicTypeRegistry - Adding type registration big_integer -> org.hibernate.type.BigIntegerType@7cb8437d
[DEBUG] 2020-02-24 12:10:34.832 [main] BasicTypeRegistry - Adding type registration java.math.BigInteger -> org.hibernate.type.BigIntegerType@7cb8437d
[DEBUG] 2020-02-24 12:10:34.833 [main] BasicTypeRegistry - Adding type registration string -> org.hibernate.type.StringType@1ac45389
[DEBUG] 2020-02-24 12:10:34.833 [main] BasicTypeRegistry - Adding type registration java.lang.String -> org.hibernate.type.StringType@1ac45389
[DEBUG] 2020-02-24 12:10:34.833 [main] BasicTypeRegistry - Adding type registration nstring -> org.hibernate.type.StringNVarcharType@62891fc8
[DEBUG] 2020-02-24 12:10:34.834 [main] BasicTypeRegistry - Adding type registration ncharacter -> org.hibernate.type.CharacterNCharType@3ae0b770
[DEBUG] 2020-02-24 12:10:34.835 [main] BasicTypeRegistry - Adding type registration url -> org.hibernate.type.UrlType@36ddaebf
[DEBUG] 2020-02-24 12:10:34.835 [main] BasicTypeRegistry - Adding type registration java.net.URL -> org.hibernate.type.UrlType@36ddaebf
[DEBUG] 2020-02-24 12:10:34.836 [main] BasicTypeRegistry - Adding type registration Duration -> org.hibernate.type.DurationType@4bbb49b0
[DEBUG] 2020-02-24 12:10:34.836 [main] BasicTypeRegistry - Adding type registration java.time.Duration -> org.hibernate.type.DurationType@4bbb49b0
[DEBUG] 2020-02-24 12:10:34.837 [main] BasicTypeRegistry - Adding type registration Instant -> org.hibernate.type.InstantType@6f4ade6e
[DEBUG] 2020-02-24 12:10:34.837 [main] BasicTypeRegistry - Adding type registration java.time.Instant -> org.hibernate.type.InstantType@6f4ade6e
[DEBUG] 2020-02-24 12:10:34.839 [main] BasicTypeRegistry - Adding type registration LocalDateTime -> org.hibernate.type.LocalDateTimeType@440eaa07
[DEBUG] 2020-02-24 12:10:34.839 [main] BasicTypeRegistry - Adding type registration java.time.LocalDateTime -> org.hibernate.type.LocalDateTimeType@440eaa07
[DEBUG] 2020-02-24 12:10:34.840 [main] BasicTypeRegistry - Adding type registration LocalDate -> org.hibernate.type.LocalDateType@4f453e63
[DEBUG] 2020-02-24 12:10:34.840 [main] BasicTypeRegistry - Adding type registration java.time.LocalDate -> org.hibernate.type.LocalDateType@4f453e63
[DEBUG] 2020-02-24 12:10:34.841 [main] BasicTypeRegistry - Adding type registration LocalTime -> org.hibernate.type.LocalTimeType@221dad51
[DEBUG] 2020-02-24 12:10:34.841 [main] BasicTypeRegistry - Adding type registration java.time.LocalTime -> org.hibernate.type.LocalTimeType@221dad51
[DEBUG] 2020-02-24 12:10:34.843 [main] BasicTypeRegistry - Adding type registration OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@2015b2cd
[DEBUG] 2020-02-24 12:10:34.843 [main] BasicTypeRegistry - Adding type registration java.time.OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@2015b2cd
[DEBUG] 2020-02-24 12:10:34.844 [main] BasicTypeRegistry - Adding type registration OffsetTime -> org.hibernate.type.OffsetTimeType@6e1b9411
[DEBUG] 2020-02-24 12:10:34.844 [main] BasicTypeRegistry - Adding type registration java.time.OffsetTime -> org.hibernate.type.OffsetTimeType@6e1b9411
[DEBUG] 2020-02-24 12:10:34.846 [main] BasicTypeRegistry - Adding type registration ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@46cb98a3
[DEBUG] 2020-02-24 12:10:34.846 [main] BasicTypeRegistry - Adding type registration java.time.ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@46cb98a3
[DEBUG] 2020-02-24 12:10:34.847 [main] BasicTypeRegistry - Adding type registration date -> org.hibernate.type.DateType@7bebcd65
[DEBUG] 2020-02-24 12:10:34.847 [main] BasicTypeRegistry - Adding type registration java.sql.Date -> org.hibernate.type.DateType@7bebcd65
[DEBUG] 2020-02-24 12:10:34.848 [main] BasicTypeRegistry - Adding type registration time -> org.hibernate.type.TimeType@4b1a43d8
[DEBUG] 2020-02-24 12:10:34.848 [main] BasicTypeRegistry - Adding type registration java.sql.Time -> org.hibernate.type.TimeType@4b1a43d8
[DEBUG] 2020-02-24 12:10:34.849 [main] BasicTypeRegistry - Adding type registration timestamp -> org.hibernate.type.TimestampType@b174a73
[DEBUG] 2020-02-24 12:10:34.849 [main] BasicTypeRegistry - Adding type registration java.sql.Timestamp -> org.hibernate.type.TimestampType@b174a73
[DEBUG] 2020-02-24 12:10:34.849 [main] BasicTypeRegistry - Adding type registration java.util.Date -> org.hibernate.type.TimestampType@b174a73
[DEBUG] 2020-02-24 12:10:34.850 [main] BasicTypeRegistry - Adding type registration dbtimestamp -> org.hibernate.type.DbTimestampType@327ed9f5
[DEBUG] 2020-02-24 12:10:34.852 [main] BasicTypeRegistry - Adding type registration calendar -> org.hibernate.type.CalendarType@d48673
[DEBUG] 2020-02-24 12:10:34.852 [main] BasicTypeRegistry - Adding type registration java.util.Calendar -> org.hibernate.type.CalendarType@d48673
[DEBUG] 2020-02-24 12:10:34.853 [main] BasicTypeRegistry - Adding type registration java.util.GregorianCalendar -> org.hibernate.type.CalendarType@d48673
[DEBUG] 2020-02-24 12:10:34.854 [main] BasicTypeRegistry - Adding type registration calendar_date -> org.hibernate.type.CalendarDateType@42d73c61
[DEBUG] 2020-02-24 12:10:34.855 [main] BasicTypeRegistry - Adding type registration locale -> org.hibernate.type.LocaleType@23382f76
[DEBUG] 2020-02-24 12:10:34.856 [main] BasicTypeRegistry - Adding type registration java.util.Locale -> org.hibernate.type.LocaleType@23382f76
[DEBUG] 2020-02-24 12:10:34.857 [main] BasicTypeRegistry - Adding type registration currency -> org.hibernate.type.CurrencyType@5b84f14
[DEBUG] 2020-02-24 12:10:34.858 [main] BasicTypeRegistry - Adding type registration java.util.Currency -> org.hibernate.type.CurrencyType@5b84f14
[DEBUG] 2020-02-24 12:10:34.859 [main] BasicTypeRegistry - Adding type registration timezone -> org.hibernate.type.TimeZoneType@77e7246b
[DEBUG] 2020-02-24 12:10:34.859 [main] BasicTypeRegistry - Adding type registration java.util.TimeZone -> org.hibernate.type.TimeZoneType@77e7246b
[DEBUG] 2020-02-24 12:10:34.860 [main] BasicTypeRegistry - Adding type registration class -> org.hibernate.type.ClassType@4726927c
[DEBUG] 2020-02-24 12:10:34.860 [main] BasicTypeRegistry - Adding type registration java.lang.Class -> org.hibernate.type.ClassType@4726927c
[DEBUG] 2020-02-24 12:10:34.861 [main] BasicTypeRegistry - Adding type registration uuid-binary -> org.hibernate.type.UUIDBinaryType@10acd6
[DEBUG] 2020-02-24 12:10:34.862 [main] BasicTypeRegistry - Adding type registration java.util.UUID -> org.hibernate.type.UUIDBinaryType@10acd6
[DEBUG] 2020-02-24 12:10:34.862 [main] BasicTypeRegistry - Adding type registration uuid-char -> org.hibernate.type.UUIDCharType@59c33386
[DEBUG] 2020-02-24 12:10:34.864 [main] BasicTypeRegistry - Adding type registration binary -> org.hibernate.type.BinaryType@4e93dcb9
[DEBUG] 2020-02-24 12:10:34.864 [main] BasicTypeRegistry - Adding type registration byte[] -> org.hibernate.type.BinaryType@4e93dcb9
[DEBUG] 2020-02-24 12:10:34.864 [main] BasicTypeRegistry - Adding type registration [B -> org.hibernate.type.BinaryType@4e93dcb9
[DEBUG] 2020-02-24 12:10:34.865 [main] BasicTypeRegistry - Adding type registration wrapper-binary -> org.hibernate.type.WrapperBinaryType@3cf7298d
[DEBUG] 2020-02-24 12:10:34.865 [main] BasicTypeRegistry - Adding type registration Byte[] -> org.hibernate.type.WrapperBinaryType@3cf7298d
[DEBUG] 2020-02-24 12:10:34.865 [main] BasicTypeRegistry - Adding type registration [Ljava.lang.Byte; -> org.hibernate.type.WrapperBinaryType@3cf7298d
[DEBUG] 2020-02-24 12:10:34.867 [main] BasicTypeRegistry - Adding type registration row_version -> org.hibernate.type.RowVersionType@43da41e
[DEBUG] 2020-02-24 12:10:34.867 [main] BasicTypeRegistry - Adding type registration image -> org.hibernate.type.ImageType@39ad12b6
[DEBUG] 2020-02-24 12:10:34.868 [main] BasicTypeRegistry - Adding type registration characters -> org.hibernate.type.CharArrayType@7df76d99
[DEBUG] 2020-02-24 12:10:34.869 [main] BasicTypeRegistry - Adding type registration char[] -> org.hibernate.type.CharArrayType@7df76d99
[DEBUG] 2020-02-24 12:10:34.869 [main] BasicTypeRegistry - Adding type registration [C -> org.hibernate.type.CharArrayType@7df76d99
[DEBUG] 2020-02-24 12:10:34.870 [main] BasicTypeRegistry - Adding type registration wrapper-characters -> org.hibernate.type.CharacterArrayType@2e5ee2c9
[DEBUG] 2020-02-24 12:10:34.870 [main] BasicTypeRegistry - Adding type registration [Ljava.lang.Character; -> org.hibernate.type.CharacterArrayType@2e5ee2c9
[DEBUG] 2020-02-24 12:10:34.870 [main] BasicTypeRegistry - Adding type registration Character[] -> org.hibernate.type.CharacterArrayType@2e5ee2c9
[DEBUG] 2020-02-24 12:10:34.871 [main] BasicTypeRegistry - Adding type registration text -> org.hibernate.type.TextType@1416a80a
[DEBUG] 2020-02-24 12:10:34.871 [main] BasicTypeRegistry - Adding type registration ntext -> org.hibernate.type.NTextType@4d27d9d
[DEBUG] 2020-02-24 12:10:34.873 [main] BasicTypeRegistry - Adding type registration blob -> org.hibernate.type.BlobType@b0e5507
[DEBUG] 2020-02-24 12:10:34.873 [main] BasicTypeRegistry - Adding type registration java.sql.Blob -> org.hibernate.type.BlobType@b0e5507
[DEBUG] 2020-02-24 12:10:34.873 [main] BasicTypeRegistry - Adding type registration materialized_blob -> org.hibernate.type.MaterializedBlobType@1108adc8
[DEBUG] 2020-02-24 12:10:34.875 [main] BasicTypeRegistry - Adding type registration clob -> org.hibernate.type.ClobType@7a1f45ed
[DEBUG] 2020-02-24 12:10:34.875 [main] BasicTypeRegistry - Adding type registration java.sql.Clob -> org.hibernate.type.ClobType@7a1f45ed
[DEBUG] 2020-02-24 12:10:34.876 [main] BasicTypeRegistry - Adding type registration nclob -> org.hibernate.type.NClobType@3f985a86
[DEBUG] 2020-02-24 12:10:34.877 [main] BasicTypeRegistry - Adding type registration java.sql.NClob -> org.hibernate.type.NClobType@3f985a86
[DEBUG] 2020-02-24 12:10:34.877 [main] BasicTypeRegistry - Adding type registration materialized_clob -> org.hibernate.type.MaterializedClobType@4096aa05
[DEBUG] 2020-02-24 12:10:34.878 [main] BasicTypeRegistry - Adding type registration materialized_nclob -> org.hibernate.type.MaterializedNClobType@184fb68d
[DEBUG] 2020-02-24 12:10:34.879 [main] BasicTypeRegistry - Adding type registration serializable -> org.hibernate.type.SerializableType@205bed61
[DEBUG] 2020-02-24 12:10:34.883 [main] BasicTypeRegistry - Adding type registration object -> org.hibernate.type.ObjectType@165e389b
[DEBUG] 2020-02-24 12:10:34.883 [main] BasicTypeRegistry - Adding type registration java.lang.Object -> org.hibernate.type.ObjectType@165e389b
[DEBUG] 2020-02-24 12:10:34.884 [main] BasicTypeRegistry - Adding type registration imm_date -> org.hibernate.type.AdaptedImmutableType@4dc8c0ea
[DEBUG] 2020-02-24 12:10:34.884 [main] BasicTypeRegistry - Adding type registration imm_time -> org.hibernate.type.AdaptedImmutableType@e4b6f47
[DEBUG] 2020-02-24 12:10:34.884 [main] BasicTypeRegistry - Adding type registration imm_timestamp -> org.hibernate.type.AdaptedImmutableType@763cf5b9
[DEBUG] 2020-02-24 12:10:34.884 [main] BasicTypeRegistry - Adding type registration imm_dbtimestamp -> org.hibernate.type.AdaptedImmutableType@71f0b72e
[DEBUG] 2020-02-24 12:10:34.885 [main] BasicTypeRegistry - Adding type registration imm_calendar -> org.hibernate.type.AdaptedImmutableType@7a34f66a
[DEBUG] 2020-02-24 12:10:34.885 [main] BasicTypeRegistry - Adding type registration imm_calendar_date -> org.hibernate.type.AdaptedImmutableType@2f508f3c
[DEBUG] 2020-02-24 12:10:34.885 [main] BasicTypeRegistry - Adding type registration imm_binary -> org.hibernate.type.AdaptedImmutableType@3ed03652
[DEBUG] 2020-02-24 12:10:34.885 [main] BasicTypeRegistry - Adding type registration imm_serializable -> org.hibernate.type.AdaptedImmutableType@4aedaf61
[DEBUG] 2020-02-24 12:10:34.914 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid2] -> [org.hibernate.id.UUIDGenerator]
[DEBUG] 2020-02-24 12:10:34.915 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [guid] -> [org.hibernate.id.GUIDGenerator]
[DEBUG] 2020-02-24 12:10:34.915 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid] -> [org.hibernate.id.UUIDHexGenerator]
[DEBUG] 2020-02-24 12:10:34.916 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid.hex] -> [org.hibernate.id.UUIDHexGenerator]
[DEBUG] 2020-02-24 12:10:34.916 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [assigned] -> [org.hibernate.id.Assigned]
[DEBUG] 2020-02-24 12:10:34.917 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [identity] -> [org.hibernate.id.IdentityGenerator]
[DEBUG] 2020-02-24 12:10:34.918 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [select] -> [org.hibernate.id.SelectGenerator]
[DEBUG] 2020-02-24 12:10:34.919 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
[DEBUG] 2020-02-24 12:10:34.920 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [seqhilo] -> [org.hibernate.id.SequenceHiLoGenerator]
[DEBUG] 2020-02-24 12:10:34.921 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [increment] -> [org.hibernate.id.IncrementGenerator]
[DEBUG] 2020-02-24 12:10:34.922 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [foreign] -> [org.hibernate.id.ForeignGenerator]
[DEBUG] 2020-02-24 12:10:34.922 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence-identity] -> [org.hibernate.id.SequenceIdentityGenerator]
[DEBUG] 2020-02-24 12:10:34.922 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
[DEBUG] 2020-02-24 12:10:34.923 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-table] -> [org.hibernate.id.enhanced.TableGenerator]
[INFO ] 2020-02-24 12:10:34.935 [main] C3P0ConnectionProvider - HHH010002: C3P0 using driver: com.mysql.cj.jdbc.Driver at URL: jdbc:mysql://localhost:3306/test_practiceHacker
[INFO ] 2020-02-24 12:10:34.935 [main] C3P0ConnectionProvider - HHH10001001: Connection properties: {password=****, user=root}
[INFO ] 2020-02-24 12:10:34.936 [main] C3P0ConnectionProvider - HHH10001003: Autocommit mode: false
[INFO ] 2020-02-24 12:10:35.036 [main] C3P0ConnectionProvider - HHH10001007: JDBC isolation level: <unknown>
[DEBUG] 2020-02-24 12:10:35.185 [main] JdbcEnvironmentInitiator - Database ->
       name : MySQL
    version : 8.0.19
      major : 8
      minor : 0
[DEBUG] 2020-02-24 12:10:35.186 [main] JdbcEnvironmentInitiator - Driver ->
       name : MySQL Connector/J
    version : mysql-connector-java-8.0.19 (Revision: a0ca826f5cdf51a98356fdfb1bf251eb042f80bf)
      major : 8
      minor : 0
[DEBUG] 2020-02-24 12:10:35.186 [main] JdbcEnvironmentInitiator - JDBC version : 4.2
[INFO ] 2020-02-24 12:10:35.238 [main] Dialect - HHH000400: Using dialect: org.hibernate.dialect.MySQL8Dialect
[DEBUG] 2020-02-24 12:10:35.268 [main] IdentifierHelperBuilder - JDBC driver metadata reported database stores quoted identifiers in more than one case
[DEBUG] 2020-02-24 12:10:35.301 [main] IdentifierHelperBuilder - IdentifierCaseStrategy for both quoted and unquoted identifiers was set to the same strategy [MIXED]; that will likely lead to problems in schema update and validation if using quoted identifiers
[DEBUG] 2020-02-24 12:10:35.356 [main] Namespace - Created database namespace [logicalName=Name{catalog=null, schema=null}, physicalName=Name{catalog=null, schema=null}]
[DEBUG] 2020-02-24 12:10:35.359 [main] TypeConfiguration$Scope - Scoping TypeConfiguration [org.hibernate.type.spi.TypeConfiguration@69923ac3] to MetadataBuildingContext [org.hibernate.boot.internal.MetadataBuildingContextRootImpl@1f1ff879]
[DEBUG] 2020-02-24 12:10:35.429 [main] AnnotationBinder - Binding entity from annotated class: stalterclouse.elspeth.entity.User
[DEBUG] 2020-02-24 12:10:35.448 [main] Ejb3Column - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
[DEBUG] 2020-02-24 12:10:35.457 [main] EntityBinder - Import with entity name User
[DEBUG] 2020-02-24 12:10:35.460 [main] EntityBinder - Bind entity stalterclouse.elspeth.entity.User on table users
[DEBUG] 2020-02-24 12:10:35.491 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(users), mappingColumn=id, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-02-24 12:10:35.494 [main] PropertyBinder - MetadataSourceProcessor property id with lazy=false
[DEBUG] 2020-02-24 12:10:35.496 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [stalterclouse.elspeth.entity.User:id]
[DEBUG] 2020-02-24 12:10:35.498 [main] SimpleValueBinder - building SimpleValue for id
[DEBUG] 2020-02-24 12:10:35.500 [main] PropertyBinder - Building property id
[DEBUG] 2020-02-24 12:10:35.503 [main] BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(id)]), id, org.hibernate.id.enhanced.SequenceStyleGenerator, native, ...)
[DEBUG] 2020-02-24 12:10:35.504 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(users), mappingColumn=birth_date, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-02-24 12:10:35.504 [main] PropertyBinder - MetadataSourceProcessor property birthDate with lazy=false
[DEBUG] 2020-02-24 12:10:35.504 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [stalterclouse.elspeth.entity.User:birthDate]
[DEBUG] 2020-02-24 12:10:35.504 [main] SimpleValueBinder - building SimpleValue for birthDate
[DEBUG] 2020-02-24 12:10:35.504 [main] PropertyBinder - Building property birthDate
[DEBUG] 2020-02-24 12:10:35.505 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(users), mappingColumn=email, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-02-24 12:10:35.505 [main] PropertyBinder - MetadataSourceProcessor property email with lazy=false
[DEBUG] 2020-02-24 12:10:35.505 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [stalterclouse.elspeth.entity.User:email]
[DEBUG] 2020-02-24 12:10:35.505 [main] SimpleValueBinder - building SimpleValue for email
[DEBUG] 2020-02-24 12:10:35.505 [main] PropertyBinder - Building property email
[DEBUG] 2020-02-24 12:10:35.505 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(users), mappingColumn=first_name, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-02-24 12:10:35.505 [main] PropertyBinder - MetadataSourceProcessor property firstName with lazy=false
[DEBUG] 2020-02-24 12:10:35.505 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [stalterclouse.elspeth.entity.User:firstName]
[DEBUG] 2020-02-24 12:10:35.506 [main] SimpleValueBinder - building SimpleValue for firstName
[DEBUG] 2020-02-24 12:10:35.506 [main] PropertyBinder - Building property firstName
[DEBUG] 2020-02-24 12:10:35.506 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(users), mappingColumn=instrument, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-02-24 12:10:35.506 [main] PropertyBinder - MetadataSourceProcessor property instrument with lazy=false
[DEBUG] 2020-02-24 12:10:35.506 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [stalterclouse.elspeth.entity.User:instrument]
[DEBUG] 2020-02-24 12:10:35.506 [main] SimpleValueBinder - building SimpleValue for instrument
[DEBUG] 2020-02-24 12:10:35.506 [main] PropertyBinder - Building property instrument
[DEBUG] 2020-02-24 12:10:35.506 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(users), mappingColumn=last_name, insertable=true, updatable=true, unique=false}
