[DEBUG] 2020-03-28 16:00:17.844 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2020-03-28 16:00:17.851 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2020-03-28 16:00:17.860 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2020-03-28 16:00:18.020 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2020-03-28 16:00:18.023 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2020-03-28 16:00:18.632 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2020-03-28 16:00:18.633 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2020-03-28 16:00:18.648 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2020-03-28 16:00:19.247 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2020-03-28 16:00:19.281 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2020-03-28 16:00:19.288 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2020-03-28 16:00:19.466 [main] BasicTypeRegistry - Adding type registration LocalDateTime -> org.hibernate.type.LocalDateTimeType@73a19967
[DEBUG] 2020-03-28 16:00:19.466 [main] BasicTypeRegistry - Adding type registration java.time.LocalDateTime -> org.hibernate.type.LocalDateTimeType@73a19967
[DEBUG] 2020-03-28 16:00:19.468 [main] BasicTypeRegistry - Adding type registration LocalDate -> org.hibernate.type.LocalDateType@3d49fd31
[DEBUG] 2020-03-28 16:00:19.468 [main] BasicTypeRegistry - Adding type registration java.time.LocalDate -> org.hibernate.type.LocalDateType@3d49fd31
[DEBUG] 2020-03-28 16:00:19.470 [main] BasicTypeRegistry - Adding type registration LocalTime -> org.hibernate.type.LocalTimeType@470a659f
[DEBUG] 2020-03-28 16:00:19.471 [main] BasicTypeRegistry - Adding type registration java.time.LocalTime -> org.hibernate.type.LocalTimeType@470a659f
[DEBUG] 2020-03-28 16:00:19.474 [main] BasicTypeRegistry - Adding type registration OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@47447ccf
[DEBUG] 2020-03-28 16:00:19.474 [main] BasicTypeRegistry - Adding type registration java.time.OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@47447ccf
[DEBUG] 2020-03-28 16:00:19.477 [main] BasicTypeRegistry - Adding type registration OffsetTime -> org.hibernate.type.OffsetTimeType@4b1a43d8
[DEBUG] 2020-03-28 16:00:19.478 [main] BasicTypeRegistry - Adding type registration java.time.OffsetTime -> org.hibernate.type.OffsetTimeType@4b1a43d8
[DEBUG] 2020-03-28 16:00:19.481 [main] BasicTypeRegistry - Adding type registration ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@2776015d
[DEBUG] 2020-03-28 16:00:19.482 [main] BasicTypeRegistry - Adding type registration java.time.ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@2776015d
[DEBUG] 2020-03-28 16:00:19.483 [main] BasicTypeRegistry - Adding type registration date -> org.hibernate.type.DateType@6ae3fb94
[DEBUG] 2020-03-28 16:00:19.484 [main] BasicTypeRegistry - Adding type registration java.sql.Date -> org.hibernate.type.DateType@6ae3fb94
[DEBUG] 2020-03-28 16:00:19.485 [main] BasicTypeRegistry - Adding type registration time -> org.hibernate.type.TimeType@5a8cbffe
[DEBUG] 2020-03-28 16:00:19.485 [main] BasicTypeRegistry - Adding type registration java.sql.Time -> org.hibernate.type.TimeType@5a8cbffe
[DEBUG] 2020-03-28 16:00:19.487 [main] BasicTypeRegistry - Adding type registration timestamp -> org.hibernate.type.TimestampType@7d5508e0
[DEBUG] 2020-03-28 16:00:19.487 [main] BasicTypeRegistry - Adding type registration java.sql.Timestamp -> org.hibernate.type.TimestampType@7d5508e0
[DEBUG] 2020-03-28 16:00:19.488 [main] BasicTypeRegistry - Adding type registration java.util.Date -> org.hibernate.type.TimestampType@7d5508e0
[DEBUG] 2020-03-28 16:00:19.489 [main] BasicTypeRegistry - Adding type registration dbtimestamp -> org.hibernate.type.DbTimestampType@367d2816
[DEBUG] 2020-03-28 16:00:19.491 [main] BasicTypeRegistry - Adding type registration calendar -> org.hibernate.type.CalendarType@77e7246b
[DEBUG] 2020-03-28 16:00:19.492 [main] BasicTypeRegistry - Adding type registration java.util.Calendar -> org.hibernate.type.CalendarType@77e7246b
[DEBUG] 2020-03-28 16:00:19.492 [main] BasicTypeRegistry - Adding type registration java.util.GregorianCalendar -> org.hibernate.type.CalendarType@77e7246b
[DEBUG] 2020-03-28 16:00:19.493 [main] BasicTypeRegistry - Adding type registration calendar_date -> org.hibernate.type.CalendarDateType@5017e1
[DEBUG] 2020-03-28 16:00:19.494 [main] BasicTypeRegistry - Adding type registration locale -> org.hibernate.type.LocaleType@10ef5fa0
[DEBUG] 2020-03-28 16:00:19.494 [main] BasicTypeRegistry - Adding type registration java.util.Locale -> org.hibernate.type.LocaleType@10ef5fa0
[DEBUG] 2020-03-28 16:00:19.496 [main] BasicTypeRegistry - Adding type registration currency -> org.hibernate.type.CurrencyType@571a9686
[DEBUG] 2020-03-28 16:00:19.497 [main] BasicTypeRegistry - Adding type registration java.util.Currency -> org.hibernate.type.CurrencyType@571a9686
[DEBUG] 2020-03-28 16:00:19.498 [main] BasicTypeRegistry - Adding type registration timezone -> org.hibernate.type.TimeZoneType@4e93dcb9
[DEBUG] 2020-03-28 16:00:19.498 [main] BasicTypeRegistry - Adding type registration java.util.TimeZone -> org.hibernate.type.TimeZoneType@4e93dcb9
[DEBUG] 2020-03-28 16:00:19.499 [main] BasicTypeRegistry - Adding type registration class -> org.hibernate.type.ClassType@3cf7298d
[DEBUG] 2020-03-28 16:00:19.500 [main] BasicTypeRegistry - Adding type registration java.lang.Class -> org.hibernate.type.ClassType@3cf7298d
[DEBUG] 2020-03-28 16:00:19.501 [main] BasicTypeRegistry - Adding type registration uuid-binary -> org.hibernate.type.UUIDBinaryType@43da41e
[DEBUG] 2020-03-28 16:00:19.501 [main] BasicTypeRegistry - Adding type registration java.util.UUID -> org.hibernate.type.UUIDBinaryType@43da41e
[DEBUG] 2020-03-28 16:00:19.501 [main] BasicTypeRegistry - Adding type registration uuid-char -> org.hibernate.type.UUIDCharType@39ad12b6
[DEBUG] 2020-03-28 16:00:19.513 [main] BasicTypeRegistry - Adding type registration binary -> org.hibernate.type.BinaryType@459cfcca
[DEBUG] 2020-03-28 16:00:19.513 [main] BasicTypeRegistry - Adding type registration byte[] -> org.hibernate.type.BinaryType@459cfcca
[DEBUG] 2020-03-28 16:00:19.513 [main] BasicTypeRegistry - Adding type registration [B -> org.hibernate.type.BinaryType@459cfcca
[DEBUG] 2020-03-28 16:00:19.515 [main] BasicTypeRegistry - Adding type registration wrapper-binary -> org.hibernate.type.WrapperBinaryType@55a609dd
[DEBUG] 2020-03-28 16:00:19.515 [main] BasicTypeRegistry - Adding type registration Byte[] -> org.hibernate.type.WrapperBinaryType@55a609dd
[DEBUG] 2020-03-28 16:00:19.515 [main] BasicTypeRegistry - Adding type registration [Ljava.lang.Byte; -> org.hibernate.type.WrapperBinaryType@55a609dd
[DEBUG] 2020-03-28 16:00:19.517 [main] BasicTypeRegistry - Adding type registration row_version -> org.hibernate.type.RowVersionType@4d27d9d
[DEBUG] 2020-03-28 16:00:19.517 [main] BasicTypeRegistry - Adding type registration image -> org.hibernate.type.ImageType@3c782d8e
[DEBUG] 2020-03-28 16:00:19.519 [main] BasicTypeRegistry - Adding type registration characters -> org.hibernate.type.CharArrayType@6bbe50c9
[DEBUG] 2020-03-28 16:00:19.519 [main] BasicTypeRegistry - Adding type registration char[] -> org.hibernate.type.CharArrayType@6bbe50c9
[DEBUG] 2020-03-28 16:00:19.519 [main] BasicTypeRegistry - Adding type registration [C -> org.hibernate.type.CharArrayType@6bbe50c9
[DEBUG] 2020-03-28 16:00:19.520 [main] BasicTypeRegistry - Adding type registration wrapper-characters -> org.hibernate.type.CharacterArrayType@5eb2172
[DEBUG] 2020-03-28 16:00:19.520 [main] BasicTypeRegistry - Adding type registration [Ljava.lang.Character; -> org.hibernate.type.CharacterArrayType@5eb2172
[DEBUG] 2020-03-28 16:00:19.521 [main] BasicTypeRegistry - Adding type registration Character[] -> org.hibernate.type.CharacterArrayType@5eb2172
[DEBUG] 2020-03-28 16:00:19.521 [main] BasicTypeRegistry - Adding type registration text -> org.hibernate.type.TextType@38a1a26
[DEBUG] 2020-03-28 16:00:19.522 [main] BasicTypeRegistry - Adding type registration ntext -> org.hibernate.type.NTextType@444cc791
[DEBUG] 2020-03-28 16:00:19.523 [main] BasicTypeRegistry - Adding type registration blob -> org.hibernate.type.BlobType@12ffd1de
[DEBUG] 2020-03-28 16:00:19.524 [main] BasicTypeRegistry - Adding type registration java.sql.Blob -> org.hibernate.type.BlobType@12ffd1de
[DEBUG] 2020-03-28 16:00:19.524 [main] BasicTypeRegistry - Adding type registration materialized_blob -> org.hibernate.type.MaterializedBlobType@6c806c8b
[DEBUG] 2020-03-28 16:00:19.525 [main] BasicTypeRegistry - Adding type registration clob -> org.hibernate.type.ClobType@54bca971
[DEBUG] 2020-03-28 16:00:19.526 [main] BasicTypeRegistry - Adding type registration java.sql.Clob -> org.hibernate.type.ClobType@54bca971
[DEBUG] 2020-03-28 16:00:19.528 [main] BasicTypeRegistry - Adding type registration nclob -> org.hibernate.type.NClobType@7a2b1eb4
[DEBUG] 2020-03-28 16:00:19.528 [main] BasicTypeRegistry - Adding type registration java.sql.NClob -> org.hibernate.type.NClobType@7a2b1eb4
[DEBUG] 2020-03-28 16:00:19.529 [main] BasicTypeRegistry - Adding type registration materialized_clob -> org.hibernate.type.MaterializedClobType@23f3dbf0
[DEBUG] 2020-03-28 16:00:19.529 [main] BasicTypeRegistry - Adding type registration materialized_nclob -> org.hibernate.type.MaterializedNClobType@37303f12
[DEBUG] 2020-03-28 16:00:19.532 [main] BasicTypeRegistry - Adding type registration serializable -> org.hibernate.type.SerializableType@763cf5b9
[DEBUG] 2020-03-28 16:00:19.538 [main] BasicTypeRegistry - Adding type registration object -> org.hibernate.type.ObjectType@1d0a61c8
[DEBUG] 2020-03-28 16:00:19.538 [main] BasicTypeRegistry - Adding type registration java.lang.Object -> org.hibernate.type.ObjectType@1d0a61c8
[DEBUG] 2020-03-28 16:00:19.539 [main] BasicTypeRegistry - Adding type registration imm_date -> org.hibernate.type.AdaptedImmutableType@73fc518f
[DEBUG] 2020-03-28 16:00:19.539 [main] BasicTypeRegistry - Adding type registration imm_time -> org.hibernate.type.AdaptedImmutableType@2de50ee4
[DEBUG] 2020-03-28 16:00:19.539 [main] BasicTypeRegistry - Adding type registration imm_timestamp -> org.hibernate.type.AdaptedImmutableType@ad9e63e
[DEBUG] 2020-03-28 16:00:19.539 [main] BasicTypeRegistry - Adding type registration imm_dbtimestamp -> org.hibernate.type.AdaptedImmutableType@47fbc56
[DEBUG] 2020-03-28 16:00:19.540 [main] BasicTypeRegistry - Adding type registration imm_calendar -> org.hibernate.type.AdaptedImmutableType@151ef57f
[DEBUG] 2020-03-28 16:00:19.540 [main] BasicTypeRegistry - Adding type registration imm_calendar_date -> org.hibernate.type.AdaptedImmutableType@10895b16
[DEBUG] 2020-03-28 16:00:19.540 [main] BasicTypeRegistry - Adding type registration imm_binary -> org.hibernate.type.AdaptedImmutableType@5524b72f
[DEBUG] 2020-03-28 16:00:19.540 [main] BasicTypeRegistry - Adding type registration imm_serializable -> org.hibernate.type.AdaptedImmutableType@2cc03cd1
[DEBUG] 2020-03-28 16:00:19.580 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid2] -> [org.hibernate.id.UUIDGenerator]
[DEBUG] 2020-03-28 16:00:19.582 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [guid] -> [org.hibernate.id.GUIDGenerator]
[DEBUG] 2020-03-28 16:00:19.583 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid] -> [org.hibernate.id.UUIDHexGenerator]
[DEBUG] 2020-03-28 16:00:19.583 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid.hex] -> [org.hibernate.id.UUIDHexGenerator]
[DEBUG] 2020-03-28 16:00:19.584 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [assigned] -> [org.hibernate.id.Assigned]
[DEBUG] 2020-03-28 16:00:19.585 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [identity] -> [org.hibernate.id.IdentityGenerator]
[DEBUG] 2020-03-28 16:00:19.586 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [select] -> [org.hibernate.id.SelectGenerator]
[DEBUG] 2020-03-28 16:00:19.589 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
[DEBUG] 2020-03-28 16:00:19.590 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [seqhilo] -> [org.hibernate.id.SequenceHiLoGenerator]
[DEBUG] 2020-03-28 16:00:19.592 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [increment] -> [org.hibernate.id.IncrementGenerator]
[DEBUG] 2020-03-28 16:00:19.593 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [foreign] -> [org.hibernate.id.ForeignGenerator]
[DEBUG] 2020-03-28 16:00:19.594 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence-identity] -> [org.hibernate.id.SequenceIdentityGenerator]
[DEBUG] 2020-03-28 16:00:19.595 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
[DEBUG] 2020-03-28 16:00:19.597 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-table] -> [org.hibernate.id.enhanced.TableGenerator]
[INFO ] 2020-03-28 16:00:19.606 [main] C3P0ConnectionProvider - HHH010002: C3P0 using driver: com.mysql.cj.jdbc.Driver at URL: jdbc:mysql://localhost:3306/test_practiceHacker
[INFO ] 2020-03-28 16:00:19.607 [main] C3P0ConnectionProvider - HHH10001001: Connection properties: {password=****, user=root}
[INFO ] 2020-03-28 16:00:19.607 [main] C3P0ConnectionProvider - HHH10001003: Autocommit mode: false
[INFO ] 2020-03-28 16:00:19.800 [main] C3P0ConnectionProvider - HHH10001007: JDBC isolation level: <unknown>
[DEBUG] 2020-03-28 16:00:19.985 [main] JdbcEnvironmentInitiator - Database ->
       name : MySQL
    version : 8.0.19
      major : 8
      minor : 0
[DEBUG] 2020-03-28 16:00:19.989 [main] JdbcEnvironmentInitiator - Driver ->
       name : MySQL Connector/J
    version : mysql-connector-java-8.0.19 (Revision: a0ca826f5cdf51a98356fdfb1bf251eb042f80bf)
      major : 8
      minor : 0
[DEBUG] 2020-03-28 16:00:19.990 [main] JdbcEnvironmentInitiator - JDBC version : 4.2
[INFO ] 2020-03-28 16:00:20.062 [main] Dialect - HHH000400: Using dialect: org.hibernate.dialect.MySQL8Dialect
[DEBUG] 2020-03-28 16:00:20.141 [main] IdentifierHelperBuilder - JDBC driver metadata reported database stores quoted identifiers in more than one case
[DEBUG] 2020-03-28 16:00:20.198 [main] IdentifierHelperBuilder - IdentifierCaseStrategy for both quoted and unquoted identifiers was set to the same strategy [MIXED]; that will likely lead to problems in schema update and validation if using quoted identifiers
[DEBUG] 2020-03-28 16:00:20.262 [main] Namespace - Created database namespace [logicalName=Name{catalog=null, schema=null}, physicalName=Name{catalog=null, schema=null}]
[DEBUG] 2020-03-28 16:00:20.269 [main] TypeConfiguration$Scope - Scoping TypeConfiguration [org.hibernate.type.spi.TypeConfiguration@57cb70be] to MetadataBuildingContext [org.hibernate.boot.internal.MetadataBuildingContextRootImpl@2d4608a6]
[DEBUG] 2020-03-28 16:00:20.339 [main] AnnotationBinder - Binding entity from annotated class: stalterclouse.elspeth.entity.User
[DEBUG] 2020-03-28 16:00:20.367 [main] Ejb3Column - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
[DEBUG] 2020-03-28 16:00:20.373 [main] EntityBinder - Import with entity name User
[DEBUG] 2020-03-28 16:00:20.376 [main] EntityBinder - Bind entity stalterclouse.elspeth.entity.User on table users
[DEBUG] 2020-03-28 16:00:20.416 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(users), mappingColumn=id, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-03-28 16:00:20.419 [main] PropertyBinder - MetadataSourceProcessor property id with lazy=false
[DEBUG] 2020-03-28 16:00:20.422 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [stalterclouse.elspeth.entity.User:id]
[DEBUG] 2020-03-28 16:00:20.425 [main] SimpleValueBinder - building SimpleValue for id
[DEBUG] 2020-03-28 16:00:20.429 [main] PropertyBinder - Building property id
[DEBUG] 2020-03-28 16:00:20.433 [main] BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(id)]), id, org.hibernate.id.enhanced.SequenceStyleGenerator, native, ...)
[DEBUG] 2020-03-28 16:00:20.435 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(users), mappingColumn=birth_date, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-03-28 16:00:20.435 [main] PropertyBinder - MetadataSourceProcessor property birthDate with lazy=false
[DEBUG] 2020-03-28 16:00:20.435 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [stalterclouse.elspeth.entity.User:birthDate]
[DEBUG] 2020-03-28 16:00:20.436 [main] SimpleValueBinder - building SimpleValue for birthDate
[DEBUG] 2020-03-28 16:00:20.436 [main] PropertyBinder - Building property birthDate
[DEBUG] 2020-03-28 16:00:20.436 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(users), mappingColumn=city, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-03-28 16:00:20.436 [main] PropertyBinder - MetadataSourceProcessor property city with lazy=false
[DEBUG] 2020-03-28 16:00:20.437 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [stalterclouse.elspeth.entity.User:city]
[DEBUG] 2020-03-28 16:00:20.437 [main] SimpleValueBinder - building SimpleValue for city
[DEBUG] 2020-03-28 16:00:20.437 [main] PropertyBinder - Building property city
[DEBUG] 2020-03-28 16:00:20.437 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(users), mappingColumn=email, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-03-28 16:00:20.437 [main] PropertyBinder - MetadataSourceProcessor property email with lazy=false
[DEBUG] 2020-03-28 16:00:20.437 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [stalterclouse.elspeth.entity.User:email]
[DEBUG] 2020-03-28 16:00:20.437 [main] SimpleValueBinder - building SimpleValue for email
[DEBUG] 2020-03-28 16:00:20.438 [main] PropertyBinder - Building property email
[DEBUG] 2020-03-28 16:00:20.438 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(users), mappingColumn=first_name, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-03-28 16:00:20.438 [main] PropertyBinder - MetadataSourceProcessor property firstName with lazy=false
[DEBUG] 2020-03-28 16:00:20.438 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [stalterclouse.elspeth.entity.User:firstName]
[DEBUG] 2020-03-28 16:00:20.438 [main] SimpleValueBinder - building SimpleValue for firstName
[DEBUG] 2020-03-28 16:00:20.438 [main] PropertyBinder - Building property firstName
[DEBUG] 2020-03-28 16:00:20.440 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='user'}
