[DEBUG] 2020-05-02 17:18:11.142 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2020-05-02 17:18:11.153 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2020-05-02 17:18:11.165 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2020-05-02 17:18:11.336 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2020-05-02 17:18:11.346 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2020-05-02 17:18:11.637 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2020-05-02 17:18:11.638 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2020-05-02 17:18:11.646 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2020-05-02 17:18:12.075 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2020-05-02 17:18:12.101 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2020-05-02 17:18:12.103 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2020-05-02 17:18:12.170 [main] BasicTypeRegistry - Adding type registration char -> org.hibernate.type.CharacterType@713064e8
[DEBUG] 2020-05-02 17:18:12.170 [main] BasicTypeRegistry - Adding type registration java.lang.Character -> org.hibernate.type.CharacterType@713064e8
[DEBUG] 2020-05-02 17:18:12.171 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@5ae95707
[DEBUG] 2020-05-02 17:18:12.171 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@5ae95707
[DEBUG] 2020-05-02 17:18:12.171 [main] BasicTypeRegistry - Adding type registration java.lang.Short -> org.hibernate.type.ShortType@5ae95707
[DEBUG] 2020-05-02 17:18:12.172 [main] BasicTypeRegistry - Adding type registration integer -> org.hibernate.type.IntegerType@30e6a763
[DEBUG] 2020-05-02 17:18:12.173 [main] BasicTypeRegistry - Adding type registration int -> org.hibernate.type.IntegerType@30e6a763
[DEBUG] 2020-05-02 17:18:12.173 [main] BasicTypeRegistry - Adding type registration java.lang.Integer -> org.hibernate.type.IntegerType@30e6a763
[DEBUG] 2020-05-02 17:18:12.174 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@9d7ccfe
[DEBUG] 2020-05-02 17:18:12.174 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@9d7ccfe
[DEBUG] 2020-05-02 17:18:12.175 [main] BasicTypeRegistry - Adding type registration java.lang.Long -> org.hibernate.type.LongType@9d7ccfe
[DEBUG] 2020-05-02 17:18:12.175 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@3effd4f3
[DEBUG] 2020-05-02 17:18:12.176 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@3effd4f3
[DEBUG] 2020-05-02 17:18:12.176 [main] BasicTypeRegistry - Adding type registration java.lang.Float -> org.hibernate.type.FloatType@3effd4f3
[DEBUG] 2020-05-02 17:18:12.177 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@eb507b9
[DEBUG] 2020-05-02 17:18:12.177 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@eb507b9
[DEBUG] 2020-05-02 17:18:12.178 [main] BasicTypeRegistry - Adding type registration java.lang.Double -> org.hibernate.type.DoubleType@eb507b9
[DEBUG] 2020-05-02 17:18:12.179 [main] BasicTypeRegistry - Adding type registration big_decimal -> org.hibernate.type.BigDecimalType@7aa9e414
[DEBUG] 2020-05-02 17:18:12.179 [main] BasicTypeRegistry - Adding type registration java.math.BigDecimal -> org.hibernate.type.BigDecimalType@7aa9e414
[DEBUG] 2020-05-02 17:18:12.180 [main] BasicTypeRegistry - Adding type registration big_integer -> org.hibernate.type.BigIntegerType@7afbf561
[DEBUG] 2020-05-02 17:18:12.180 [main] BasicTypeRegistry - Adding type registration java.math.BigInteger -> org.hibernate.type.BigIntegerType@7afbf561
[DEBUG] 2020-05-02 17:18:12.181 [main] BasicTypeRegistry - Adding type registration string -> org.hibernate.type.StringType@771cbb1a
[DEBUG] 2020-05-02 17:18:12.181 [main] BasicTypeRegistry - Adding type registration java.lang.String -> org.hibernate.type.StringType@771cbb1a
[DEBUG] 2020-05-02 17:18:12.182 [main] BasicTypeRegistry - Adding type registration nstring -> org.hibernate.type.StringNVarcharType@3659d7b1
[DEBUG] 2020-05-02 17:18:12.182 [main] BasicTypeRegistry - Adding type registration ncharacter -> org.hibernate.type.CharacterNCharType@1c758545
[DEBUG] 2020-05-02 17:18:12.183 [main] BasicTypeRegistry - Adding type registration url -> org.hibernate.type.UrlType@2324bfe7
[DEBUG] 2020-05-02 17:18:12.183 [main] BasicTypeRegistry - Adding type registration java.net.URL -> org.hibernate.type.UrlType@2324bfe7
[DEBUG] 2020-05-02 17:18:12.184 [main] BasicTypeRegistry - Adding type registration Duration -> org.hibernate.type.DurationType@3b2f4a93
[DEBUG] 2020-05-02 17:18:12.185 [main] BasicTypeRegistry - Adding type registration java.time.Duration -> org.hibernate.type.DurationType@3b2f4a93
[DEBUG] 2020-05-02 17:18:12.189 [main] BasicTypeRegistry - Adding type registration Instant -> org.hibernate.type.InstantType@263bbfeb
[DEBUG] 2020-05-02 17:18:12.190 [main] BasicTypeRegistry - Adding type registration java.time.Instant -> org.hibernate.type.InstantType@263bbfeb
[DEBUG] 2020-05-02 17:18:12.191 [main] BasicTypeRegistry - Adding type registration LocalDateTime -> org.hibernate.type.LocalDateTimeType@73545b80
[DEBUG] 2020-05-02 17:18:12.192 [main] BasicTypeRegistry - Adding type registration java.time.LocalDateTime -> org.hibernate.type.LocalDateTimeType@73545b80
[DEBUG] 2020-05-02 17:18:12.193 [main] BasicTypeRegistry - Adding type registration LocalDate -> org.hibernate.type.LocalDateType@2e3f79a2
[DEBUG] 2020-05-02 17:18:12.193 [main] BasicTypeRegistry - Adding type registration java.time.LocalDate -> org.hibernate.type.LocalDateType@2e3f79a2
[DEBUG] 2020-05-02 17:18:12.194 [main] BasicTypeRegistry - Adding type registration LocalTime -> org.hibernate.type.LocalTimeType@68b58644
[DEBUG] 2020-05-02 17:18:12.194 [main] BasicTypeRegistry - Adding type registration java.time.LocalTime -> org.hibernate.type.LocalTimeType@68b58644
[DEBUG] 2020-05-02 17:18:12.196 [main] BasicTypeRegistry - Adding type registration OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@58516c91
[DEBUG] 2020-05-02 17:18:12.196 [main] BasicTypeRegistry - Adding type registration java.time.OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@58516c91
[DEBUG] 2020-05-02 17:18:12.197 [main] BasicTypeRegistry - Adding type registration OffsetTime -> org.hibernate.type.OffsetTimeType@25e49cb2
[DEBUG] 2020-05-02 17:18:12.197 [main] BasicTypeRegistry - Adding type registration java.time.OffsetTime -> org.hibernate.type.OffsetTimeType@25e49cb2
[DEBUG] 2020-05-02 17:18:12.199 [main] BasicTypeRegistry - Adding type registration ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@633a2e99
[DEBUG] 2020-05-02 17:18:12.199 [main] BasicTypeRegistry - Adding type registration java.time.ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@633a2e99
[DEBUG] 2020-05-02 17:18:12.200 [main] BasicTypeRegistry - Adding type registration date -> org.hibernate.type.DateType@3d7b1f1c
[DEBUG] 2020-05-02 17:18:12.200 [main] BasicTypeRegistry - Adding type registration java.sql.Date -> org.hibernate.type.DateType@3d7b1f1c
[DEBUG] 2020-05-02 17:18:12.201 [main] BasicTypeRegistry - Adding type registration time -> org.hibernate.type.TimeType@28e19366
[DEBUG] 2020-05-02 17:18:12.202 [main] BasicTypeRegistry - Adding type registration java.sql.Time -> org.hibernate.type.TimeType@28e19366
[DEBUG] 2020-05-02 17:18:12.203 [main] BasicTypeRegistry - Adding type registration timestamp -> org.hibernate.type.TimestampType@59c33386
[DEBUG] 2020-05-02 17:18:12.203 [main] BasicTypeRegistry - Adding type registration java.sql.Timestamp -> org.hibernate.type.TimestampType@59c33386
[DEBUG] 2020-05-02 17:18:12.203 [main] BasicTypeRegistry - Adding type registration java.util.Date -> org.hibernate.type.TimestampType@59c33386
[DEBUG] 2020-05-02 17:18:12.204 [main] BasicTypeRegistry - Adding type registration dbtimestamp -> org.hibernate.type.DbTimestampType@6ffa56fa
[DEBUG] 2020-05-02 17:18:12.205 [main] BasicTypeRegistry - Adding type registration calendar -> org.hibernate.type.CalendarType@3fc05ea2
[DEBUG] 2020-05-02 17:18:12.205 [main] BasicTypeRegistry - Adding type registration java.util.Calendar -> org.hibernate.type.CalendarType@3fc05ea2
[DEBUG] 2020-05-02 17:18:12.206 [main] BasicTypeRegistry - Adding type registration java.util.GregorianCalendar -> org.hibernate.type.CalendarType@3fc05ea2
[DEBUG] 2020-05-02 17:18:12.207 [main] BasicTypeRegistry - Adding type registration calendar_date -> org.hibernate.type.CalendarDateType@351f2244
[DEBUG] 2020-05-02 17:18:12.208 [main] BasicTypeRegistry - Adding type registration locale -> org.hibernate.type.LocaleType@2009f9b0
[DEBUG] 2020-05-02 17:18:12.208 [main] BasicTypeRegistry - Adding type registration java.util.Locale -> org.hibernate.type.LocaleType@2009f9b0
[DEBUG] 2020-05-02 17:18:12.210 [main] BasicTypeRegistry - Adding type registration currency -> org.hibernate.type.CurrencyType@61d34b4
[DEBUG] 2020-05-02 17:18:12.210 [main] BasicTypeRegistry - Adding type registration java.util.Currency -> org.hibernate.type.CurrencyType@61d34b4
[DEBUG] 2020-05-02 17:18:12.211 [main] BasicTypeRegistry - Adding type registration timezone -> org.hibernate.type.TimeZoneType@e322ec9
[DEBUG] 2020-05-02 17:18:12.212 [main] BasicTypeRegistry - Adding type registration java.util.TimeZone -> org.hibernate.type.TimeZoneType@e322ec9
[DEBUG] 2020-05-02 17:18:12.212 [main] BasicTypeRegistry - Adding type registration class -> org.hibernate.type.ClassType@719bb3b4
[DEBUG] 2020-05-02 17:18:12.213 [main] BasicTypeRegistry - Adding type registration java.lang.Class -> org.hibernate.type.ClassType@719bb3b4
[DEBUG] 2020-05-02 17:18:12.214 [main] BasicTypeRegistry - Adding type registration uuid-binary -> org.hibernate.type.UUIDBinaryType@3c782d8e
[DEBUG] 2020-05-02 17:18:12.214 [main] BasicTypeRegistry - Adding type registration java.util.UUID -> org.hibernate.type.UUIDBinaryType@3c782d8e
[DEBUG] 2020-05-02 17:18:12.215 [main] BasicTypeRegistry - Adding type registration uuid-char -> org.hibernate.type.UUIDCharType@255e5e2e
[DEBUG] 2020-05-02 17:18:12.216 [main] BasicTypeRegistry - Adding type registration binary -> org.hibernate.type.BinaryType@20011bf
[DEBUG] 2020-05-02 17:18:12.216 [main] BasicTypeRegistry - Adding type registration byte[] -> org.hibernate.type.BinaryType@20011bf
[DEBUG] 2020-05-02 17:18:12.216 [main] BasicTypeRegistry - Adding type registration [B -> org.hibernate.type.BinaryType@20011bf
[DEBUG] 2020-05-02 17:18:12.217 [main] BasicTypeRegistry - Adding type registration wrapper-binary -> org.hibernate.type.WrapperBinaryType@3fbcfe81
[DEBUG] 2020-05-02 17:18:12.218 [main] BasicTypeRegistry - Adding type registration Byte[] -> org.hibernate.type.WrapperBinaryType@3fbcfe81
[DEBUG] 2020-05-02 17:18:12.218 [main] BasicTypeRegistry - Adding type registration [Ljava.lang.Byte; -> org.hibernate.type.WrapperBinaryType@3fbcfe81
[DEBUG] 2020-05-02 17:18:12.219 [main] BasicTypeRegistry - Adding type registration row_version -> org.hibernate.type.RowVersionType@c6b2dd9
[DEBUG] 2020-05-02 17:18:12.220 [main] BasicTypeRegistry - Adding type registration image -> org.hibernate.type.ImageType@3f985a86
[DEBUG] 2020-05-02 17:18:12.221 [main] BasicTypeRegistry - Adding type registration characters -> org.hibernate.type.CharArrayType@6dfcffb5
[DEBUG] 2020-05-02 17:18:12.221 [main] BasicTypeRegistry - Adding type registration char[] -> org.hibernate.type.CharArrayType@6dfcffb5
[DEBUG] 2020-05-02 17:18:12.221 [main] BasicTypeRegistry - Adding type registration [C -> org.hibernate.type.CharArrayType@6dfcffb5
[DEBUG] 2020-05-02 17:18:12.222 [main] BasicTypeRegistry - Adding type registration wrapper-characters -> org.hibernate.type.CharacterArrayType@4088741b
[DEBUG] 2020-05-02 17:18:12.222 [main] BasicTypeRegistry - Adding type registration [Ljava.lang.Character; -> org.hibernate.type.CharacterArrayType@4088741b
[DEBUG] 2020-05-02 17:18:12.222 [main] BasicTypeRegistry - Adding type registration Character[] -> org.hibernate.type.CharacterArrayType@4088741b
[DEBUG] 2020-05-02 17:18:12.223 [main] BasicTypeRegistry - Adding type registration text -> org.hibernate.type.TextType@205bed61
[DEBUG] 2020-05-02 17:18:12.223 [main] BasicTypeRegistry - Adding type registration ntext -> org.hibernate.type.NTextType@7c2b58c0
[DEBUG] 2020-05-02 17:18:12.224 [main] BasicTypeRegistry - Adding type registration blob -> org.hibernate.type.BlobType@760cf594
[DEBUG] 2020-05-02 17:18:12.224 [main] BasicTypeRegistry - Adding type registration java.sql.Blob -> org.hibernate.type.BlobType@760cf594
[DEBUG] 2020-05-02 17:18:12.225 [main] BasicTypeRegistry - Adding type registration materialized_blob -> org.hibernate.type.MaterializedBlobType@204e90f7
[DEBUG] 2020-05-02 17:18:12.226 [main] BasicTypeRegistry - Adding type registration clob -> org.hibernate.type.ClobType@7a34f66a
[DEBUG] 2020-05-02 17:18:12.226 [main] BasicTypeRegistry - Adding type registration java.sql.Clob -> org.hibernate.type.ClobType@7a34f66a
[DEBUG] 2020-05-02 17:18:12.229 [main] BasicTypeRegistry - Adding type registration nclob -> org.hibernate.type.NClobType@5eed2d86
[DEBUG] 2020-05-02 17:18:12.229 [main] BasicTypeRegistry - Adding type registration java.sql.NClob -> org.hibernate.type.NClobType@5eed2d86
[DEBUG] 2020-05-02 17:18:12.230 [main] BasicTypeRegistry - Adding type registration materialized_clob -> org.hibernate.type.MaterializedClobType@7808f638
[DEBUG] 2020-05-02 17:18:12.231 [main] BasicTypeRegistry - Adding type registration materialized_nclob -> org.hibernate.type.MaterializedNClobType@1d0a61c8
[DEBUG] 2020-05-02 17:18:12.232 [main] BasicTypeRegistry - Adding type registration serializable -> org.hibernate.type.SerializableType@5524b72f
[DEBUG] 2020-05-02 17:18:12.235 [main] BasicTypeRegistry - Adding type registration object -> org.hibernate.type.ObjectType@7be7e15
[DEBUG] 2020-05-02 17:18:12.236 [main] BasicTypeRegistry - Adding type registration java.lang.Object -> org.hibernate.type.ObjectType@7be7e15
[DEBUG] 2020-05-02 17:18:12.236 [main] BasicTypeRegistry - Adding type registration imm_date -> org.hibernate.type.AdaptedImmutableType@4248b963
[DEBUG] 2020-05-02 17:18:12.236 [main] BasicTypeRegistry - Adding type registration imm_time -> org.hibernate.type.AdaptedImmutableType@7f08caf
[DEBUG] 2020-05-02 17:18:12.240 [main] BasicTypeRegistry - Adding type registration imm_timestamp -> org.hibernate.type.AdaptedImmutableType@4defd42
[DEBUG] 2020-05-02 17:18:12.240 [main] BasicTypeRegistry - Adding type registration imm_dbtimestamp -> org.hibernate.type.AdaptedImmutableType@2330e3e0
[DEBUG] 2020-05-02 17:18:12.240 [main] BasicTypeRegistry - Adding type registration imm_calendar -> org.hibernate.type.AdaptedImmutableType@24b4d544
[DEBUG] 2020-05-02 17:18:12.240 [main] BasicTypeRegistry - Adding type registration imm_calendar_date -> org.hibernate.type.AdaptedImmutableType@27a2a089
[DEBUG] 2020-05-02 17:18:12.240 [main] BasicTypeRegistry - Adding type registration imm_binary -> org.hibernate.type.AdaptedImmutableType@54657dd2
[DEBUG] 2020-05-02 17:18:12.240 [main] BasicTypeRegistry - Adding type registration imm_serializable -> org.hibernate.type.AdaptedImmutableType@706eab5d
[DEBUG] 2020-05-02 17:18:12.274 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid2] -> [org.hibernate.id.UUIDGenerator]
[DEBUG] 2020-05-02 17:18:12.275 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [guid] -> [org.hibernate.id.GUIDGenerator]
[DEBUG] 2020-05-02 17:18:12.276 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid] -> [org.hibernate.id.UUIDHexGenerator]
[DEBUG] 2020-05-02 17:18:12.276 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid.hex] -> [org.hibernate.id.UUIDHexGenerator]
[DEBUG] 2020-05-02 17:18:12.278 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [assigned] -> [org.hibernate.id.Assigned]
[DEBUG] 2020-05-02 17:18:12.279 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [identity] -> [org.hibernate.id.IdentityGenerator]
[DEBUG] 2020-05-02 17:18:12.280 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [select] -> [org.hibernate.id.SelectGenerator]
[DEBUG] 2020-05-02 17:18:12.281 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
[DEBUG] 2020-05-02 17:18:12.282 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [seqhilo] -> [org.hibernate.id.SequenceHiLoGenerator]
[DEBUG] 2020-05-02 17:18:12.282 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [increment] -> [org.hibernate.id.IncrementGenerator]
[DEBUG] 2020-05-02 17:18:12.283 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [foreign] -> [org.hibernate.id.ForeignGenerator]
[DEBUG] 2020-05-02 17:18:12.283 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence-identity] -> [org.hibernate.id.SequenceIdentityGenerator]
[DEBUG] 2020-05-02 17:18:12.283 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
[DEBUG] 2020-05-02 17:18:12.284 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-table] -> [org.hibernate.id.enhanced.TableGenerator]
[INFO ] 2020-05-02 17:18:12.289 [main] C3P0ConnectionProvider - HHH010002: C3P0 using driver: com.mysql.cj.jdbc.Driver at URL: jdbc:mysql://localhost:3306/test_practiceHacker
[INFO ] 2020-05-02 17:18:12.289 [main] C3P0ConnectionProvider - HHH10001001: Connection properties: {password=****, user=root}
[INFO ] 2020-05-02 17:18:12.289 [main] C3P0ConnectionProvider - HHH10001003: Autocommit mode: false
[INFO ] 2020-05-02 17:18:12.441 [main] C3P0ConnectionProvider - HHH10001007: JDBC isolation level: <unknown>
[DEBUG] 2020-05-02 17:18:12.610 [main] JdbcEnvironmentInitiator - Database ->
       name : MySQL
    version : 8.0.19
      major : 8
      minor : 0
[DEBUG] 2020-05-02 17:18:12.627 [main] JdbcEnvironmentInitiator - Driver ->
       name : MySQL Connector/J
    version : mysql-connector-java-8.0.19 (Revision: a0ca826f5cdf51a98356fdfb1bf251eb042f80bf)
      major : 8
      minor : 0
[DEBUG] 2020-05-02 17:18:12.628 [main] JdbcEnvironmentInitiator - JDBC version : 4.2
[INFO ] 2020-05-02 17:18:12.688 [main] Dialect - HHH000400: Using dialect: org.hibernate.dialect.MySQL8Dialect
[DEBUG] 2020-05-02 17:18:12.709 [main] IdentifierHelperBuilder - JDBC driver metadata reported database stores quoted identifiers in more than one case
[DEBUG] 2020-05-02 17:18:12.731 [main] IdentifierHelperBuilder - IdentifierCaseStrategy for both quoted and unquoted identifiers was set to the same strategy [MIXED]; that will likely lead to problems in schema update and validation if using quoted identifiers
[DEBUG] 2020-05-02 17:18:12.778 [main] Namespace - Created database namespace [logicalName=Name{catalog=null, schema=null}, physicalName=Name{catalog=null, schema=null}]
[DEBUG] 2020-05-02 17:18:12.783 [main] TypeConfiguration$Scope - Scoping TypeConfiguration [org.hibernate.type.spi.TypeConfiguration@63dfada0] to MetadataBuildingContext [org.hibernate.boot.internal.MetadataBuildingContextRootImpl@6f231ced]
[DEBUG] 2020-05-02 17:18:12.838 [main] AnnotationBinder - Binding entity from annotated class: stalterclouse.elspeth.entity.User
[DEBUG] 2020-05-02 17:18:12.859 [main] Ejb3Column - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
[DEBUG] 2020-05-02 17:18:12.864 [main] EntityBinder - Import with entity name User
[DEBUG] 2020-05-02 17:18:12.867 [main] EntityBinder - Bind entity stalterclouse.elspeth.entity.User on table users
[DEBUG] 2020-05-02 17:18:12.903 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(users), mappingColumn=id, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-05-02 17:18:12.905 [main] PropertyBinder - MetadataSourceProcessor property id with lazy=false
[DEBUG] 2020-05-02 17:18:12.907 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [stalterclouse.elspeth.entity.User:id]
[DEBUG] 2020-05-02 17:18:12.909 [main] SimpleValueBinder - building SimpleValue for id
[DEBUG] 2020-05-02 17:18:12.912 [main] PropertyBinder - Building property id
[DEBUG] 2020-05-02 17:18:12.914 [main] BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(id)]), id, org.hibernate.id.enhanced.SequenceStyleGenerator, native, ...)
[DEBUG] 2020-05-02 17:18:12.916 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(users), mappingColumn=birth_date, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-05-02 17:18:12.916 [main] PropertyBinder - MetadataSourceProcessor property birthDate with lazy=false
[DEBUG] 2020-05-02 17:18:12.916 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [stalterclouse.elspeth.entity.User:birthDate]
[DEBUG] 2020-05-02 17:18:12.916 [main] SimpleValueBinder - building SimpleValue for birthDate
[DEBUG] 2020-05-02 17:18:12.916 [main] PropertyBinder - Building property birthDate
[DEBUG] 2020-05-02 17:18:12.917 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(users), mappingColumn=city, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-05-02 17:18:12.917 [main] PropertyBinder - MetadataSourceProcessor property city with lazy=false
[DEBUG] 2020-05-02 17:18:12.917 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [stalterclouse.elspeth.entity.User:city]
[DEBUG] 2020-05-02 17:18:12.918 [main] SimpleValueBinder - building SimpleValue for city
[DEBUG] 2020-05-02 17:18:12.918 [main] PropertyBinder - Building property city
[DEBUG] 2020-05-02 17:18:12.918 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(users), mappingColumn=email, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-05-02 17:18:12.920 [main] PropertyBinder - MetadataSourceProcessor property email with lazy=false
[DEBUG] 2020-05-02 17:18:12.924 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [stalterclouse.elspeth.entity.User:email]
[DEBUG] 2020-05-02 17:18:12.924 [main] SimpleValueBinder - building SimpleValue for email
[DEBUG] 2020-05-02 17:18:12.924 [main] PropertyBinder - Building property email
[DEBUG] 2020-05-02 17:18:12.924 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(users), mappingColumn=first_name, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-05-02 17:18:12.924 [main] PropertyBinder - MetadataSourceProcessor property firstName with lazy=false
[DEBUG] 2020-05-02 17:18:12.924 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [stalterclouse.elspeth.entity.User:firstName]
[DEBUG] 2020-05-02 17:18:12.924 [main] SimpleValueBinder - building SimpleValue for firstName
[DEBUG] 2020-05-02 17:18:12.924 [main] PropertyBinder - Building property firstName
[DEBUG] 2020-05-02 17:18:12.926 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='user'}
