[DEBUG] 2020-02-17 06:59:34.961 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2020-02-17 06:59:34.980 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2020-02-17 06:59:34.987 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2020-02-17 06:59:35.161 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2020-02-17 06:59:35.166 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2020-02-17 06:59:35.495 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2020-02-17 06:59:35.495 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2020-02-17 06:59:35.504 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2020-02-17 06:59:35.830 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2020-02-17 06:59:35.869 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2020-02-17 06:59:35.870 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2020-02-17 06:59:35.970 [main] BasicTypeRegistry - Adding type registration java.sql.Date -> org.hibernate.type.DateType@75f2099
[DEBUG] 2020-02-17 06:59:35.971 [main] BasicTypeRegistry - Adding type registration time -> org.hibernate.type.TimeType@5183d589
[DEBUG] 2020-02-17 06:59:35.972 [main] BasicTypeRegistry - Adding type registration java.sql.Time -> org.hibernate.type.TimeType@5183d589
[DEBUG] 2020-02-17 06:59:35.973 [main] BasicTypeRegistry - Adding type registration timestamp -> org.hibernate.type.TimestampType@11653e3b
[DEBUG] 2020-02-17 06:59:35.974 [main] BasicTypeRegistry - Adding type registration java.sql.Timestamp -> org.hibernate.type.TimestampType@11653e3b
[DEBUG] 2020-02-17 06:59:35.974 [main] BasicTypeRegistry - Adding type registration java.util.Date -> org.hibernate.type.TimestampType@11653e3b
[DEBUG] 2020-02-17 06:59:35.976 [main] BasicTypeRegistry - Adding type registration dbtimestamp -> org.hibernate.type.DbTimestampType@16fe9c29
[DEBUG] 2020-02-17 06:59:35.978 [main] BasicTypeRegistry - Adding type registration calendar -> org.hibernate.type.CalendarType@7808fb9
[DEBUG] 2020-02-17 06:59:35.978 [main] BasicTypeRegistry - Adding type registration java.util.Calendar -> org.hibernate.type.CalendarType@7808fb9
[DEBUG] 2020-02-17 06:59:35.978 [main] BasicTypeRegistry - Adding type registration java.util.GregorianCalendar -> org.hibernate.type.CalendarType@7808fb9
[DEBUG] 2020-02-17 06:59:35.979 [main] BasicTypeRegistry - Adding type registration calendar_date -> org.hibernate.type.CalendarDateType@47c64cfe
[DEBUG] 2020-02-17 06:59:35.980 [main] BasicTypeRegistry - Adding type registration locale -> org.hibernate.type.LocaleType@34b9fc7d
[DEBUG] 2020-02-17 06:59:35.980 [main] BasicTypeRegistry - Adding type registration java.util.Locale -> org.hibernate.type.LocaleType@34b9fc7d
[DEBUG] 2020-02-17 06:59:35.982 [main] BasicTypeRegistry - Adding type registration currency -> org.hibernate.type.CurrencyType@588ffeb
[DEBUG] 2020-02-17 06:59:35.982 [main] BasicTypeRegistry - Adding type registration java.util.Currency -> org.hibernate.type.CurrencyType@588ffeb
[DEBUG] 2020-02-17 06:59:35.983 [main] BasicTypeRegistry - Adding type registration timezone -> org.hibernate.type.TimeZoneType@34cf5a97
[DEBUG] 2020-02-17 06:59:35.983 [main] BasicTypeRegistry - Adding type registration java.util.TimeZone -> org.hibernate.type.TimeZoneType@34cf5a97
[DEBUG] 2020-02-17 06:59:35.984 [main] BasicTypeRegistry - Adding type registration class -> org.hibernate.type.ClassType@6443b128
[DEBUG] 2020-02-17 06:59:35.985 [main] BasicTypeRegistry - Adding type registration java.lang.Class -> org.hibernate.type.ClassType@6443b128
[DEBUG] 2020-02-17 06:59:36.002 [main] BasicTypeRegistry - Adding type registration uuid-binary -> org.hibernate.type.UUIDBinaryType@61d01788
[DEBUG] 2020-02-17 06:59:36.003 [main] BasicTypeRegistry - Adding type registration java.util.UUID -> org.hibernate.type.UUIDBinaryType@61d01788
[DEBUG] 2020-02-17 06:59:36.004 [main] BasicTypeRegistry - Adding type registration uuid-char -> org.hibernate.type.UUIDCharType@69cac930
[DEBUG] 2020-02-17 06:59:36.006 [main] BasicTypeRegistry - Adding type registration binary -> org.hibernate.type.BinaryType@4e868ef5
[DEBUG] 2020-02-17 06:59:36.006 [main] BasicTypeRegistry - Adding type registration byte[] -> org.hibernate.type.BinaryType@4e868ef5
[DEBUG] 2020-02-17 06:59:36.006 [main] BasicTypeRegistry - Adding type registration [B -> org.hibernate.type.BinaryType@4e868ef5
[DEBUG] 2020-02-17 06:59:36.008 [main] BasicTypeRegistry - Adding type registration wrapper-binary -> org.hibernate.type.WrapperBinaryType@afb5821
[DEBUG] 2020-02-17 06:59:36.008 [main] BasicTypeRegistry - Adding type registration Byte[] -> org.hibernate.type.WrapperBinaryType@afb5821
[DEBUG] 2020-02-17 06:59:36.009 [main] BasicTypeRegistry - Adding type registration [Ljava.lang.Byte; -> org.hibernate.type.WrapperBinaryType@afb5821
[DEBUG] 2020-02-17 06:59:36.015 [main] BasicTypeRegistry - Adding type registration row_version -> org.hibernate.type.RowVersionType@56ccd751
[DEBUG] 2020-02-17 06:59:36.020 [main] BasicTypeRegistry - Adding type registration image -> org.hibernate.type.ImageType@1d207fad
[DEBUG] 2020-02-17 06:59:36.021 [main] BasicTypeRegistry - Adding type registration characters -> org.hibernate.type.CharArrayType@488b50ec
[DEBUG] 2020-02-17 06:59:36.021 [main] BasicTypeRegistry - Adding type registration char[] -> org.hibernate.type.CharArrayType@488b50ec
[DEBUG] 2020-02-17 06:59:36.021 [main] BasicTypeRegistry - Adding type registration [C -> org.hibernate.type.CharArrayType@488b50ec
[DEBUG] 2020-02-17 06:59:36.022 [main] BasicTypeRegistry - Adding type registration wrapper-characters -> org.hibernate.type.CharacterArrayType@6d2d99fc
[DEBUG] 2020-02-17 06:59:36.022 [main] BasicTypeRegistry - Adding type registration [Ljava.lang.Character; -> org.hibernate.type.CharacterArrayType@6d2d99fc
[DEBUG] 2020-02-17 06:59:36.022 [main] BasicTypeRegistry - Adding type registration Character[] -> org.hibernate.type.CharacterArrayType@6d2d99fc
[DEBUG] 2020-02-17 06:59:36.023 [main] BasicTypeRegistry - Adding type registration text -> org.hibernate.type.TextType@201aa8c1
[DEBUG] 2020-02-17 06:59:36.024 [main] BasicTypeRegistry - Adding type registration ntext -> org.hibernate.type.NTextType@4f20a5e0
[DEBUG] 2020-02-17 06:59:36.026 [main] BasicTypeRegistry - Adding type registration blob -> org.hibernate.type.BlobType@4aac85fa
[DEBUG] 2020-02-17 06:59:36.026 [main] BasicTypeRegistry - Adding type registration java.sql.Blob -> org.hibernate.type.BlobType@4aac85fa
[DEBUG] 2020-02-17 06:59:36.027 [main] BasicTypeRegistry - Adding type registration materialized_blob -> org.hibernate.type.MaterializedBlobType@30cecdca
[DEBUG] 2020-02-17 06:59:36.028 [main] BasicTypeRegistry - Adding type registration clob -> org.hibernate.type.ClobType@43cf6ea3
[DEBUG] 2020-02-17 06:59:36.028 [main] BasicTypeRegistry - Adding type registration java.sql.Clob -> org.hibernate.type.ClobType@43cf6ea3
[DEBUG] 2020-02-17 06:59:36.030 [main] BasicTypeRegistry - Adding type registration nclob -> org.hibernate.type.NClobType@2abc224d
[DEBUG] 2020-02-17 06:59:36.031 [main] BasicTypeRegistry - Adding type registration java.sql.NClob -> org.hibernate.type.NClobType@2abc224d
[DEBUG] 2020-02-17 06:59:36.031 [main] BasicTypeRegistry - Adding type registration materialized_clob -> org.hibernate.type.MaterializedClobType@60723d6a
[DEBUG] 2020-02-17 06:59:36.031 [main] BasicTypeRegistry - Adding type registration materialized_nclob -> org.hibernate.type.MaterializedNClobType@ff6077
[DEBUG] 2020-02-17 06:59:36.033 [main] BasicTypeRegistry - Adding type registration serializable -> org.hibernate.type.SerializableType@30135202
[DEBUG] 2020-02-17 06:59:36.036 [main] BasicTypeRegistry - Adding type registration object -> org.hibernate.type.ObjectType@63e5e5b4
[DEBUG] 2020-02-17 06:59:36.036 [main] BasicTypeRegistry - Adding type registration java.lang.Object -> org.hibernate.type.ObjectType@63e5e5b4
[DEBUG] 2020-02-17 06:59:36.037 [main] BasicTypeRegistry - Adding type registration imm_date -> org.hibernate.type.AdaptedImmutableType@5e840abf
[DEBUG] 2020-02-17 06:59:36.037 [main] BasicTypeRegistry - Adding type registration imm_time -> org.hibernate.type.AdaptedImmutableType@56de6d6b
[DEBUG] 2020-02-17 06:59:36.037 [main] BasicTypeRegistry - Adding type registration imm_timestamp -> org.hibernate.type.AdaptedImmutableType@5972d253
[DEBUG] 2020-02-17 06:59:36.037 [main] BasicTypeRegistry - Adding type registration imm_dbtimestamp -> org.hibernate.type.AdaptedImmutableType@4fcc0416
[DEBUG] 2020-02-17 06:59:36.037 [main] BasicTypeRegistry - Adding type registration imm_calendar -> org.hibernate.type.AdaptedImmutableType@31e32ea2
[DEBUG] 2020-02-17 06:59:36.037 [main] BasicTypeRegistry - Adding type registration imm_calendar_date -> org.hibernate.type.AdaptedImmutableType@1473b8c0
[DEBUG] 2020-02-17 06:59:36.037 [main] BasicTypeRegistry - Adding type registration imm_binary -> org.hibernate.type.AdaptedImmutableType@5b5c0057
[DEBUG] 2020-02-17 06:59:36.038 [main] BasicTypeRegistry - Adding type registration imm_serializable -> org.hibernate.type.AdaptedImmutableType@749f539e
[DEBUG] 2020-02-17 06:59:36.068 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid2] -> [org.hibernate.id.UUIDGenerator]
[DEBUG] 2020-02-17 06:59:36.069 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [guid] -> [org.hibernate.id.GUIDGenerator]
[DEBUG] 2020-02-17 06:59:36.070 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid] -> [org.hibernate.id.UUIDHexGenerator]
[DEBUG] 2020-02-17 06:59:36.070 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid.hex] -> [org.hibernate.id.UUIDHexGenerator]
[DEBUG] 2020-02-17 06:59:36.073 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [assigned] -> [org.hibernate.id.Assigned]
[DEBUG] 2020-02-17 06:59:36.075 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [identity] -> [org.hibernate.id.IdentityGenerator]
[DEBUG] 2020-02-17 06:59:36.075 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [select] -> [org.hibernate.id.SelectGenerator]
[DEBUG] 2020-02-17 06:59:36.076 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
[DEBUG] 2020-02-17 06:59:36.077 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [seqhilo] -> [org.hibernate.id.SequenceHiLoGenerator]
[DEBUG] 2020-02-17 06:59:36.077 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [increment] -> [org.hibernate.id.IncrementGenerator]
[DEBUG] 2020-02-17 06:59:36.078 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [foreign] -> [org.hibernate.id.ForeignGenerator]
[DEBUG] 2020-02-17 06:59:36.078 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence-identity] -> [org.hibernate.id.SequenceIdentityGenerator]
[DEBUG] 2020-02-17 06:59:36.078 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
[DEBUG] 2020-02-17 06:59:36.079 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-table] -> [org.hibernate.id.enhanced.TableGenerator]
[INFO ] 2020-02-17 06:59:36.090 [main] C3P0ConnectionProvider - HHH010002: C3P0 using driver: com.mysql.cj.jdbc.Driver at URL: jdbc:mysql://localhost:3306/test_practiceHacker
[INFO ] 2020-02-17 06:59:36.090 [main] C3P0ConnectionProvider - HHH10001001: Connection properties: {password=****, user=root}
[INFO ] 2020-02-17 06:59:36.092 [main] C3P0ConnectionProvider - HHH10001003: Autocommit mode: false
[INFO ] 2020-02-17 06:59:36.278 [main] C3P0ConnectionProvider - HHH10001007: JDBC isolation level: <unknown>
[DEBUG] 2020-02-17 06:59:36.969 [main] JdbcEnvironmentInitiator - Database ->
       name : MySQL
    version : 8.0.19
      major : 8
      minor : 0
[DEBUG] 2020-02-17 06:59:36.973 [main] JdbcEnvironmentInitiator - Driver ->
       name : MySQL Connector/J
    version : mysql-connector-java-8.0.19 (Revision: a0ca826f5cdf51a98356fdfb1bf251eb042f80bf)
      major : 8
      minor : 0
[DEBUG] 2020-02-17 06:59:36.973 [main] JdbcEnvironmentInitiator - JDBC version : 4.2
[INFO ] 2020-02-17 06:59:37.033 [main] Dialect - HHH000400: Using dialect: org.hibernate.dialect.MySQL8Dialect
[DEBUG] 2020-02-17 06:59:37.053 [main] IdentifierHelperBuilder - JDBC driver metadata reported database stores quoted identifiers in more than one case
[DEBUG] 2020-02-17 06:59:37.088 [main] IdentifierHelperBuilder - IdentifierCaseStrategy for both quoted and unquoted identifiers was set to the same strategy [MIXED]; that will likely lead to problems in schema update and validation if using quoted identifiers
[DEBUG] 2020-02-17 06:59:37.148 [main] Namespace - Created database namespace [logicalName=Name{catalog=null, schema=null}, physicalName=Name{catalog=null, schema=null}]
[DEBUG] 2020-02-17 06:59:37.151 [main] TypeConfiguration$Scope - Scoping TypeConfiguration [org.hibernate.type.spi.TypeConfiguration@6dfcffb5] to MetadataBuildingContext [org.hibernate.boot.internal.MetadataBuildingContextRootImpl@184fb68d]
[DEBUG] 2020-02-17 06:59:37.233 [main] AnnotationBinder - Binding entity from annotated class: stalterclouse.elspeth.entity.User
[DEBUG] 2020-02-17 06:59:37.260 [main] Ejb3Column - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
[DEBUG] 2020-02-17 06:59:37.266 [main] EntityBinder - Import with entity name User
[DEBUG] 2020-02-17 06:59:37.269 [main] EntityBinder - Bind entity stalterclouse.elspeth.entity.User on table users
[DEBUG] 2020-02-17 06:59:37.290 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(users), mappingColumn=id, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-02-17 06:59:37.293 [main] PropertyBinder - MetadataSourceProcessor property id with lazy=false
[DEBUG] 2020-02-17 06:59:37.295 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [stalterclouse.elspeth.entity.User:id]
[DEBUG] 2020-02-17 06:59:37.297 [main] SimpleValueBinder - building SimpleValue for id
[DEBUG] 2020-02-17 06:59:37.299 [main] PropertyBinder - Building property id
[DEBUG] 2020-02-17 06:59:37.302 [main] BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(id)]), id, org.hibernate.id.enhanced.SequenceStyleGenerator, native, ...)
[DEBUG] 2020-02-17 06:59:37.304 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(users), mappingColumn=birth_date, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-02-17 06:59:37.304 [main] PropertyBinder - MetadataSourceProcessor property birthDate with lazy=false
[DEBUG] 2020-02-17 06:59:37.304 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [stalterclouse.elspeth.entity.User:birthDate]
[DEBUG] 2020-02-17 06:59:37.304 [main] SimpleValueBinder - building SimpleValue for birthDate
[DEBUG] 2020-02-17 06:59:37.304 [main] PropertyBinder - Building property birthDate
[DEBUG] 2020-02-17 06:59:37.305 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(users), mappingColumn=first_name, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-02-17 06:59:37.305 [main] PropertyBinder - MetadataSourceProcessor property firstName with lazy=false
[DEBUG] 2020-02-17 06:59:37.305 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [stalterclouse.elspeth.entity.User:firstName]
[DEBUG] 2020-02-17 06:59:37.305 [main] SimpleValueBinder - building SimpleValue for firstName
[DEBUG] 2020-02-17 06:59:37.305 [main] PropertyBinder - Building property firstName
[DEBUG] 2020-02-17 06:59:37.305 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(users), mappingColumn=instrument, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-02-17 06:59:37.305 [main] PropertyBinder - MetadataSourceProcessor property instrument with lazy=false
[DEBUG] 2020-02-17 06:59:37.305 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [stalterclouse.elspeth.entity.User:instrument]
[DEBUG] 2020-02-17 06:59:37.305 [main] SimpleValueBinder - building SimpleValue for instrument
[DEBUG] 2020-02-17 06:59:37.306 [main] PropertyBinder - Building property instrument
[DEBUG] 2020-02-17 06:59:37.306 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(users), mappingColumn=last_name, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-02-17 06:59:37.306 [main] PropertyBinder - MetadataSourceProcessor property lastName with lazy=false
[DEBUG] 2020-02-17 06:59:37.306 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [stalterclouse.elspeth.entity.User:lastName]
[DEBUG] 2020-02-17 06:59:37.306 [main] SimpleValueBinder - building SimpleValue for lastName
[DEBUG] 2020-02-17 06:59:37.306 [main] PropertyBinder - Building property lastName
[DEBUG] 2020-02-17 06:59:37.306 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(users), mappingColumn=password, insertable=true, updatable=true, unique=false}
