[DEBUG] 2020-05-04 18:59:38.352 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2020-05-04 18:59:38.360 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2020-05-04 18:59:38.371 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2020-05-04 18:59:38.524 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2020-05-04 18:59:38.527 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2020-05-04 18:59:38.753 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2020-05-04 18:59:38.753 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2020-05-04 18:59:38.761 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2020-05-04 18:59:39.211 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2020-05-04 18:59:39.227 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2020-05-04 18:59:39.228 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2020-05-04 18:59:39.319 [main] BasicTypeRegistry - Adding type registration char -> org.hibernate.type.CharacterType@4fad6218
[DEBUG] 2020-05-04 18:59:39.319 [main] BasicTypeRegistry - Adding type registration java.lang.Character -> org.hibernate.type.CharacterType@4fad6218
[DEBUG] 2020-05-04 18:59:39.320 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@62891fc8
[DEBUG] 2020-05-04 18:59:39.320 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@62891fc8
[DEBUG] 2020-05-04 18:59:39.320 [main] BasicTypeRegistry - Adding type registration java.lang.Short -> org.hibernate.type.ShortType@62891fc8
[DEBUG] 2020-05-04 18:59:39.321 [main] BasicTypeRegistry - Adding type registration integer -> org.hibernate.type.IntegerType@4c48fe92
[DEBUG] 2020-05-04 18:59:39.321 [main] BasicTypeRegistry - Adding type registration int -> org.hibernate.type.IntegerType@4c48fe92
[DEBUG] 2020-05-04 18:59:39.322 [main] BasicTypeRegistry - Adding type registration java.lang.Integer -> org.hibernate.type.IntegerType@4c48fe92
[DEBUG] 2020-05-04 18:59:39.322 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@670ce331
[DEBUG] 2020-05-04 18:59:39.323 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@670ce331
[DEBUG] 2020-05-04 18:59:39.323 [main] BasicTypeRegistry - Adding type registration java.lang.Long -> org.hibernate.type.LongType@670ce331
[DEBUG] 2020-05-04 18:59:39.324 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@41f4fe5
[DEBUG] 2020-05-04 18:59:39.324 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@41f4fe5
[DEBUG] 2020-05-04 18:59:39.324 [main] BasicTypeRegistry - Adding type registration java.lang.Float -> org.hibernate.type.FloatType@41f4fe5
[DEBUG] 2020-05-04 18:59:39.325 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@390877d2
[DEBUG] 2020-05-04 18:59:39.325 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@390877d2
[DEBUG] 2020-05-04 18:59:39.325 [main] BasicTypeRegistry - Adding type registration java.lang.Double -> org.hibernate.type.DoubleType@390877d2
[DEBUG] 2020-05-04 18:59:39.326 [main] BasicTypeRegistry - Adding type registration big_decimal -> org.hibernate.type.BigDecimalType@53a5e217
[DEBUG] 2020-05-04 18:59:39.326 [main] BasicTypeRegistry - Adding type registration java.math.BigDecimal -> org.hibernate.type.BigDecimalType@53a5e217
[DEBUG] 2020-05-04 18:59:39.327 [main] BasicTypeRegistry - Adding type registration big_integer -> org.hibernate.type.BigIntegerType@2f98635e
[DEBUG] 2020-05-04 18:59:39.327 [main] BasicTypeRegistry - Adding type registration java.math.BigInteger -> org.hibernate.type.BigIntegerType@2f98635e
[DEBUG] 2020-05-04 18:59:39.327 [main] BasicTypeRegistry - Adding type registration string -> org.hibernate.type.StringType@2416498e
[DEBUG] 2020-05-04 18:59:39.328 [main] BasicTypeRegistry - Adding type registration java.lang.String -> org.hibernate.type.StringType@2416498e
[DEBUG] 2020-05-04 18:59:39.332 [main] BasicTypeRegistry - Adding type registration nstring -> org.hibernate.type.StringNVarcharType@2015b2cd
[DEBUG] 2020-05-04 18:59:39.332 [main] BasicTypeRegistry - Adding type registration ncharacter -> org.hibernate.type.CharacterNCharType@117bcfdc
[DEBUG] 2020-05-04 18:59:39.333 [main] BasicTypeRegistry - Adding type registration url -> org.hibernate.type.UrlType@112d1c8e
[DEBUG] 2020-05-04 18:59:39.333 [main] BasicTypeRegistry - Adding type registration java.net.URL -> org.hibernate.type.UrlType@112d1c8e
[DEBUG] 2020-05-04 18:59:39.334 [main] BasicTypeRegistry - Adding type registration Duration -> org.hibernate.type.DurationType@213bd3d5
[DEBUG] 2020-05-04 18:59:39.334 [main] BasicTypeRegistry - Adding type registration java.time.Duration -> org.hibernate.type.DurationType@213bd3d5
[DEBUG] 2020-05-04 18:59:39.337 [main] BasicTypeRegistry - Adding type registration Instant -> org.hibernate.type.InstantType@31edeac
[DEBUG] 2020-05-04 18:59:39.337 [main] BasicTypeRegistry - Adding type registration java.time.Instant -> org.hibernate.type.InstantType@31edeac
[DEBUG] 2020-05-04 18:59:39.343 [main] BasicTypeRegistry - Adding type registration LocalDateTime -> org.hibernate.type.LocalDateTimeType@6d469831
[DEBUG] 2020-05-04 18:59:39.343 [main] BasicTypeRegistry - Adding type registration java.time.LocalDateTime -> org.hibernate.type.LocalDateTimeType@6d469831
[DEBUG] 2020-05-04 18:59:39.344 [main] BasicTypeRegistry - Adding type registration LocalDate -> org.hibernate.type.LocalDateType@1460c81d
[DEBUG] 2020-05-04 18:59:39.344 [main] BasicTypeRegistry - Adding type registration java.time.LocalDate -> org.hibernate.type.LocalDateType@1460c81d
[DEBUG] 2020-05-04 18:59:39.345 [main] BasicTypeRegistry - Adding type registration LocalTime -> org.hibernate.type.LocalTimeType@45e22def
[DEBUG] 2020-05-04 18:59:39.349 [main] BasicTypeRegistry - Adding type registration java.time.LocalTime -> org.hibernate.type.LocalTimeType@45e22def
[DEBUG] 2020-05-04 18:59:39.351 [main] BasicTypeRegistry - Adding type registration OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@7c129ef6
[DEBUG] 2020-05-04 18:59:39.351 [main] BasicTypeRegistry - Adding type registration java.time.OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@7c129ef6
[DEBUG] 2020-05-04 18:59:39.355 [main] BasicTypeRegistry - Adding type registration OffsetTime -> org.hibernate.type.OffsetTimeType@7f7af971
[DEBUG] 2020-05-04 18:59:39.356 [main] BasicTypeRegistry - Adding type registration java.time.OffsetTime -> org.hibernate.type.OffsetTimeType@7f7af971
[DEBUG] 2020-05-04 18:59:39.357 [main] BasicTypeRegistry - Adding type registration ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@367d2816
[DEBUG] 2020-05-04 18:59:39.357 [main] BasicTypeRegistry - Adding type registration java.time.ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@367d2816
[DEBUG] 2020-05-04 18:59:39.358 [main] BasicTypeRegistry - Adding type registration date -> org.hibernate.type.DateType@51ce6f85
[DEBUG] 2020-05-04 18:59:39.358 [main] BasicTypeRegistry - Adding type registration java.sql.Date -> org.hibernate.type.DateType@51ce6f85
[DEBUG] 2020-05-04 18:59:39.359 [main] BasicTypeRegistry - Adding type registration time -> org.hibernate.type.TimeType@5b275174
[DEBUG] 2020-05-04 18:59:39.359 [main] BasicTypeRegistry - Adding type registration java.sql.Time -> org.hibernate.type.TimeType@5b275174
[DEBUG] 2020-05-04 18:59:39.359 [main] BasicTypeRegistry - Adding type registration timestamp -> org.hibernate.type.TimestampType@571a9686
[DEBUG] 2020-05-04 18:59:39.360 [main] BasicTypeRegistry - Adding type registration java.sql.Timestamp -> org.hibernate.type.TimestampType@571a9686
[DEBUG] 2020-05-04 18:59:39.360 [main] BasicTypeRegistry - Adding type registration java.util.Date -> org.hibernate.type.TimestampType@571a9686
[DEBUG] 2020-05-04 18:59:39.360 [main] BasicTypeRegistry - Adding type registration dbtimestamp -> org.hibernate.type.DbTimestampType@6c575325
[DEBUG] 2020-05-04 18:59:39.361 [main] BasicTypeRegistry - Adding type registration calendar -> org.hibernate.type.CalendarType@7c891ba7
[DEBUG] 2020-05-04 18:59:39.361 [main] BasicTypeRegistry - Adding type registration java.util.Calendar -> org.hibernate.type.CalendarType@7c891ba7
[DEBUG] 2020-05-04 18:59:39.361 [main] BasicTypeRegistry - Adding type registration java.util.GregorianCalendar -> org.hibernate.type.CalendarType@7c891ba7
[DEBUG] 2020-05-04 18:59:39.362 [main] BasicTypeRegistry - Adding type registration calendar_date -> org.hibernate.type.CalendarDateType@5496c165
[DEBUG] 2020-05-04 18:59:39.362 [main] BasicTypeRegistry - Adding type registration locale -> org.hibernate.type.LocaleType@50d951e7
[DEBUG] 2020-05-04 18:59:39.363 [main] BasicTypeRegistry - Adding type registration java.util.Locale -> org.hibernate.type.LocaleType@50d951e7
[DEBUG] 2020-05-04 18:59:39.363 [main] BasicTypeRegistry - Adding type registration currency -> org.hibernate.type.CurrencyType@588307f7
[DEBUG] 2020-05-04 18:59:39.363 [main] BasicTypeRegistry - Adding type registration java.util.Currency -> org.hibernate.type.CurrencyType@588307f7
[DEBUG] 2020-05-04 18:59:39.364 [main] BasicTypeRegistry - Adding type registration timezone -> org.hibernate.type.TimeZoneType@7acfb656
[DEBUG] 2020-05-04 18:59:39.364 [main] BasicTypeRegistry - Adding type registration java.util.TimeZone -> org.hibernate.type.TimeZoneType@7acfb656
[DEBUG] 2020-05-04 18:59:39.365 [main] BasicTypeRegistry - Adding type registration class -> org.hibernate.type.ClassType@52cb4f50
[DEBUG] 2020-05-04 18:59:39.365 [main] BasicTypeRegistry - Adding type registration java.lang.Class -> org.hibernate.type.ClassType@52cb4f50
[DEBUG] 2020-05-04 18:59:39.365 [main] BasicTypeRegistry - Adding type registration uuid-binary -> org.hibernate.type.UUIDBinaryType@572e6fd9
[DEBUG] 2020-05-04 18:59:39.365 [main] BasicTypeRegistry - Adding type registration java.util.UUID -> org.hibernate.type.UUIDBinaryType@572e6fd9
[DEBUG] 2020-05-04 18:59:39.366 [main] BasicTypeRegistry - Adding type registration uuid-char -> org.hibernate.type.UUIDCharType@12abdfb
[DEBUG] 2020-05-04 18:59:39.367 [main] BasicTypeRegistry - Adding type registration binary -> org.hibernate.type.BinaryType@51d9b06c
[DEBUG] 2020-05-04 18:59:39.367 [main] BasicTypeRegistry - Adding type registration byte[] -> org.hibernate.type.BinaryType@51d9b06c
[DEBUG] 2020-05-04 18:59:39.367 [main] BasicTypeRegistry - Adding type registration [B -> org.hibernate.type.BinaryType@51d9b06c
[DEBUG] 2020-05-04 18:59:39.374 [main] BasicTypeRegistry - Adding type registration wrapper-binary -> org.hibernate.type.WrapperBinaryType@7a1f45ed
[DEBUG] 2020-05-04 18:59:39.374 [main] BasicTypeRegistry - Adding type registration Byte[] -> org.hibernate.type.WrapperBinaryType@7a1f45ed
[DEBUG] 2020-05-04 18:59:39.374 [main] BasicTypeRegistry - Adding type registration [Ljava.lang.Byte; -> org.hibernate.type.WrapperBinaryType@7a1f45ed
[DEBUG] 2020-05-04 18:59:39.375 [main] BasicTypeRegistry - Adding type registration row_version -> org.hibernate.type.RowVersionType@73437222
[DEBUG] 2020-05-04 18:59:39.375 [main] BasicTypeRegistry - Adding type registration image -> org.hibernate.type.ImageType@57a2ed35
[DEBUG] 2020-05-04 18:59:39.376 [main] BasicTypeRegistry - Adding type registration characters -> org.hibernate.type.CharArrayType@184fb68d
[DEBUG] 2020-05-04 18:59:39.376 [main] BasicTypeRegistry - Adding type registration char[] -> org.hibernate.type.CharArrayType@184fb68d
[DEBUG] 2020-05-04 18:59:39.376 [main] BasicTypeRegistry - Adding type registration [C -> org.hibernate.type.CharArrayType@184fb68d
[DEBUG] 2020-05-04 18:59:39.377 [main] BasicTypeRegistry - Adding type registration wrapper-characters -> org.hibernate.type.CharacterArrayType@16a49a5d
[DEBUG] 2020-05-04 18:59:39.377 [main] BasicTypeRegistry - Adding type registration [Ljava.lang.Character; -> org.hibernate.type.CharacterArrayType@16a49a5d
[DEBUG] 2020-05-04 18:59:39.377 [main] BasicTypeRegistry - Adding type registration Character[] -> org.hibernate.type.CharacterArrayType@16a49a5d
[DEBUG] 2020-05-04 18:59:39.377 [main] BasicTypeRegistry - Adding type registration text -> org.hibernate.type.TextType@129fed45
[DEBUG] 2020-05-04 18:59:39.378 [main] BasicTypeRegistry - Adding type registration ntext -> org.hibernate.type.NTextType@11b377c5
[DEBUG] 2020-05-04 18:59:39.379 [main] BasicTypeRegistry - Adding type registration blob -> org.hibernate.type.BlobType@aa149ed
[DEBUG] 2020-05-04 18:59:39.379 [main] BasicTypeRegistry - Adding type registration java.sql.Blob -> org.hibernate.type.BlobType@aa149ed
[DEBUG] 2020-05-04 18:59:39.380 [main] BasicTypeRegistry - Adding type registration materialized_blob -> org.hibernate.type.MaterializedBlobType@20a05b32
[DEBUG] 2020-05-04 18:59:39.381 [main] BasicTypeRegistry - Adding type registration clob -> org.hibernate.type.ClobType@2f508f3c
[DEBUG] 2020-05-04 18:59:39.381 [main] BasicTypeRegistry - Adding type registration java.sql.Clob -> org.hibernate.type.ClobType@2f508f3c
[DEBUG] 2020-05-04 18:59:39.399 [main] BasicTypeRegistry - Adding type registration nclob -> org.hibernate.type.NClobType@33d53216
[DEBUG] 2020-05-04 18:59:39.399 [main] BasicTypeRegistry - Adding type registration java.sql.NClob -> org.hibernate.type.NClobType@33d53216
[DEBUG] 2020-05-04 18:59:39.400 [main] BasicTypeRegistry - Adding type registration materialized_clob -> org.hibernate.type.MaterializedClobType@62d73ead
[DEBUG] 2020-05-04 18:59:39.400 [main] BasicTypeRegistry - Adding type registration materialized_nclob -> org.hibernate.type.MaterializedNClobType@46731692
[DEBUG] 2020-05-04 18:59:39.401 [main] BasicTypeRegistry - Adding type registration serializable -> org.hibernate.type.SerializableType@2cc03cd1
[DEBUG] 2020-05-04 18:59:39.403 [main] BasicTypeRegistry - Adding type registration object -> org.hibernate.type.ObjectType@3abfe845
[DEBUG] 2020-05-04 18:59:39.404 [main] BasicTypeRegistry - Adding type registration java.lang.Object -> org.hibernate.type.ObjectType@3abfe845
[DEBUG] 2020-05-04 18:59:39.404 [main] BasicTypeRegistry - Adding type registration imm_date -> org.hibernate.type.AdaptedImmutableType@7f08caf
[DEBUG] 2020-05-04 18:59:39.405 [main] BasicTypeRegistry - Adding type registration imm_time -> org.hibernate.type.AdaptedImmutableType@4defd42
[DEBUG] 2020-05-04 18:59:39.405 [main] BasicTypeRegistry - Adding type registration imm_timestamp -> org.hibernate.type.AdaptedImmutableType@2330e3e0
[DEBUG] 2020-05-04 18:59:39.405 [main] BasicTypeRegistry - Adding type registration imm_dbtimestamp -> org.hibernate.type.AdaptedImmutableType@24b4d544
[DEBUG] 2020-05-04 18:59:39.405 [main] BasicTypeRegistry - Adding type registration imm_calendar -> org.hibernate.type.AdaptedImmutableType@27a2a089
[DEBUG] 2020-05-04 18:59:39.405 [main] BasicTypeRegistry - Adding type registration imm_calendar_date -> org.hibernate.type.AdaptedImmutableType@54657dd2
[DEBUG] 2020-05-04 18:59:39.405 [main] BasicTypeRegistry - Adding type registration imm_binary -> org.hibernate.type.AdaptedImmutableType@706eab5d
[DEBUG] 2020-05-04 18:59:39.405 [main] BasicTypeRegistry - Adding type registration imm_serializable -> org.hibernate.type.AdaptedImmutableType@72725ee1
[DEBUG] 2020-05-04 18:59:39.446 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid2] -> [org.hibernate.id.UUIDGenerator]
[DEBUG] 2020-05-04 18:59:39.447 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [guid] -> [org.hibernate.id.GUIDGenerator]
[DEBUG] 2020-05-04 18:59:39.447 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid] -> [org.hibernate.id.UUIDHexGenerator]
[DEBUG] 2020-05-04 18:59:39.447 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid.hex] -> [org.hibernate.id.UUIDHexGenerator]
[DEBUG] 2020-05-04 18:59:39.448 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [assigned] -> [org.hibernate.id.Assigned]
[DEBUG] 2020-05-04 18:59:39.448 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [identity] -> [org.hibernate.id.IdentityGenerator]
[DEBUG] 2020-05-04 18:59:39.449 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [select] -> [org.hibernate.id.SelectGenerator]
[DEBUG] 2020-05-04 18:59:39.462 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
[DEBUG] 2020-05-04 18:59:39.463 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [seqhilo] -> [org.hibernate.id.SequenceHiLoGenerator]
[DEBUG] 2020-05-04 18:59:39.464 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [increment] -> [org.hibernate.id.IncrementGenerator]
[DEBUG] 2020-05-04 18:59:39.464 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [foreign] -> [org.hibernate.id.ForeignGenerator]
[DEBUG] 2020-05-04 18:59:39.465 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence-identity] -> [org.hibernate.id.SequenceIdentityGenerator]
[DEBUG] 2020-05-04 18:59:39.465 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
[DEBUG] 2020-05-04 18:59:39.466 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-table] -> [org.hibernate.id.enhanced.TableGenerator]
[INFO ] 2020-05-04 18:59:39.471 [main] C3P0ConnectionProvider - HHH010002: C3P0 using driver: com.mysql.cj.jdbc.Driver at URL: jdbc:mysql://localhost:3306/test_practiceHacker
[INFO ] 2020-05-04 18:59:39.472 [main] C3P0ConnectionProvider - HHH10001001: Connection properties: {password=****, user=root}
[INFO ] 2020-05-04 18:59:39.472 [main] C3P0ConnectionProvider - HHH10001003: Autocommit mode: false
[INFO ] 2020-05-04 18:59:39.723 [main] C3P0ConnectionProvider - HHH10001007: JDBC isolation level: <unknown>
[DEBUG] 2020-05-04 18:59:40.003 [main] JdbcEnvironmentInitiator - Database ->
       name : MySQL
    version : 8.0.19
      major : 8
      minor : 0
[DEBUG] 2020-05-04 18:59:40.009 [main] JdbcEnvironmentInitiator - Driver ->
       name : MySQL Connector/J
    version : mysql-connector-java-8.0.19 (Revision: a0ca826f5cdf51a98356fdfb1bf251eb042f80bf)
      major : 8
      minor : 0
[DEBUG] 2020-05-04 18:59:40.010 [main] JdbcEnvironmentInitiator - JDBC version : 4.2
[INFO ] 2020-05-04 18:59:40.077 [main] Dialect - HHH000400: Using dialect: org.hibernate.dialect.MySQL8Dialect
[DEBUG] 2020-05-04 18:59:40.101 [main] IdentifierHelperBuilder - JDBC driver metadata reported database stores quoted identifiers in more than one case
[DEBUG] 2020-05-04 18:59:40.141 [main] IdentifierHelperBuilder - IdentifierCaseStrategy for both quoted and unquoted identifiers was set to the same strategy [MIXED]; that will likely lead to problems in schema update and validation if using quoted identifiers
[DEBUG] 2020-05-04 18:59:40.214 [main] Namespace - Created database namespace [logicalName=Name{catalog=null, schema=null}, physicalName=Name{catalog=null, schema=null}]
[DEBUG] 2020-05-04 18:59:40.218 [main] TypeConfiguration$Scope - Scoping TypeConfiguration [org.hibernate.type.spi.TypeConfiguration@201c3cda] to MetadataBuildingContext [org.hibernate.boot.internal.MetadataBuildingContextRootImpl@4c86da0c]
[DEBUG] 2020-05-04 18:59:40.277 [main] AnnotationBinder - Binding entity from annotated class: stalterclouse.elspeth.entity.User
[DEBUG] 2020-05-04 18:59:40.318 [main] Ejb3Column - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
[DEBUG] 2020-05-04 18:59:40.323 [main] EntityBinder - Import with entity name User
[DEBUG] 2020-05-04 18:59:40.333 [main] EntityBinder - Bind entity stalterclouse.elspeth.entity.User on table users
[DEBUG] 2020-05-04 18:59:40.413 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(users), mappingColumn=id, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-05-04 18:59:40.416 [main] PropertyBinder - MetadataSourceProcessor property id with lazy=false
[DEBUG] 2020-05-04 18:59:40.418 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [stalterclouse.elspeth.entity.User:id]
[DEBUG] 2020-05-04 18:59:40.419 [main] SimpleValueBinder - building SimpleValue for id
[DEBUG] 2020-05-04 18:59:40.424 [main] PropertyBinder - Building property id
[DEBUG] 2020-05-04 18:59:40.427 [main] BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(id)]), id, org.hibernate.id.enhanced.SequenceStyleGenerator, native, ...)
[DEBUG] 2020-05-04 18:59:40.428 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(users), mappingColumn=birth_date, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-05-04 18:59:40.428 [main] PropertyBinder - MetadataSourceProcessor property birthDate with lazy=false
[DEBUG] 2020-05-04 18:59:40.428 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [stalterclouse.elspeth.entity.User:birthDate]
[DEBUG] 2020-05-04 18:59:40.428 [main] SimpleValueBinder - building SimpleValue for birthDate
[DEBUG] 2020-05-04 18:59:40.428 [main] PropertyBinder - Building property birthDate
[DEBUG] 2020-05-04 18:59:40.430 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(users), mappingColumn=city, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-05-04 18:59:40.430 [main] PropertyBinder - MetadataSourceProcessor property city with lazy=false
[DEBUG] 2020-05-04 18:59:40.430 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [stalterclouse.elspeth.entity.User:city]
[DEBUG] 2020-05-04 18:59:40.430 [main] SimpleValueBinder - building SimpleValue for city
[DEBUG] 2020-05-04 18:59:40.430 [main] PropertyBinder - Building property city
[DEBUG] 2020-05-04 18:59:40.430 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(users), mappingColumn=email, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-05-04 18:59:40.432 [main] PropertyBinder - MetadataSourceProcessor property email with lazy=false
[DEBUG] 2020-05-04 18:59:40.434 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [stalterclouse.elspeth.entity.User:email]
[DEBUG] 2020-05-04 18:59:40.434 [main] SimpleValueBinder - building SimpleValue for email
[DEBUG] 2020-05-04 18:59:40.434 [main] PropertyBinder - Building property email
[DEBUG] 2020-05-04 18:59:40.434 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(users), mappingColumn=first_name, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-05-04 18:59:40.435 [main] PropertyBinder - MetadataSourceProcessor property firstName with lazy=false
[DEBUG] 2020-05-04 18:59:40.436 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [stalterclouse.elspeth.entity.User:firstName]
[DEBUG] 2020-05-04 18:59:40.436 [main] SimpleValueBinder - building SimpleValue for firstName
[DEBUG] 2020-05-04 18:59:40.436 [main] PropertyBinder - Building property firstName
[DEBUG] 2020-05-04 18:59:40.438 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='user'}
