[DEBUG] 2020-04-30 15:41:36.959 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2020-04-30 15:41:36.964 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2020-04-30 15:41:36.968 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2020-04-30 15:41:37.047 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2020-04-30 15:41:37.049 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2020-04-30 15:41:37.260 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2020-04-30 15:41:37.261 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2020-04-30 15:41:37.268 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2020-04-30 15:41:37.615 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2020-04-30 15:41:37.632 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2020-04-30 15:41:37.632 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2020-04-30 15:41:37.692 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@39e43310
[DEBUG] 2020-04-30 15:41:37.693 [main] BasicTypeRegistry - Adding type registration java.lang.Float -> org.hibernate.type.FloatType@39e43310
[DEBUG] 2020-04-30 15:41:37.694 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@7fc7c4a
[DEBUG] 2020-04-30 15:41:37.694 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@7fc7c4a
[DEBUG] 2020-04-30 15:41:37.695 [main] BasicTypeRegistry - Adding type registration java.lang.Double -> org.hibernate.type.DoubleType@7fc7c4a
[DEBUG] 2020-04-30 15:41:37.696 [main] BasicTypeRegistry - Adding type registration big_decimal -> org.hibernate.type.BigDecimalType@7c9bdee9
[DEBUG] 2020-04-30 15:41:37.696 [main] BasicTypeRegistry - Adding type registration java.math.BigDecimal -> org.hibernate.type.BigDecimalType@7c9bdee9
[DEBUG] 2020-04-30 15:41:37.697 [main] BasicTypeRegistry - Adding type registration big_integer -> org.hibernate.type.BigIntegerType@2cec704c
[DEBUG] 2020-04-30 15:41:37.697 [main] BasicTypeRegistry - Adding type registration java.math.BigInteger -> org.hibernate.type.BigIntegerType@2cec704c
[DEBUG] 2020-04-30 15:41:37.698 [main] BasicTypeRegistry - Adding type registration string -> org.hibernate.type.StringType@3bdb2c78
[DEBUG] 2020-04-30 15:41:37.698 [main] BasicTypeRegistry - Adding type registration java.lang.String -> org.hibernate.type.StringType@3bdb2c78
[DEBUG] 2020-04-30 15:41:37.699 [main] BasicTypeRegistry - Adding type registration nstring -> org.hibernate.type.StringNVarcharType@73a19967
[DEBUG] 2020-04-30 15:41:37.699 [main] BasicTypeRegistry - Adding type registration ncharacter -> org.hibernate.type.CharacterNCharType@5ec46cdd
[DEBUG] 2020-04-30 15:41:37.700 [main] BasicTypeRegistry - Adding type registration url -> org.hibernate.type.UrlType@4da9f723
[DEBUG] 2020-04-30 15:41:37.701 [main] BasicTypeRegistry - Adding type registration java.net.URL -> org.hibernate.type.UrlType@4da9f723
[DEBUG] 2020-04-30 15:41:37.702 [main] BasicTypeRegistry - Adding type registration Duration -> org.hibernate.type.DurationType@6fca5907
[DEBUG] 2020-04-30 15:41:37.702 [main] BasicTypeRegistry - Adding type registration java.time.Duration -> org.hibernate.type.DurationType@6fca5907
[DEBUG] 2020-04-30 15:41:37.707 [main] BasicTypeRegistry - Adding type registration Instant -> org.hibernate.type.InstantType@6fa69af7
[DEBUG] 2020-04-30 15:41:37.707 [main] BasicTypeRegistry - Adding type registration java.time.Instant -> org.hibernate.type.InstantType@6fa69af7
[DEBUG] 2020-04-30 15:41:37.708 [main] BasicTypeRegistry - Adding type registration LocalDateTime -> org.hibernate.type.LocalDateTimeType@b174a73
[DEBUG] 2020-04-30 15:41:37.709 [main] BasicTypeRegistry - Adding type registration java.time.LocalDateTime -> org.hibernate.type.LocalDateTimeType@b174a73
[DEBUG] 2020-04-30 15:41:37.710 [main] BasicTypeRegistry - Adding type registration LocalDate -> org.hibernate.type.LocalDateType@2cc04358
[DEBUG] 2020-04-30 15:41:37.710 [main] BasicTypeRegistry - Adding type registration java.time.LocalDate -> org.hibernate.type.LocalDateType@2cc04358
[DEBUG] 2020-04-30 15:41:37.711 [main] BasicTypeRegistry - Adding type registration LocalTime -> org.hibernate.type.LocalTimeType@21c7208d
[DEBUG] 2020-04-30 15:41:37.711 [main] BasicTypeRegistry - Adding type registration java.time.LocalTime -> org.hibernate.type.LocalTimeType@21c7208d
[DEBUG] 2020-04-30 15:41:37.713 [main] BasicTypeRegistry - Adding type registration OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@1a28b346
[DEBUG] 2020-04-30 15:41:37.713 [main] BasicTypeRegistry - Adding type registration java.time.OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@1a28b346
[DEBUG] 2020-04-30 15:41:37.715 [main] BasicTypeRegistry - Adding type registration OffsetTime -> org.hibernate.type.OffsetTimeType@37ed010a
[DEBUG] 2020-04-30 15:41:37.715 [main] BasicTypeRegistry - Adding type registration java.time.OffsetTime -> org.hibernate.type.OffsetTimeType@37ed010a
[DEBUG] 2020-04-30 15:41:37.716 [main] BasicTypeRegistry - Adding type registration ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@701bc94e
[DEBUG] 2020-04-30 15:41:37.716 [main] BasicTypeRegistry - Adding type registration java.time.ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@701bc94e
[DEBUG] 2020-04-30 15:41:37.717 [main] BasicTypeRegistry - Adding type registration date -> org.hibernate.type.DateType@7eb6b6b6
[DEBUG] 2020-04-30 15:41:37.718 [main] BasicTypeRegistry - Adding type registration java.sql.Date -> org.hibernate.type.DateType@7eb6b6b6
[DEBUG] 2020-04-30 15:41:37.718 [main] BasicTypeRegistry - Adding type registration time -> org.hibernate.type.TimeType@b25b095
[DEBUG] 2020-04-30 15:41:37.719 [main] BasicTypeRegistry - Adding type registration java.sql.Time -> org.hibernate.type.TimeType@b25b095
[DEBUG] 2020-04-30 15:41:37.720 [main] BasicTypeRegistry - Adding type registration timestamp -> org.hibernate.type.TimestampType@747d1932
[DEBUG] 2020-04-30 15:41:37.720 [main] BasicTypeRegistry - Adding type registration java.sql.Timestamp -> org.hibernate.type.TimestampType@747d1932
[DEBUG] 2020-04-30 15:41:37.720 [main] BasicTypeRegistry - Adding type registration java.util.Date -> org.hibernate.type.TimestampType@747d1932
[DEBUG] 2020-04-30 15:41:37.721 [main] BasicTypeRegistry - Adding type registration dbtimestamp -> org.hibernate.type.DbTimestampType@4a34e9f
[DEBUG] 2020-04-30 15:41:37.722 [main] BasicTypeRegistry - Adding type registration calendar -> org.hibernate.type.CalendarType@5496c165
[DEBUG] 2020-04-30 15:41:37.722 [main] BasicTypeRegistry - Adding type registration java.util.Calendar -> org.hibernate.type.CalendarType@5496c165
[DEBUG] 2020-04-30 15:41:37.722 [main] BasicTypeRegistry - Adding type registration java.util.GregorianCalendar -> org.hibernate.type.CalendarType@5496c165
[DEBUG] 2020-04-30 15:41:37.723 [main] BasicTypeRegistry - Adding type registration calendar_date -> org.hibernate.type.CalendarDateType@148c7c4b
[DEBUG] 2020-04-30 15:41:37.724 [main] BasicTypeRegistry - Adding type registration locale -> org.hibernate.type.LocaleType@6aba5d30
[DEBUG] 2020-04-30 15:41:37.724 [main] BasicTypeRegistry - Adding type registration java.util.Locale -> org.hibernate.type.LocaleType@6aba5d30
[DEBUG] 2020-04-30 15:41:37.726 [main] BasicTypeRegistry - Adding type registration currency -> org.hibernate.type.CurrencyType@2c6aed22
[DEBUG] 2020-04-30 15:41:37.726 [main] BasicTypeRegistry - Adding type registration java.util.Currency -> org.hibernate.type.CurrencyType@2c6aed22
[DEBUG] 2020-04-30 15:41:37.727 [main] BasicTypeRegistry - Adding type registration timezone -> org.hibernate.type.TimeZoneType@1416a80a
[DEBUG] 2020-04-30 15:41:37.727 [main] BasicTypeRegistry - Adding type registration java.util.TimeZone -> org.hibernate.type.TimeZoneType@1416a80a
[DEBUG] 2020-04-30 15:41:37.728 [main] BasicTypeRegistry - Adding type registration class -> org.hibernate.type.ClassType@2b5183ec
[DEBUG] 2020-04-30 15:41:37.728 [main] BasicTypeRegistry - Adding type registration java.lang.Class -> org.hibernate.type.ClassType@2b5183ec
[DEBUG] 2020-04-30 15:41:37.729 [main] BasicTypeRegistry - Adding type registration uuid-binary -> org.hibernate.type.UUIDBinaryType@b0e5507
[DEBUG] 2020-04-30 15:41:37.729 [main] BasicTypeRegistry - Adding type registration java.util.UUID -> org.hibernate.type.UUIDBinaryType@b0e5507
[DEBUG] 2020-04-30 15:41:37.730 [main] BasicTypeRegistry - Adding type registration uuid-char -> org.hibernate.type.UUIDCharType@1108adc8
[DEBUG] 2020-04-30 15:41:37.731 [main] BasicTypeRegistry - Adding type registration binary -> org.hibernate.type.BinaryType@38a1a26
[DEBUG] 2020-04-30 15:41:37.731 [main] BasicTypeRegistry - Adding type registration byte[] -> org.hibernate.type.BinaryType@38a1a26
[DEBUG] 2020-04-30 15:41:37.731 [main] BasicTypeRegistry - Adding type registration [B -> org.hibernate.type.BinaryType@38a1a26
[DEBUG] 2020-04-30 15:41:37.732 [main] BasicTypeRegistry - Adding type registration wrapper-binary -> org.hibernate.type.WrapperBinaryType@2eb917d0
[DEBUG] 2020-04-30 15:41:37.732 [main] BasicTypeRegistry - Adding type registration Byte[] -> org.hibernate.type.WrapperBinaryType@2eb917d0
[DEBUG] 2020-04-30 15:41:37.732 [main] BasicTypeRegistry - Adding type registration [Ljava.lang.Byte; -> org.hibernate.type.WrapperBinaryType@2eb917d0
[DEBUG] 2020-04-30 15:41:37.733 [main] BasicTypeRegistry - Adding type registration row_version -> org.hibernate.type.RowVersionType@12ffd1de
[DEBUG] 2020-04-30 15:41:37.734 [main] BasicTypeRegistry - Adding type registration image -> org.hibernate.type.ImageType@6c806c8b
[DEBUG] 2020-04-30 15:41:37.737 [main] BasicTypeRegistry - Adding type registration characters -> org.hibernate.type.CharArrayType@46d63dbb
[DEBUG] 2020-04-30 15:41:37.738 [main] BasicTypeRegistry - Adding type registration char[] -> org.hibernate.type.CharArrayType@46d63dbb
[DEBUG] 2020-04-30 15:41:37.738 [main] BasicTypeRegistry - Adding type registration [C -> org.hibernate.type.CharArrayType@46d63dbb
[DEBUG] 2020-04-30 15:41:37.739 [main] BasicTypeRegistry - Adding type registration wrapper-characters -> org.hibernate.type.CharacterArrayType@23592946
[DEBUG] 2020-04-30 15:41:37.740 [main] BasicTypeRegistry - Adding type registration [Ljava.lang.Character; -> org.hibernate.type.CharacterArrayType@23592946
[DEBUG] 2020-04-30 15:41:37.740 [main] BasicTypeRegistry - Adding type registration Character[] -> org.hibernate.type.CharacterArrayType@23592946
[DEBUG] 2020-04-30 15:41:37.740 [main] BasicTypeRegistry - Adding type registration text -> org.hibernate.type.TextType@7bca6fac
[DEBUG] 2020-04-30 15:41:37.741 [main] BasicTypeRegistry - Adding type registration ntext -> org.hibernate.type.NTextType@5833f5cd
[DEBUG] 2020-04-30 15:41:37.744 [main] BasicTypeRegistry - Adding type registration blob -> org.hibernate.type.BlobType@165e389b
[DEBUG] 2020-04-30 15:41:37.744 [main] BasicTypeRegistry - Adding type registration java.sql.Blob -> org.hibernate.type.BlobType@165e389b
[DEBUG] 2020-04-30 15:41:37.745 [main] BasicTypeRegistry - Adding type registration materialized_blob -> org.hibernate.type.MaterializedBlobType@4dc8c0ea
[DEBUG] 2020-04-30 15:41:37.747 [main] BasicTypeRegistry - Adding type registration clob -> org.hibernate.type.ClobType@3681037
[DEBUG] 2020-04-30 15:41:37.747 [main] BasicTypeRegistry - Adding type registration java.sql.Clob -> org.hibernate.type.ClobType@3681037
[DEBUG] 2020-04-30 15:41:37.749 [main] BasicTypeRegistry - Adding type registration nclob -> org.hibernate.type.NClobType@1e141e42
[DEBUG] 2020-04-30 15:41:37.749 [main] BasicTypeRegistry - Adding type registration java.sql.NClob -> org.hibernate.type.NClobType@1e141e42
[DEBUG] 2020-04-30 15:41:37.750 [main] BasicTypeRegistry - Adding type registration materialized_clob -> org.hibernate.type.MaterializedClobType@782bf610
[DEBUG] 2020-04-30 15:41:37.750 [main] BasicTypeRegistry - Adding type registration materialized_nclob -> org.hibernate.type.MaterializedNClobType@ad9e63e
[DEBUG] 2020-04-30 15:41:37.751 [main] BasicTypeRegistry - Adding type registration serializable -> org.hibernate.type.SerializableType@3b9632d1
[DEBUG] 2020-04-30 15:41:37.755 [main] BasicTypeRegistry - Adding type registration object -> org.hibernate.type.ObjectType@4defd42
[DEBUG] 2020-04-30 15:41:37.756 [main] BasicTypeRegistry - Adding type registration java.lang.Object -> org.hibernate.type.ObjectType@4defd42
[DEBUG] 2020-04-30 15:41:37.756 [main] BasicTypeRegistry - Adding type registration imm_date -> org.hibernate.type.AdaptedImmutableType@54657dd2
[DEBUG] 2020-04-30 15:41:37.756 [main] BasicTypeRegistry - Adding type registration imm_time -> org.hibernate.type.AdaptedImmutableType@706eab5d
[DEBUG] 2020-04-30 15:41:37.756 [main] BasicTypeRegistry - Adding type registration imm_timestamp -> org.hibernate.type.AdaptedImmutableType@72725ee1
[DEBUG] 2020-04-30 15:41:37.756 [main] BasicTypeRegistry - Adding type registration imm_dbtimestamp -> org.hibernate.type.AdaptedImmutableType@40e60ece
[DEBUG] 2020-04-30 15:41:37.757 [main] BasicTypeRegistry - Adding type registration imm_calendar -> org.hibernate.type.AdaptedImmutableType@3f9270ed
[DEBUG] 2020-04-30 15:41:37.757 [main] BasicTypeRegistry - Adding type registration imm_calendar_date -> org.hibernate.type.AdaptedImmutableType@3a230001
[DEBUG] 2020-04-30 15:41:37.757 [main] BasicTypeRegistry - Adding type registration imm_binary -> org.hibernate.type.AdaptedImmutableType@5ac6c4f2
[DEBUG] 2020-04-30 15:41:37.757 [main] BasicTypeRegistry - Adding type registration imm_serializable -> org.hibernate.type.AdaptedImmutableType@2aa6311a
[DEBUG] 2020-04-30 15:41:37.789 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid2] -> [org.hibernate.id.UUIDGenerator]
[DEBUG] 2020-04-30 15:41:37.790 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [guid] -> [org.hibernate.id.GUIDGenerator]
[DEBUG] 2020-04-30 15:41:37.791 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid] -> [org.hibernate.id.UUIDHexGenerator]
[DEBUG] 2020-04-30 15:41:37.791 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid.hex] -> [org.hibernate.id.UUIDHexGenerator]
[DEBUG] 2020-04-30 15:41:37.792 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [assigned] -> [org.hibernate.id.Assigned]
[DEBUG] 2020-04-30 15:41:37.792 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [identity] -> [org.hibernate.id.IdentityGenerator]
[DEBUG] 2020-04-30 15:41:37.793 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [select] -> [org.hibernate.id.SelectGenerator]
[DEBUG] 2020-04-30 15:41:37.794 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
[DEBUG] 2020-04-30 15:41:37.794 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [seqhilo] -> [org.hibernate.id.SequenceHiLoGenerator]
[DEBUG] 2020-04-30 15:41:37.795 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [increment] -> [org.hibernate.id.IncrementGenerator]
[DEBUG] 2020-04-30 15:41:37.796 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [foreign] -> [org.hibernate.id.ForeignGenerator]
[DEBUG] 2020-04-30 15:41:37.796 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence-identity] -> [org.hibernate.id.SequenceIdentityGenerator]
[DEBUG] 2020-04-30 15:41:37.796 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
[DEBUG] 2020-04-30 15:41:37.797 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-table] -> [org.hibernate.id.enhanced.TableGenerator]
[INFO ] 2020-04-30 15:41:37.803 [main] C3P0ConnectionProvider - HHH010002: C3P0 using driver: com.mysql.cj.jdbc.Driver at URL: jdbc:mysql://localhost:3306/test_practiceHacker
[INFO ] 2020-04-30 15:41:37.803 [main] C3P0ConnectionProvider - HHH10001001: Connection properties: {password=****, user=root}
[INFO ] 2020-04-30 15:41:37.803 [main] C3P0ConnectionProvider - HHH10001003: Autocommit mode: false
[INFO ] 2020-04-30 15:41:37.901 [main] C3P0ConnectionProvider - HHH10001007: JDBC isolation level: <unknown>
[DEBUG] 2020-04-30 15:41:38.055 [main] JdbcEnvironmentInitiator - Database ->
       name : MySQL
    version : 8.0.19
      major : 8
      minor : 0
[DEBUG] 2020-04-30 15:41:38.056 [main] JdbcEnvironmentInitiator - Driver ->
       name : MySQL Connector/J
    version : mysql-connector-java-8.0.19 (Revision: a0ca826f5cdf51a98356fdfb1bf251eb042f80bf)
      major : 8
      minor : 0
[DEBUG] 2020-04-30 15:41:38.056 [main] JdbcEnvironmentInitiator - JDBC version : 4.2
[INFO ] 2020-04-30 15:41:38.103 [main] Dialect - HHH000400: Using dialect: org.hibernate.dialect.MySQL8Dialect
[DEBUG] 2020-04-30 15:41:38.136 [main] IdentifierHelperBuilder - JDBC driver metadata reported database stores quoted identifiers in more than one case
[DEBUG] 2020-04-30 15:41:38.155 [main] IdentifierHelperBuilder - IdentifierCaseStrategy for both quoted and unquoted identifiers was set to the same strategy [MIXED]; that will likely lead to problems in schema update and validation if using quoted identifiers
[DEBUG] 2020-04-30 15:41:38.214 [main] Namespace - Created database namespace [logicalName=Name{catalog=null, schema=null}, physicalName=Name{catalog=null, schema=null}]
[DEBUG] 2020-04-30 15:41:38.220 [main] TypeConfiguration$Scope - Scoping TypeConfiguration [org.hibernate.type.spi.TypeConfiguration@f5b6e78] to MetadataBuildingContext [org.hibernate.boot.internal.MetadataBuildingContextRootImpl@4b4eced1]
[DEBUG] 2020-04-30 15:41:38.269 [main] AnnotationBinder - Binding entity from annotated class: stalterclouse.elspeth.entity.User
[DEBUG] 2020-04-30 15:41:38.290 [main] Ejb3Column - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
[DEBUG] 2020-04-30 15:41:38.296 [main] EntityBinder - Import with entity name User
[DEBUG] 2020-04-30 15:41:38.299 [main] EntityBinder - Bind entity stalterclouse.elspeth.entity.User on table users
[DEBUG] 2020-04-30 15:41:38.335 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(users), mappingColumn=id, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-04-30 15:41:38.339 [main] PropertyBinder - MetadataSourceProcessor property id with lazy=false
[DEBUG] 2020-04-30 15:41:38.341 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [stalterclouse.elspeth.entity.User:id]
[DEBUG] 2020-04-30 15:41:38.343 [main] SimpleValueBinder - building SimpleValue for id
[DEBUG] 2020-04-30 15:41:38.346 [main] PropertyBinder - Building property id
[DEBUG] 2020-04-30 15:41:38.350 [main] BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(id)]), id, org.hibernate.id.enhanced.SequenceStyleGenerator, native, ...)
[DEBUG] 2020-04-30 15:41:38.351 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(users), mappingColumn=birth_date, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-04-30 15:41:38.351 [main] PropertyBinder - MetadataSourceProcessor property birthDate with lazy=false
[DEBUG] 2020-04-30 15:41:38.352 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [stalterclouse.elspeth.entity.User:birthDate]
[DEBUG] 2020-04-30 15:41:38.352 [main] SimpleValueBinder - building SimpleValue for birthDate
[DEBUG] 2020-04-30 15:41:38.352 [main] PropertyBinder - Building property birthDate
[DEBUG] 2020-04-30 15:41:38.353 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(users), mappingColumn=city, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-04-30 15:41:38.353 [main] PropertyBinder - MetadataSourceProcessor property city with lazy=false
[DEBUG] 2020-04-30 15:41:38.353 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [stalterclouse.elspeth.entity.User:city]
[DEBUG] 2020-04-30 15:41:38.354 [main] SimpleValueBinder - building SimpleValue for city
[DEBUG] 2020-04-30 15:41:38.354 [main] PropertyBinder - Building property city
[DEBUG] 2020-04-30 15:41:38.354 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(users), mappingColumn=email, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-04-30 15:41:38.356 [main] PropertyBinder - MetadataSourceProcessor property email with lazy=false
[DEBUG] 2020-04-30 15:41:38.356 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [stalterclouse.elspeth.entity.User:email]
[DEBUG] 2020-04-30 15:41:38.356 [main] SimpleValueBinder - building SimpleValue for email
[DEBUG] 2020-04-30 15:41:38.356 [main] PropertyBinder - Building property email
[DEBUG] 2020-04-30 15:41:38.356 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(users), mappingColumn=first_name, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-04-30 15:41:38.356 [main] PropertyBinder - MetadataSourceProcessor property firstName with lazy=false
[DEBUG] 2020-04-30 15:41:38.356 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [stalterclouse.elspeth.entity.User:firstName]
[DEBUG] 2020-04-30 15:41:38.357 [main] SimpleValueBinder - building SimpleValue for firstName
[DEBUG] 2020-04-30 15:41:38.357 [main] PropertyBinder - Building property firstName
[DEBUG] 2020-04-30 15:41:38.358 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='user'}
